#N	J	h	<m>	<m>_err	<e>	<e>_err
8	1.400000	0.100000	1.000000	0.000000	-2.900000	0.000000
8	1.400000	0.000000	1.000000	0.000000	-2.800000	0.000000
8	1.400000	-0.100000	1.000000	0.000000	-2.700000	0.000000
8	1.400000	-0.200000	1.000000	0.000000	-2.600000	0.000000
8	1.400000	-0.300000	1.000000	0.000000	-2.500000	0.000000
8	1.400000	-0.400000	0.999687	0.003109	-2.398375	0.016169
8	1.400000	-0.500000	1.000000	0.000000	-2.300000	0.000000
8	1.400000	-0.600000	1.000000	0.000000	-2.200000	0.000000
8	1.400000	-0.700000	1.000000	0.000000	-2.100000	0.000000
8	1.400000	-0.800000	1.000000	0.000000	-2.000000	0.000000
8	1.400000	-0.900000	1.000000	0.000000	-1.900000	0.000000
8	1.400000	-1.000000	0.999375	0.004375	-1.797125	0.020125
8	1.450000	1.000000	1.000000	0.000000	-3.900000	0.000000
8	1.450000	0.900000	1.000000	0.000000	-3.800000	0.000000
8	1.450000	0.800000	1.000000	0.000000	-3.700000	0.000000
8	1.450000	0.700000	1.000000	0.000000	-3.600000	0.000000
8	1.450000	0.600000	1.000000	0.000000	-3.500000	0.000000
8	1.450000	0.500000	1.000000	0.000000	-3.400000	0.000000
8	1.450000	0.400000	1.000000	0.000000	-3.300000	0.000000
8	1.450000	0.300000	1.000000	0.000000	-3.200000	0.000000
8	1.450000	0.200000	1.000000	0.000000	-3.100000	0.000000
8	1.450000	0.100000	1.000000	0.000000	-3.000000	0.000000
8	1.450000	0.000000	1.000000	0.000000	-2.900000	0.000000
8	1.450000	-0.100000	1.000000	0.000000	-2.800000	0.000000
8	1.450000	-0.200000	1.000000	0.000000	-2.700000	0.000000
8	1.450000	-0.300000	1.000000	0.000000	-2.600000	0.000000
8	1.450000	-0.400000	1.000000	0.000000	-2.500000	0.000000
8	1.450000	-0.500000	1.000000	0.000000	-2.400000	0.000000
8	1.450000	-0.600000	1.000000	0.000000	-2.300000	0.000000
8	1.450000	-0.700000	0.999687	0.003109	-2.198406	0.015858
8	1.450000	-0.800000	0.999375	0.004375	-2.096875	0.021875
8	1.450000	-0.900000	1.000000	0.000000	-2.000000	0.000000
8	1.450000	-1.000000	0.999687	0.003109	-1.898500	0.014925
8	1.500000	1.000000	1.000000	0.000000	-4.000000	0.000000
8	1.500000	0.900000	1.000000	0.000000	-3.900000	0.000000
8	1.500000	0.800000	1.000000	0.000000	-3.800000	0.000000
8	1.500000	0.700000	1.000000	0.000000	-3.700000	0.000000
8	1.500000	0.600000	1.000000	0.000000	-3.600000	0.000000
8	1.500000	0.500000	1.000000	0.000000	-3.500000	0.000000
8	1.500000	0.400000	1.000000	0.000000	-3.400000	0.000000
8	1.500000	0.300000	1.000000	0.000000	-3.300000	0.000000
8	1.500000	0.200000	1.000000	0.000000	-3.200000	0.000000
8	1.500000	0.100000	1.000000	0.000000	-3.100000	0.000000
8	1.500000	0.000000	1.000000	0.000000	-3.000000	0.000000
8	1.500000	-0.100000	1.000000	0.000000	-2.900000	0.000000
8	1.500000	-0.200000	1.000000	0.000000	-2.800000	0.000000
8	1.500000	-0.300000	1.000000	0.000000	-2.700000	0.000000
8	1.500000	-0.400000	1.000000	0.000000	-2.600000	0.000000
8	1.500000	-0.500000	1.000000	0.000000	-2.500000	0.000000
8	1.500000	-0.600000	1.000000	0.000000	-2.400000	0.000000
8	1.500000	-0.700000	0.999687	0.003109	-2.298344	0.016479
8	1.500000	-0.800000	1.000000	0.000000	-2.200000	0.000000
8	1.500000	-0.900000	1.000000	0.000000	-2.100000	0.000000
8	1.500000	-1.000000	0.999687	0.003109	-1.998438	0.015547
8	1.550000	1.000000	1.000000	0.000000	-4.100000	0.000000
8	1.550000	0.900000	1.000000	0.000000	-4.000000	0.000000
8	1.550000	0.800000	1.000000	0.000000	-3.900000	0.000000
8	1.550000	0.700000	1.000000	0.000000	-3.800000	0.000000
8	1.550000	0.600000	1.000000	0.000000	-3.700000	0.000000
8	1.550000	0.500000	1.000000	0.000000	-3.600000	0.000000
8	1.550000	0.400000	1.000000	0.000000	-3.500000	0.000000
8	1.550000	0.300000	1.000000	0.000000	-3.400000	0.000000
8	1.550000	0.200000	1.000000	0.000000	-3.300000	0.000000
8	1.550000	0.100000	1.000000	0.000000	-3.200000	0.000000
8	1.550000	0.000000	1.000000	0.000000	-3.100000	0.000000
8	1.550000	-0.100000	1.000000	0.000000	-3.000000	0.000000
8	1.550000	-0.200000	1.000000	0.000000	-2.900000	0.000000
8	1.550000	-0.300000	1.000000	0.000000	-2.800000	0.000000
8	1.550000	-0.400000	1.000000	0.000000	-2.700000	0.000000
8	1.550000	-0.500000	1.000000	0.000000	-2.600000	0.000000
8	1.550000	-0.600000	1.000000	0.000000	-2.500000	0.000000
8	1.550000	-0.700000	1.000000	0.000000	-2.400000	0.000000
8	1.550000	-0.800000	1.000000	0.000000	-2.300000	0.000000
8	1.550000	-0.900000	1.000000	0.000000	-2.200000	0.000000
8	1.550000	-1.000000	1.000000	0.000000	-2.100000	0.000000
8	1.600000	1.000000	1.000000	0.000000	-4.200000	0.000000
8	1.600000	0.900000	1.000000	0.000000	-4.100000	0.000000
8	1.600000	0.800000	1.000000	0.000000	-4.000000	0.000000
8	1.600000	0.700000	1.000000	0.000000	-3.900000	0.000000
8	1.600000	0.600000	1.000000	0.000000	-3.800000	0.000000
8	1.600000	0.500000	1.000000	0.000000	-3.700000	0.000000
8	1.600000	0.400000	1.000000	0.000000	-3.600000	0.000000
8	1.600000	0.300000	1.000000	0.000000	-3.500000	0.000000
8	1.600000	0.200000	1.000000	0.000000	-3.400000	0.000000
8	1.600000	0.100000	1.000000	0.000000	-3.300000	0.000000
8	1.600000	0.000000	1.000000	0.000000	-3.200000	0.000000
8	1.600000	-0.100000	0.999687	0.003109	-3.098031	0.019589
8	1.600000	-0.200000	1.000000	0.000000	-3.000000	0.000000
8	1.600000	-0.300000	1.000000	0.000000	-2.900000	0.000000
8	1.600000	-0.400000	1.000000	0.000000	-2.800000	0.000000
8	1.600000	-0.500000	1.000000	0.000000	-2.700000	0.000000
8	1.600000	-0.600000	0.999687	0.003109	-2.598187	0.018034
8	1.600000	-0.700000	1.000000	0.000000	-2.500000	0.000000
8	1.600000	-0.800000	1.000000	0.000000	-2.400000	0.000000
8	1.600000	-0.900000	1.000000	0.000000	-2.300000	0.000000
8	1.600000	-1.000000	1.000000	0.000000	-2.200000	0.000000
8	1.650000	1.000000	1.000000	0.000000	-4.300000	0.000000
8	1.650000	0.900000	1.000000	0.000000	-4.200000	0.000000
8	1.650000	0.800000	1.000000	0.000000	-4.100000	0.000000
8	1.650000	0.700000	1.000000	0.000000	-4.000000	0.000000
8	1.650000	0.600000	1.000000	0.000000	-3.900000	0.000000
8	1.650000	0.500000	1.000000	0.000000	-3.800000	0.000000
8	1.650000	0.400000	1.000000	0.000000	-3.700000	0.000000
8	1.650000	0.300000	1.000000	0.000000	-3.600000	0.000000
8	1.650000	0.200000	1.000000	0.000000	-3.500000	0.000000
8	1.650000	0.100000	1.000000	0.000000	-3.400000	0.000000
8	1.650000	0.000000	1.000000	0.000000	-3.300000	0.000000
8	1.650000	-0.100000	1.000000	0.000000	-3.200000	0.000000
8	1.650000	-0.200000	1.000000	0.000000	-3.100000	0.000000
8	1.650000	-0.300000	1.000000	0.000000	-3.000000	0.000000
8	1.650000	-0.400000	1.000000	0.000000	-2.900000	0.000000
8	1.650000	-0.500000	1.000000	0.000000	-2.800000	0.000000
8	1.650000	-0.600000	1.000000	0.000000	-2.700000	0.000000
8	1.650000	-0.700000	1.000000	0.000000	-2.600000	0.000000
8	1.650000	-0.800000	1.000000	0.000000	-2.500000	0.000000
8	1.650000	-0.900000	1.000000	0.000000	-2.400000	0.000000
8	1.650000	-1.000000	1.000000	0.000000	-2.300000	0.000000
8	1.700000	1.000000	1.000000	0.000000	-4.400000	0.000000
8	1.700000	0.900000	1.000000	0.000000	-4.300000	0.000000
8	1.700000	0.800000	1.000000	0.000000	-4.200000	0.000000
8	1.700000	0.700000	1.000000	0.000000	-4.100000	0.000000
8	1.700000	0.600000	1.000000	0.000000	-4.000000	0.000000
8	1.700000	0.500000	1.000000	0.000000	-3.900000	0.000000
8	1.700000	0.400000	1.000000	0.000000	-3.800000	0.000000
8	1.700000	0.300000	1.000000	0.000000	-3.700000	0.000000
8	1.700000	0.200000	1.000000	0.000000	-3.600000	0.000000
8	1.700000	0.100000	1.000000	0.000000	-3.500000	0.000000
8	1.700000	0.000000	1.000000	0.000000	-3.400000	0.000000
8	1.700000	-0.100000	1.000000	0.000000	-3.300000	0.000000
8	1.700000	-0.200000	1.000000	0.000000	-3.200000	0.000000
8	1.700000	-0.300000	1.000000	0.000000	-3.100000	0.000000
8	1.700000	-0.400000	1.000000	0.000000	-3.000000	0.000000
8	1.700000	-0.500000	1.000000	0.000000	-2.900000	0.000000
8	1.700000	-0.600000	1.000000	0.000000	-2.800000	0.000000
8	1.700000	-0.700000	1.000000	0.000000	-2.700000	0.000000
8	1.700000	-0.800000	1.000000	0.000000	-2.600000	0.000000
8	1.700000	-0.900000	1.000000	0.000000	-2.500000	0.000000
8	1.700000	-1.000000	1.000000	0.000000	-2.400000	0.000000
8	1.750000	1.000000	1.000000	0.000000	-4.500000	0.000000
8	1.750000	0.900000	1.000000	0.000000	-4.400000	0.000000
8	1.750000	0.800000	1.000000	0.000000	-4.300000	0.000000
8	1.750000	0.700000	1.000000	0.000000	-4.200000	0.000000
8	1.750000	0.600000	1.000000	0.000000	-4.100000	0.000000
8	1.750000	0.500000	1.000000	0.000000	-4.000000	0.000000
8	1.750000	0.400000	1.000000	0.000000	-3.900000	0.000000
8	1.750000	0.300000	1.000000	0.000000	-3.800000	0.000000
8	1.750000	0.200000	1.000000	0.000000	-3.700000	0.000000
8	1.750000	0.100000	1.000000	0.000000	-3.600000	0.000000
8	1.750000	0.000000	1.000000	0.000000	-3.500000	0.000000
8	1.750000	-0.100000	1.000000	0.000000	-3.400000	0.000000
8	1.750000	-0.200000	1.000000	0.000000	-3.300000	0.000000
8	1.750000	-0.300000	1.000000	0.000000	-3.200000	0.000000
8	1.750000	-0.400000	1.000000	0.000000	-3.100000	0.000000
8	1.750000	-0.500000	1.000000	0.000000	-3.000000	0.000000
8	1.750000	-0.600000	1.000000	0.000000	-2.900000	0.000000
8	1.750000	-0.700000	1.000000	0.000000	-2.800000	0.000000
8	1.750000	-0.800000	1.000000	0.000000	-2.700000	0.000000
8	1.750000	-0.900000	1.000000	0.000000	-2.600000	0.000000
8	1.750000	-1.000000	1.000000	0.000000	-2.500000	0.000000
8	1.800000	1.000000	1.000000	0.000000	-4.600000	0.000000
8	1.800000	0.900000	1.000000	0.000000	-4.500000	0.000000
8	1.800000	0.800000	1.000000	0.000000	-4.400000	0.000000
8	1.800000	0.700000	1.000000	0.000000	-4.300000	0.000000
8	1.800000	0.600000	1.000000	0.000000	-4.200000	0.000000
8	1.800000	0.500000	1.000000	0.000000	-4.100000	0.000000
8	1.800000	0.400000	1.000000	0.000000	-4.000000	0.000000
8	1.800000	0.300000	1.000000	0.000000	-3.900000	0.000000
8	1.800000	0.200000	1.000000	0.000000	-3.800000	0.000000
8	1.800000	0.100000	1.000000	0.000000	-3.700000	0.000000
8	1.800000	0.000000	1.000000	0.000000	-3.600000	0.000000
8	1.800000	-0.100000	1.000000	0.000000	-3.500000	0.000000
8	1.800000	-0.200000	1.000000	0.000000	-3.400000	0.000000
8	1.800000	-0.300000	1.000000	0.000000	-3.300000	0.000000
8	1.800000	-0.400000	1.000000	0.000000	-3.200000	0.000000
8	1.800000	-0.500000	1.000000	0.000000	-3.100000	0.000000
8	1.800000	-0.600000	1.000000	0.000000	-3.000000	0.000000
8	1.800000	-0.700000	1.000000	0.000000	-2.900000	0.000000
8	1.800000	-0.800000	1.000000	0.000000	-2.800000	0.000000
8	1.800000	-0.900000	1.000000	0.000000	-2.700000	0.000000
8	1.800000	-1.000000	1.000000	0.000000	-2.600000	0.000000
8	1.850000	1.000000	1.000000	0.000000	-4.700000	0.000000
8	1.850000	0.900000	1.000000	0.000000	-4.600000	0.000000
8	1.850000	0.800000	1.000000	0.000000	-4.500000	0.000000
8	1.850000	0.700000	1.000000	0.000000	-4.400000	0.000000
8	1.850000	0.600000	1.000000	0.000000	-4.300000	0.000000
8	1.850000	0.500000	1.000000	0.000000	-4.200000	0.000000
8	1.850000	0.400000	1.000000	0.000000	-4.100000	0.000000
8	1.850000	0.300000	1.000000	0.000000	-4.000000	0.000000
8	1.850000	0.200000	1.000000	0.000000	-3.900000	0.000000
8	1.850000	0.100000	1.000000	0.000000	-3.800000	0.000000
8	1.850000	0.000000	1.000000	0.000000	-3.700000	0.000000
8	1.850000	-0.100000	1.000000	0.000000	-3.600000	0.000000
8	1.850000	-0.200000	1.000000	0.000000	-3.500000	0.000000
8	1.850000	-0.300000	1.000000	0.000000	-3.400000	0.000000
8	1.850000	-0.400000	1.000000	0.000000	-3.300000	0.000000
8	1.850000	-0.500000	1.000000	0.000000	-3.200000	0.000000
8	1.850000	-0.600000	1.000000	0.000000	-3.100000	0.000000
8	1.850000	-0.700000	1.000000	0.000000	-3.000000	0.000000
8	1.850000	-0.800000	1.000000	0.000000	-2.900000	0.000000
8	1.850000	-0.900000	1.000000	0.000000	-2.800000	0.000000
8	1.850000	-1.000000	1.000000	0.000000	-2.700000	0.000000
8	1.900000	1.000000	1.000000	0.000000	-4.800000	0.000000
8	1.900000	0.900000	1.000000	0.000000	-4.700000	0.000000
8	1.900000	0.800000	1.000000	0.000000	-4.600000	0.000000
8	1.900000	0.700000	1.000000	0.000000	-4.500000	0.000000
8	1.900000	0.600000	1.000000	0.000000	-4.400000	0.000000
8	1.900000	0.500000	1.000000	0.000000	-4.300000	0.000000
8	1.900000	0.400000	1.000000	0.000000	-4.200000	0.000000
8	1.900000	0.300000	1.000000	0.000000	-4.100000	0.000000
8	1.900000	0.200000	1.000000	0.000000	-4.000000	0.000000
8	1.900000	0.100000	1.000000	0.000000	-3.900000	0.000000
8	1.900000	0.000000	1.000000	0.000000	-3.800000	0.000000
8	1.900000	-0.100000	1.000000	0.000000	-3.700000	0.000000
8	1.900000	-0.200000	1.000000	0.000000	-3.600000	0.000000
8	1.900000	-0.300000	1.000000	0.000000	-3.500000	0.000000
8	1.900000	-0.400000	1.000000	0.000000	-3.400000	0.000000
8	1.900000	-0.500000	1.000000	0.000000	-3.300000	0.000000
8	1.900000	-0.600000	1.000000	0.000000	-3.200000	0.000000
8	1.900000	-0.700000	1.000000	0.000000	-3.100000	0.000000
8	1.900000	-0.800000	1.000000	0.000000	-3.000000	0.000000
8	1.900000	-0.900000	1.000000	0.000000	-2.900000	0.000000
8	1.900000	-1.000000	1.000000	0.000000	-2.800000	0.000000
8	1.950000	1.000000	1.000000	0.000000	-4.900000	0.000000
8	1.950000	0.900000	1.000000	0.000000	-4.800000	0.000000
8	1.950000	0.800000	1.000000	0.000000	-4.700000	0.000000
8	1.950000	0.700000	1.000000	0.000000	-4.600000	0.000000
8	1.950000	0.600000	1.000000	0.000000	-4.500000	0.000000
8	1.950000	0.500000	1.000000	0.000000	-4.400000	0.000000
8	1.950000	0.400000	1.000000	0.000000	-4.300000	0.000000
8	1.950000	0.300000	1.000000	0.000000	-4.200000	0.000000
8	1.950000	0.200000	1.000000	0.000000	-4.100000	0.000000
8	1.950000	0.100000	1.000000	0.000000	-4.000000	0.000000
8	1.950000	0.000000	1.000000	0.000000	-3.900000	0.000000
8	1.950000	-0.100000	1.000000	0.000000	-3.800000	0.000000
8	1.950000	-0.200000	1.000000	0.000000	-3.700000	0.000000
8	1.950000	-0.300000	1.000000	0.000000	-3.600000	0.000000
8	1.950000	-0.400000	1.000000	0.000000	-3.500000	0.000000
8	1.950000	-0.500000	1.000000	0.000000	-3.400000	0.000000
8	1.950000	-0.600000	1.000000	0.000000	-3.300000	0.000000
8	1.950000	-0.700000	1.000000	0.000000	-3.200000	0.000000
8	1.950000	-0.800000	1.000000	0.000000	-3.100000	0.000000
8	1.950000	-0.900000	1.000000	0.000000	-3.000000	0.000000
8	1.950000	-1.000000	1.000000	0.000000	-2.900000	0.000000
8	2.000000	1.000000	1.000000	0.000000	-5.000000	0.000000
8	2.000000	0.900000	1.000000	0.000000	-4.900000	0.000000
8	2.000000	0.800000	1.000000	0.000000	-4.800000	0.000000
8	2.000000	0.700000	1.000000	0.000000	-4.700000	0.000000
8	2.000000	0.600000	1.000000	0.000000	-4.600000	0.000000
8	2.000000	0.500000	1.000000	0.000000	-4.500000	0.000000
8	2.000000	0.400000	1.000000	0.000000	-4.400000	0.000000
8	2.000000	0.300000	1.000000	0.000000	-4.300000	0.000000
8	2.000000	0.200000	1.000000	0.000000	-4.200000	0.000000
8	2.000000	0.100000	1.000000	0.000000	-4.100000	0.000000
8	2.000000	0.000000	1.000000	0.000000	-4.000000	0.000000
8	2.000000	-0.100000	1.000000	0.000000	-3.900000	0.000000
8	2.000000	-0.200000	1.000000	0.000000	-3.800000	0.000000
8	2.000000	-0.300000	1.000000	0.000000	-3.700000	0.000000
8	2.000000	-0.400000	1.000000	0.000000	-3.600000	0.000000
8	2.000000	-0.500000	1.000000	0.000000	-3.500000	0.000000
8	2.000000	-0.600000	1.000000	0.000000	-3.400000	0.000000
8	2.000000	-0.700000	1.000000	0.000000	-3.300000	0.000000
8	2.000000	-0.800000	1.000000	0.000000	-3.200000	0.000000
8	2.000000	-0.900000	1.000000	0.000000	-3.100000	0.000000
8	2.000000	-1.000000	1.000000	0.000000	-3.000000	0.000000
12	0.250000	1.000000	0.957222	0.026256	-1.416875	0.049772
12	0.250000	0.900000	0.949861	0.029259	-1.307653	0.052577
12	0.250000	0.800000	0.935694	0.035337	-1.189944	0.057352
12	0.250000	0.700000	0.922361	0.036961	-1.075931	0.056345
12	0.250000	0.600000	0.899861	0.041168	-0.952208	0.057766
12	0.250000	0.500000	0.860972	0.049748	-0.811389	0.062567
12	0.250000	0.400000	0.802917	0.071732	-0.666097	0.072776
12	0.250000	0.300000	0.745000	0.074833	-0.535722	0.065678
12	0.250000	0.200000	0.601250	0.098294	-0.365042	0.063212
12	0.250000	0.100000	0.365139	0.161473	-0.212833	0.059322
12	0.250000	0.000000	-0.015139	0.194733	-0.134931	0.031797
12	0.250000	-0.100000	-0.371528	0.130930	-0.215486	0.055720
12	0.250000	-0.200000	-0.613472	0.104232	-0.369708	0.068202
12	0.250000	-0.300000	-0.755278	0.084409	-0.545125	0.077053
12	0.250000	-0.400000	-0.816667	0.060060	-0.679167	0.065043
12	0.250000	-0.500000	-0.866806	0.053974	-0.821250	0.063241
12	0.250000	-0.600000	-0.885417	0.047927	-0.932500	0.065512
12	0.250000	-0.700000	-0.908611	0.032583	-1.053944	0.050405
12	0.250000	-0.800000	-0.938194	0.031755	-1.193889	0.052274
12	0.250000	-0.900000	-0.946944	0.029225	-1.302181	0.052616
12	0.250000	-1.000000	-0.963889	0.025459	-1.429653	0.048329
12	0.300000	1.000000	0.973472	0.019553	-1.543222	0.041232
12	0.300000	0.900000	0.969028	0.020493	-1.436958	0.040396
12	0.300000	0.800000	0.955417	0.025253	-1.314000	0.047229
12	0.300000	0.700000	0.937222	0.031518	-1.187389	0.055286
12	0.300000	0.600000	0.928889	0.034375	-1.080500	0.054902
12	0.300000	0.500000	0.905694	0.047641	-0.956014	0.064208
12	0.300000	0.400000	0.880139	0.043062	-0.831889	0.053405
12	0.300000	0.300000	0.839861	0.065630	-0.699292	0.073659
12	0.300000	0.200000	0.719306	0.111220	-0.521444	0.085438
12	0.300000	0.100000	0.546667	0.147817	-0.356833	0.072110
12	0.300000	0.000000	0.009444	0.222004	-0.211083	0.040621
12	0.300000	-0.100000	-0.569722	0.125477	-0.355972	0.064492
12	0.300000	-0.200000	-0.738472	0.093851	-0.526694	0.078579
12	0.300000	-0.300000	-0.830000	0.066930	-0.687167	0.070538
12	0.300000	-0.400000	-0.878194	0.049451	-0.829444	0.061426
12	0.300000	-0.500000	-0.901667	0.044082	-0.950583	0.062274
12	0.300000	-0.600000	-0.926806	0.036050	-1.076833	0.058018
12	0.300000	-0.700000	-0.941250	0.031110	-1.194708	0.052117
12	0.300000	-0.800000	-0.953472	0.025937	-1.310194	0.048442
12	0.300000	-0.900000	-0.963472	0.026400	-1.426292	0.050743
12	0.300000	-1.000000	-0.975000	0.017347	-1.546167	0.037294
12	0.350000	1.000000	0.984444	0.015991	-1.663833	0.036523
12	0.350000	0.900000	0.976528	0.021309	-1.547764	0.046098
12	0.350000	0.800000	0.970556	0.022505	-1.438236	0.046095
12	0.350000	0.700000	0.962361	0.024000	-1.324556	0.046730
12	0.350000	0.600000	0.956528	0.030785	-1.217625	0.054827
12	0.350000	0.500000	0.946111	0.028347	-1.103833	0.047708
12	0.350000	0.400000	0.926806	0.035293	-0.983514	0.050519
12	0.350000	0.300000	0.891250	0.058599	-0.842833	0.073067
12	0.350000	0.200000	0.836944	0.078999	-0.698125	0.076891
12	0.350000	0.100000	0.686389	0.123700	-0.506528	0.081621
12	0.350000	0.000000	0.065000	0.294876	-0.316458	0.052417
12	0.350000	-0.100000	-0.715694	0.124015	-0.523847	0.077352
12	0.350000	-0.200000	-0.840833	0.070037	-0.696278	0.075272
12	0.350000	-0.300000	-0.897778	0.045792	-0.849847	0.056227
12	0.350000	-0.400000	-0.916250	0.037907	-0.966264	0.054907
12	0.350000	-0.500000	-0.941944	0.037028	-1.099125	0.059485
12	0.350000	-0.600000	-0.957639	0.031997	-1.220333	0.057912
12	0.350000	-0.700000	-0.967500	0.019663	-1.333694	0.038654
12	0.350000	-0.800000	-0.973472	0.021615	-1.443292	0.045443
12	0.350000	-0.900000	-0.978194	0.020624	-1.550722	0.044776
12	0.350000	-1.000000	-0.980139	0.015988	-1.653111	0.037475
12	0.400000	1.000000	0.988333	0.013281	-1.770222	0.033580
12	0.400000	0.900000	0.982500	0.014649	-1.657250	0.035077
12	0.400000	0.800000	0.980833	0.016171	-1.555111	0.037480
12	0.400000	0.700000	0.974167	0.020602	-1.442694	0.044964
12	0.400000	0.600000	0.971389	0.020395	-1.340056	0.041691
12	0.400000	0.500000	0.960556	0.024978	-1.222167	0.047877
12	0.400000	0.400000	0.943750	0.034268	-1.098833	0.057415
12	0.400000	0.300000	0.938889	0.032155	-0.995222	0.051149
12	0.400000	0.200000	0.899444	0.048317	-0.849889	0.063370
12	0.400000	0.100000	0.810833	0.116016	-0.693083	0.077171
12	0.400000	0.000000	0.005278	0.367569	-0.425778	0.070970
12	0.400000	-0.100000	-0.833750	0.074470	-0.689708	0.077736
12	0.400000	-0.200000	-0.899722	0.059075	-0.852833	0.076335
12	0.400000	-0.300000	-0.930417	0.041037	-0.985458	0.061496
12	0.400000	-0.400000	-0.950000	0.029853	-1.108111	0.051869
12	0.400000	-0.500000	-0.961389	0.026901	-1.224250	0.050535
12	0.400000	-0.600000	-0.967639	0.022571	-1.332361	0.044717
12	0.400000	-0.700000	-0.973750	0.021951	-1.442514	0.046201
12	0.400000	-0.800000	-0.984167	0.013752	-1.563000	0.031429
12	0.400000	-0.900000	-0.985833	0.014956	-1.665250	0.036027
12	0.400000	-1.000000	-0.988750	0.012834	-1.771194	0.032372
12	0.450000	1.000000	0.990556	0.011600	-1.873806	0.031979
12	0.450000	0.900000	0.992361	0.009496	-1.779750	0.024924
12	0.450000	0.800000	0.988194	0.014215	-1.670181	0.035133
12	0.450000	0.700000	0.984583	0.014816	-1.562583	0.035048
12	0.450000	0.600000	0.981389	0.015863	-1.457083	0.035714
12	0.450000	0.500000	0.978472	0.017166	-1.353361	0.035866
12	0.450000	0.400000	0.960833	0.027943	-1.220833	0.052835
12	0.450000	0.300000	0.955833	0.031816	-1.116500	0.055101
12	0.450000	0.200000	0.930833	0.036850	-0.979667	0.056688
12	0.450000	0.100000	0.919722	0.050368	-0.879597	0.066652
12	0.450000	0.000000	-0.727778	0.215944	-0.655375	0.089500
12	0.450000	-0.100000	-0.903333	0.059606	-0.859458	0.068689
12	0.450000	-0.200000	-0.941944	0.034716	-1.000514	0.054699
12	0.450000	-0.300000	-0.955972	0.033625	-1.117667	0.058764
12	0.450000	-0.400000	-0.959444	0.026693	-1.217653	0.050330
12	0.450000	-0.500000	-0.977639	0.018415	-1.350944	0.038869
12	0.450000	-0.600000	-0.978472	0.021905	-1.451458	0.047516
