#N	J	h	<m>	<m>_err	<e>	<e>_err
8	1.700000	0.600000	1.000000	0.000000	-4.000000	-nan
8	1.700000	0.700000	1.000000	0.000000	-4.100000	-nan
8	1.700000	0.800000	1.000000	0.000000	-4.200000	0.000000
8	1.700000	0.900000	1.000000	0.000000	-4.300000	-nan
8	1.700000	1.000000	1.000000	0.000000	-4.400000	-nan
8	1.750000	-1.000000	1.000000	0.000000	-2.500000	-nan
8	1.750000	-0.900000	1.000000	0.000000	-2.600000	-nan
8	1.750000	-0.800000	1.000000	0.000000	-2.700000	0.000000
8	1.750000	-0.700000	1.000000	0.000000	-2.800000	0.000000
8	1.750000	-0.600000	1.000000	0.000000	-2.900000	-nan
8	1.750000	-0.500000	1.000000	0.000000	-3.000000	-nan
8	1.750000	-0.400000	1.000000	0.000000	-3.100000	0.000000
8	1.750000	-0.300000	1.000000	0.000000	-3.200000	0.000000
8	1.750000	-0.200000	1.000000	0.000000	-3.300000	-nan
8	1.750000	-0.100000	1.000000	0.000000	-3.400000	-nan
8	1.750000	-0.000000	1.000000	0.000000	-3.500000	-nan
8	1.750000	0.100000	1.000000	0.000000	-3.600000	0.000000
8	1.750000	0.200000	1.000000	0.000000	-3.700000	0.000000
8	1.750000	0.300000	1.000000	0.000000	-3.800000	-nan
8	1.750000	0.400000	1.000000	0.000000	-3.900000	-nan
8	1.750000	0.500000	1.000000	0.000000	-4.000000	-nan
8	1.750000	0.600000	1.000000	0.000000	-4.100000	-nan
8	1.750000	0.700000	1.000000	0.000000	-4.200000	0.000000
8	1.750000	0.800000	1.000000	0.000000	-4.300000	-nan
8	1.750000	0.900000	1.000000	0.000000	-4.400000	-nan
8	1.750000	1.000000	1.000000	0.000000	-4.500000	-nan
8	1.800000	-1.000000	1.000000	0.000000	-2.600000	-nan
8	1.800000	-0.900000	1.000000	0.000000	-2.700000	0.000000
8	1.800000	-0.800000	1.000000	0.000000	-2.800000	0.000000
8	1.800000	-0.700000	1.000000	0.000000	-2.900000	-nan
8	1.800000	-0.600000	1.000000	0.000000	-3.000000	-nan
8	1.800000	-0.500000	1.000000	0.000000	-3.100000	0.000000
8	1.800000	-0.400000	1.000000	0.000000	-3.200000	0.000000
8	1.800000	-0.300000	1.000000	0.000000	-3.300000	-nan
8	1.800000	-0.200000	1.000000	0.000000	-3.400000	-nan
8	1.800000	-0.100000	1.000000	0.000000	-3.500000	-nan
8	1.800000	-0.000000	1.000000	0.000000	-3.600000	0.000000
8	1.800000	0.100000	1.000000	0.000000	-3.700000	0.000000
8	1.800000	0.200000	1.000000	0.000000	-3.800000	-nan
8	1.800000	0.300000	1.000000	0.000000	-3.900000	-nan
8	1.800000	0.400000	1.000000	0.000000	-4.000000	-nan
8	1.800000	0.500000	1.000000	0.000000	-4.100000	-nan
8	1.800000	0.600000	1.000000	0.000000	-4.200000	0.000000
8	1.800000	0.700000	1.000000	0.000000	-4.300000	-nan
8	1.800000	0.800000	1.000000	0.000000	-4.400000	-nan
8	1.800000	0.900000	1.000000	0.000000	-4.500000	-nan
8	1.800000	1.000000	1.000000	0.000000	-4.600000	0.000000
8	1.850000	-1.000000	1.000000	0.000000	-2.700000	0.000000
8	1.850000	-0.900000	1.000000	0.000000	-2.800000	0.000000
8	1.850000	-0.800000	1.000000	0.000000	-2.900000	-nan
8	1.850000	-0.700000	1.000000	0.000000	-3.000000	-nan
8	1.850000	-0.600000	1.000000	0.000000	-3.100000	0.000000
8	1.850000	-0.500000	1.000000	0.000000	-3.200000	0.000000
8	1.850000	-0.400000	1.000000	0.000000	-3.300000	-nan
8	1.850000	-0.300000	1.000000	0.000000	-3.400000	-nan
8	1.850000	-0.200000	1.000000	0.000000	-3.500000	-nan
8	1.850000	-0.100000	1.000000	0.000000	-3.600000	0.000000
8	1.850000	-0.000000	1.000000	0.000000	-3.700000	0.000000
8	1.850000	0.100000	1.000000	0.000000	-3.800000	-nan
8	1.850000	0.200000	1.000000	0.000000	-3.900000	-nan
8	1.850000	0.300000	1.000000	0.000000	-4.000000	-nan
8	1.850000	0.400000	1.000000	0.000000	-4.100000	-nan
8	1.850000	0.500000	1.000000	0.000000	-4.200000	0.000000
8	1.850000	0.600000	1.000000	0.000000	-4.300000	-nan
8	1.850000	0.700000	1.000000	0.000000	-4.400000	-nan
8	1.850000	0.800000	1.000000	0.000000	-4.500000	-nan
8	1.850000	0.900000	1.000000	0.000000	-4.600000	0.000000
8	1.850000	1.000000	1.000000	0.000000	-4.700000	0.000000
8	1.900000	-1.000000	1.000000	0.000000	-2.800000	0.000000
8	1.900000	-0.900000	1.000000	0.000000	-2.900000	-nan
8	1.900000	-0.800000	1.000000	0.000000	-3.000000	-nan
8	1.900000	-0.700000	1.000000	0.000000	-3.100000	0.000000
8	1.900000	-0.600000	1.000000	0.000000	-3.200000	0.000000
8	1.900000	-0.500000	1.000000	0.000000	-3.300000	-nan
8	1.900000	-0.400000	1.000000	0.000000	-3.400000	0.000000
8	1.900000	-0.300000	1.000000	0.000000	-3.500000	-nan
8	1.900000	-0.200000	1.000000	0.000000	-3.600000	0.000000
8	1.900000	-0.100000	1.000000	0.000000	-3.700000	0.000000
8	1.900000	-0.000000	1.000000	0.000000	-3.800000	-nan
8	1.900000	0.100000	1.000000	0.000000	-3.900000	-nan
8	1.900000	0.200000	1.000000	0.000000	-4.000000	-nan
8	1.900000	0.300000	1.000000	0.000000	-4.100000	0.000000
8	1.900000	0.400000	1.000000	0.000000	-4.200000	0.000000
8	1.900000	0.500000	1.000000	0.000000	-4.300000	-nan
8	1.900000	0.600000	1.000000	0.000000	-4.400000	-nan
8	1.900000	0.700000	1.000000	0.000000	-4.500000	-nan
8	1.900000	0.800000	1.000000	0.000000	-4.600000	0.000000
8	1.900000	0.900000	1.000000	0.000000	-4.700000	0.000000
8	1.900000	1.000000	1.000000	0.000000	-4.800000	-nan
8	1.950000	-1.000000	1.000000	0.000000	-2.900000	-nan
8	1.950000	-0.900000	1.000000	0.000000	-3.000000	-nan
8	1.950000	-0.800000	1.000000	0.000000	-3.100000	0.000000
8	1.950000	-0.700000	1.000000	0.000000	-3.200000	0.000000
8	1.950000	-0.600000	1.000000	0.000000	-3.300000	-nan
8	1.950000	-0.500000	1.000000	0.000000	-3.400000	0.000000
8	1.950000	-0.400000	1.000000	0.000000	-3.500000	-nan
8	1.950000	-0.300000	1.000000	0.000000	-3.600000	0.000000
8	1.950000	-0.200000	1.000000	0.000000	-3.700000	0.000000
8	1.950000	-0.100000	1.000000	0.000000	-3.800000	-nan
8	1.950000	-0.000000	1.000000	0.000000	-3.900000	-nan
8	1.950000	0.100000	1.000000	0.000000	-4.000000	-nan
8	1.950000	0.200000	1.000000	0.000000	-4.100000	0.000000
8	1.950000	0.300000	1.000000	0.000000	-4.200000	0.000000
8	1.950000	0.400000	1.000000	0.000000	-4.300000	-nan
8	1.950000	0.500000	1.000000	0.000000	-4.400000	-nan
8	1.950000	0.600000	1.000000	0.000000	-4.500000	-nan
8	1.950000	0.700000	1.000000	0.000000	-4.600000	0.000000
8	1.950000	0.800000	1.000000	0.000000	-4.700000	0.000000
8	1.950000	0.900000	1.000000	0.000000	-4.800000	-nan
8	1.950000	1.000000	1.000000	0.000000	-4.900000	-nan
8	2.000000	-1.000000	1.000000	0.000000	-3.000000	-nan
8	2.000000	-0.900000	1.000000	0.000000	-3.100000	0.000000
8	2.000000	-0.800000	1.000000	0.000000	-3.200000	0.000000
8	2.000000	-0.700000	1.000000	0.000000	-3.300000	-nan
8	2.000000	-0.600000	1.000000	0.000000	-3.400000	-nan
8	2.000000	-0.500000	1.000000	0.000000	-3.500000	-nan
8	2.000000	-0.400000	1.000000	0.000000	-3.600000	0.000000
8	2.000000	-0.300000	1.000000	0.000000	-3.700000	0.000000
8	2.000000	-0.200000	1.000000	0.000000	-3.800000	-nan
8	2.000000	-0.100000	1.000000	0.000000	-3.900000	-nan
8	2.000000	-0.000000	1.000000	0.000000	-4.000000	-nan
8	2.000000	0.100000	1.000000	0.000000	-4.100000	-nan
8	2.000000	0.200000	1.000000	0.000000	-4.200000	0.000000
8	2.000000	0.300000	1.000000	0.000000	-4.300000	-nan
8	2.000000	0.400000	1.000000	0.000000	-4.400000	-nan
8	2.000000	0.500000	1.000000	0.000000	-4.500000	-nan
8	2.000000	0.600000	1.000000	0.000000	-4.600000	0.000000
8	2.000000	0.700000	1.000000	0.000000	-4.700000	0.000000
8	2.000000	0.800000	1.000000	0.000000	-4.800000	-nan
8	2.000000	0.900000	1.000000	0.000000	-4.900000	-nan
8	2.000000	1.000000	1.000000	0.000000	-5.000000	-nan
12	0.250000	-1.000000	-0.958333	0.023570	-1.418472	0.044786
12	0.250000	-0.900000	-0.939722	0.028546	-1.289639	0.049980
12	0.250000	-0.800000	-0.926389	0.034833	-1.174861	0.057735
12	0.250000	-0.700000	-0.909167	0.044376	-1.055722	0.065744
12	0.250000	-0.600000	-0.893056	0.047568	-0.942500	0.064975
12	0.250000	-0.500000	-0.867778	0.054662	-0.821944	0.066837
12	0.250000	-0.400000	-0.822222	0.071470	-0.685972	0.078184
12	0.250000	-0.300000	-0.750000	0.083472	-0.540000	0.072052
12	0.250000	-0.200000	-0.597500	0.092900	-0.362000	0.055985
12	0.250000	-0.100000	-0.381111	0.145804	-0.216722	0.059182
12	0.250000	-0.000000	0.040000	0.172595	-0.138056	0.031385
12	0.250000	0.100000	0.380556	0.175550	-0.223056	0.066701
12	0.250000	0.200000	0.580556	0.113277	-0.352639	0.070126
12	0.250000	0.300000	0.755278	0.065316	-0.539778	0.058461
12	0.250000	0.400000	0.811111	0.064609	-0.672778	0.064116
12	0.250000	0.500000	0.871667	0.056284	-0.828194	0.067068
12	0.250000	0.600000	0.902500	0.042445	-0.953444	0.060019
12	0.250000	0.700000	0.917222	0.035785	-1.069139	0.053499
12	0.250000	0.800000	0.939167	0.031413	-1.195361	0.051610
12	0.250000	0.900000	0.947778	0.036064	-1.304250	0.064113
12	0.250000	1.000000	0.960556	0.026840	-1.423056	0.051648
12	0.300000	-1.000000	-0.971389	0.022807	-1.538889	0.047209
12	0.300000	-0.900000	-0.966111	0.021365	-1.429833	0.044036
12	0.300000	-0.800000	-0.953333	0.021473	-1.310000	0.040757
12	0.300000	-0.700000	-0.952778	0.028599	-1.215278	0.048332
12	0.300000	-0.600000	-0.941389	0.032190	-1.101000	0.049739
12	0.300000	-0.500000	-0.912500	0.046336	-0.964917	0.067375
12	0.300000	-0.400000	-0.879722	0.051039	-0.831056	0.065701
12	0.300000	-0.300000	-0.824722	0.060597	-0.682250	0.063146
12	0.300000	-0.200000	-0.705556	0.121653	-0.509278	0.078629
12	0.300000	-0.100000	-0.518333	0.139179	-0.328667	0.070693
12	0.300000	-0.000000	0.063333	0.245801	-0.215000	0.042394
12	0.300000	0.100000	0.539722	0.166875	-0.361472	0.087964
12	0.300000	0.200000	0.751389	0.088552	-0.538111	0.073230
12	0.300000	0.300000	0.815556	0.061991	-0.669000	0.069057
12	0.300000	0.400000	0.883056	0.039096	-0.835389	0.049659
12	0.300000	0.500000	0.908056	0.038379	-0.959028	0.055371
12	0.300000	0.600000	0.929722	0.037207	-1.082500	0.060075
12	0.300000	0.700000	0.946111	0.028142	-1.201444	0.050403
12	0.300000	0.800000	0.956944	0.025647	-1.317389	0.048467
12	0.300000	0.900000	0.969444	0.022048	-1.437000	0.044757
12	0.300000	1.000000	0.972778	0.021329	-1.541611	0.045033
12	0.350000	-1.000000	-0.986389	0.012877	-1.668111	0.028900
12	0.350000	-0.900000	-0.975833	0.019407	-1.545972	0.041990
12	0.350000	-0.800000	-0.971111	0.019610	-1.437611	0.041930
12	0.350000	-0.700000	-0.968611	0.026761	-1.338361	0.050015
12	0.350000	-0.600000	-0.958056	0.031117	-1.221167	0.053347
12	0.350000	-0.500000	-0.943056	0.028767	-1.099389	0.047220
12	0.350000	-0.400000	-0.934167	0.036936	-0.993556	0.057082
12	0.350000	-0.300000	-0.877500	0.051870	-0.824222	0.066267
12	0.350000	-0.200000	-0.817500	0.084300	-0.677222	0.077627
12	0.350000	-0.100000	-0.694722	0.134241	-0.506389	0.078530
12	0.350000	-0.000000	-0.035556	0.242020	-0.297306	0.053889
12	0.350000	0.100000	0.711667	0.097759	-0.509250	0.069582
12	0.350000	0.200000	0.821389	0.060732	-0.677417	0.065850
12	0.350000	0.300000	0.890833	0.042036	-0.838528	0.056654
12	0.350000	0.400000	0.925556	0.030399	-0.980194	0.045576
12	0.350000	0.500000	0.934167	0.037558	-1.085028	0.062177
12	0.350000	0.600000	0.946111	0.037023	-1.199611	0.065601
12	0.350000	0.700000	0.970278	0.025460	-1.340306	0.050406
12	0.350000	0.800000	0.972500	0.017456	-1.441444	0.035741
12	0.350000	0.900000	0.975833	0.021661	-1.546361	0.047200
12	0.350000	1.000000	0.981944	0.013679	-1.657056	0.032408
12	0.400000	-1.000000	-0.988333	0.012838	-1.770111	0.032397
12	0.400000	-0.900000	-0.987222	0.012057	-1.668278	0.029385
12	0.400000	-0.800000	-0.980278	0.021888	-1.554667	0.049082
12	0.400000	-0.700000	-0.973611	0.020270	-1.441306	0.043482
12	0.400000	-0.600000	-0.975000	0.018002	-1.348556	0.034784
12	0.400000	-0.500000	-0.961667	0.024463	-1.223278	0.046206
12	0.400000	-0.400000	-0.948611	0.032779	-1.105889	0.053581
12	0.400000	-0.300000	-0.933889	0.034422	-0.984833	0.056176
12	0.400000	-0.200000	-0.900000	0.057601	-0.856222	0.062767
12	0.400000	-0.100000	-0.842778	0.088951	-0.704278	0.088628
12	0.400000	-0.000000	0.473611	0.308036	-0.484000	0.084828
12	0.400000	0.100000	0.845000	0.070457	-0.701167	0.070028
12	0.400000	0.200000	0.906389	0.046048	-0.857500	0.061610
12	0.400000	0.300000	0.931944	0.039406	-0.985806	0.060554
12	0.400000	0.400000	0.956667	0.024318	-1.119333	0.042994
12	0.400000	0.500000	0.960278	0.030048	-1.222361	0.056408
12	0.400000	0.600000	0.974167	0.016199	-1.344500	0.034500
12	0.400000	0.700000	0.981667	0.016537	-1.458056	0.037563
12	0.400000	0.800000	0.982222	0.013041	-1.557778	0.030792
12	0.400000	0.900000	0.985000	0.015426	-1.663833	0.036434
12	0.400000	1.000000	0.987222	0.015674	-1.767444	0.039044
12	0.450000	-1.000000	-0.993889	0.008407	-1.882889	0.023540
12	0.450000	-0.900000	-0.989444	0.010599	-1.771750	0.028263
12	0.450000	-0.800000	-0.987500	0.015775	-1.668000	0.039929
12	0.450000	-0.700000	-0.982500	0.014383	-1.557500	0.034254
12	0.450000	-0.600000	-0.980833	0.022376	-1.456250	0.049828
12	0.450000	-0.500000	-0.972500	0.021782	-1.339750	0.044330
12	0.450000	-0.400000	-0.969444	0.021695	-1.237778	0.042027
12	0.450000	-0.300000	-0.949444	0.045198	-1.108583	0.070486
12	0.450000	-0.200000	-0.952222	0.038002	-1.018944	0.056068
12	0.450000	-0.100000	-0.917500	0.036999	-0.869000	0.055474
12	0.450000	-0.000000	0.870556	0.077700	-0.741500	0.068028
12	0.450000	0.100000	0.912222	0.047745	-0.868222	0.061229
12	0.450000	0.200000	0.951111	0.030837	-1.014722	0.049794
12	0.450000	0.300000	0.966389	0.025774	-1.134417	0.045436
12	0.450000	0.400000	0.957500	0.028922	-1.214750	0.052573
12	0.450000	0.500000	0.972778	0.020593	-1.340389	0.043696
12	0.450000	0.600000	0.982778	0.016092	-1.459667	0.037448
12	0.450000	0.700000	0.983333	0.015957	-1.558833	0.039178
12	0.450000	0.800000	0.988333	0.013426	-1.670167	0.034389
12	0.450000	0.900000	0.991667	0.012423	-1.778000	0.031777
12	0.450000	1.000000	0.993611	0.010096	-1.882611	0.027299
12	0.500000	-1.000000	-0.995556	0.008070	-1.986944	0.023473
12	0.500000	-0.900000	-0.995278	0.009048	-1.886306	0.026239
12	0.500000	-0.800000	-0.990556	0.010556	-1.773833	0.029134
12	0.500000	-0.700000	-0.988611	0.011683	-1.669528	0.030878
12	0.500000	-0.600000	-0.990278	0.013103	-1.575278	0.032798
12	0.500000	-0.500000	-0.983889	0.014262	-1.460556	0.034567
12	0.500000	-0.400000	-0.975556	0.018122	-1.345222	0.040170
12	0.500000	-0.300000	-0.973611	0.021018	-1.243194	0.043962
12	0.500000	-0.200000	-0.962500	0.029430	-1.126389	0.053006
12	0.500000	-0.100000	-0.951667	0.031210	-1.013778	0.049465
12	0.500000	-0.000000	-0.935000	0.041522	-0.896667	0.052935
12	0.500000	0.100000	0.947778	0.029075	-1.006167	0.047217
12	0.500000	0.200000	0.966389	0.026944	-1.130778	0.051469
12	0.500000	0.300000	0.971389	0.028384	-1.238917	0.057069
12	0.500000	0.400000	0.977778	0.018215	-1.348333	0.041477
12	0.500000	0.500000	0.983611	0.016595	-1.459861	0.039217
12	0.500000	0.600000	0.988056	0.013325	-1.570333	0.032104
12	0.500000	0.700000	0.988056	0.012426	-1.668861	0.031793
12	0.500000	0.800000	0.992500	0.010833	-1.779833	0.028544
12	0.500000	0.900000	0.993056	0.011198	-1.880417	0.031183
12	0.500000	1.000000	0.993333	0.010482	-1.980556	0.030429
12	0.550000	-1.000000	-0.995833	0.007479	-2.086667	0.023934
12	0.550000	-0.900000	-0.996111	0.007370	-1.987944	0.022848
12	0.550000	-0.800000	-0.992500	0.011854	-1.878417	0.032767
12	0.550000	-0.700000	-0.992222	0.011837	-1.778056	0.033414
12	0.550000	-0.600000	-0.992778	0.010844	-1.680083	0.029855
12	0.550000	-0.500000	-0.987222	0.013844	-1.567028	0.034424
12	0.550000	-0.400000	-0.985278	0.018719	-1.465083	0.042068
12	0.550000	-0.300000	-0.985833	0.014564	-1.365194	0.035063
12	0.550000	-0.200000	-0.980833	0.017544	-1.257667	0.035816
12	0.550000	-0.100000	-0.975833	0.020376	-1.148389	0.040890
12	0.550000	-0.000000	-0.968889	0.025694	-1.039806	0.045569
12	0.550000	0.100000	0.968889	0.025392	-1.136083	0.047571
12	0.550000	0.200000	0.982778	0.016565	-1.259583	0.037748
12	0.550000	0.300000	0.977500	0.023056	-1.350472	0.046586
12	0.550000	0.400000	0.983611	0.014879	-1.459833	0.034588
12	0.550000	0.500000	0.992500	0.010096	-1.580056	0.026292
12	0.550000	0.600000	0.991111	0.011706	-1.675417	0.031608
12	0.550000	0.700000	0.996111	0.007876	-1.789028	0.021433
12	0.550000	0.800000	0.994444	0.008784	-1.883639	0.025657
12	0.550000	0.900000	0.995000	0.007738	-1.984500	0.023988
12	0.550000	1.000000	0.995278	0.007142	-2.084889	0.022853
12	0.600000	-1.000000	-0.998333	0.004513	-2.194333	0.015345
12	0.600000	-0.900000	-0.998056	0.004819	-2.093583	0.015904
12	0.600000	-0.800000	-0.994722	0.007803	-1.983778	0.023196
12	0.600000	-0.700000	-0.995278	0.008151	-1.885694	0.024418
12	0.600000	-0.600000	-0.994444	0.009623	-1.783667	0.027687
12	0.600000	-0.500000	-0.992778	0.009313	-1.679056	0.027007
12	0.600000	-0.400000	-0.992778	0.010844	-1.579778	0.030363
12	0.600000	-0.300000	-0.989167	0.013969	-1.471417	0.035824
12	0.600000	-0.200000	-0.984722	0.018056	-1.364278	0.038466
12	0.600000	-0.100000	-0.979444	0.020645	-1.255278	0.038826
12	0.600000	-0.000000	-0.980556	0.017786	-1.157000	0.036831
12	0.600000	0.100000	-0.971667	0.026638	-1.044500	0.048626
12	0.600000	0.200000	0.982222	0.019650	-1.358111	0.045290
12	0.600000	0.300000	0.990833	0.012301	-1.475917	0.031964
12	0.600000	0.400000	0.995000	0.009112	-1.586667	0.024011
12	0.600000	0.500000	0.992500	0.009706	-1.678583	0.027050
12	0.600000	0.600000	0.992500	0.009706	-1.777500	0.029119
12	0.600000	0.700000	0.991667	0.012108	-1.874500	0.036287
12	0.600000	0.800000	0.996111	0.007876	-1.987889	0.024285
12	0.600000	0.900000	0.998056	0.005562	-2.093583	0.018356
12	0.600000	1.000000	0.997778	0.005800	-2.192444	0.019721
12	0.650000	-1.000000	-0.998333	0.004513	-2.294000	0.016248
12	0.650000	-0.900000	-0.997778	0.005800	-2.192222	0.020301
12	0.650000	-0.800000	-0.997778	0.005092	-2.092444	0.017312
12	0.650000	-0.700000	-0.994722	0.008282	-1.982583	0.027331
12	0.650000	-0.600000	-0.996944	0.006389	-1.890583	0.019163
12	0.650000	-0.500000	-0.994444	0.010393	-1.783139	0.031540
12	0.650000	-0.400000	-0.994722	0.008736	-1.684528	0.025386
12	0.650000	-0.300000	-0.994444	0.009213	-1.584250	0.025955
12	0.650000	-0.200000	-0.993333	0.009313	-1.481333	0.026076
12	0.650000	-0.100000	-0.991667	0.011785	-1.379667	0.025572
12	0.650000	-0.000000	-0.979167	0.022948	-1.253778	0.042446
12	0.650000	0.100000	-0.985278	0.015814	-1.165361	0.036312
12	0.650000	0.200000	0.991389	0.009578	-1.476611	0.025579
12	0.650000	0.300000	0.992778	0.010844	-1.579417	0.030384
12	0.650000	0.400000	0.993056	0.010111	-1.680250	0.027495
12	0.650000	0.500000	0.994722	0.007803	-1.783639	0.024188
12	0.650000	0.600000	0.996111	0.007370	-1.887556	0.023585
12	0.650000	0.700000	0.996944	0.005753	-1.989917	0.018986
12	0.650000	0.800000	0.996944	0.006389	-2.089611	0.021722
12	0.650000	0.900000	0.998889	0.003768	-2.196111	0.013188
12	0.650000	1.000000	0.998611	0.004167	-2.295000	0.015000
12	0.700000	-1.000000	-0.999722	0.001944	-2.398944	0.007389
12	0.700000	-0.900000	-0.998611	0.004167	-2.294861	0.015417
12	0.700000	-0.800000	-0.998611	0.004167	-2.195000	0.015000
12	0.700000	-0.700000	-0.998333	0.004513	-2.094167	0.015797
12	0.700000	-0.600000	-0.995556	0.007577	-1.985278	0.024685
12	0.700000	-0.500000	-0.998333	0.004513	-1.894500	0.014894
12	0.700000	-0.400000	-0.996944	0.006389	-1.790222	0.020444
12	0.700000	-0.300000	-0.994167	0.010427	-1.683083	0.029562
12	0.700000	-0.200000	-0.996389	0.008245	-1.589556	0.023031
12	0.700000	-0.100000	-0.991944	0.013634	-1.479361	0.032570
12	0.700000	-0.000000	-0.990833	0.011983	-1.375111	0.031603
12	0.700000	0.100000	-0.988056	0.014167	-1.271639	0.031208
12	0.700000	0.200000	-0.986111	0.018634	-1.167389	0.040475
12	0.700000	0.300000	0.996389	0.007763	-1.689583	0.020622
12	0.700000	0.400000	0.995556	0.008070	-1.786167	0.024823
12	0.700000	0.500000	0.998889	0.003768	-1.896333	0.012434
12	0.700000	0.600000	0.997222	0.006211	-1.990556	0.021118
12	0.700000	0.700000	0.997500	0.006016	-2.091639	0.019542
12	0.700000	0.800000	0.999167	0.003298	-2.197000	0.011874
12	0.700000	0.900000	0.998611	0.004167	-2.294861	0.015417
12	0.700000	1.000000	0.998889	0.004681	-2.395778	0.017789
12	0.750000	-1.000000	-0.999444	0.002722	-2.497778	0.010887
12	0.750000	-0.900000	-0.999722	0.001944	-2.398917	0.007583
12	0.750000	-0.800000	-0.999167	0.003298	-2.296833	0.012534
12	0.750000	-0.700000	-0.998889	0.003768	-2.195889	0.013941
12	0.750000	-0.600000	-0.997778	0.005092	-2.092000	0.018330
12	0.750000	-0.500000	-0.998333	0.004513	-1.994167	0.015797
12	0.750000	-0.400000	-0.997222	0.006211	-1.890556	0.021118
12	0.750000	-0.300000	-0.995556	0.008070	-1.785750	0.025564
12	0.750000	-0.200000	-0.996111	0.007370	-1.688389	0.021107
12	0.750000	-0.100000	-0.994722	0.008282	-1.584472	0.023656
12	0.750000	-0.000000	-0.994167	0.010427	-1.483333	0.028565
12	0.750000	0.100000	-0.991667	0.010393	-1.377083	0.026923
12	0.750000	0.200000	-0.990278	0.015023	-1.276528	0.032712
12	0.750000	0.300000	0.995833	0.007479	-1.786667	0.023511
12	0.750000	0.400000	0.997778	0.006431	-1.892444	0.021865
12	0.750000	0.500000	0.997778	0.006431	-1.992639	0.020991
12	0.750000	0.600000	0.998333	0.004513	-2.094000	0.016248
12	0.750000	0.700000	0.999444	0.002722	-2.197944	0.010070
12	0.750000	0.800000	0.998889	0.003768	-2.295778	0.014318
12	0.750000	0.900000	1.000000	0.000000	-2.400000	0.000000
12	0.750000	1.000000	0.999722	0.001944	-2.498889	0.007778
12	0.800000	-1.000000	-0.998889	0.003768	-2.595333	0.015825
12	0.800000	-0.900000	-0.999444	0.002722	-2.497722	0.011159
12	0.800000	-0.800000	-0.999722	0.001944	-2.398889	0.007778
12	0.800000	-0.700000	-1.000000	0.000000	-2.300000	-nan
12	0.800000	-0.600000	-0.997778	0.005092	-2.191556	0.019349
12	0.800000	-0.500000	-0.999444	0.002722	-2.097944	0.010070
12	0.800000	-0.400000	-0.997778	0.006431	-1.992444	0.021538
12	0.800000	-0.300000	-0.998611	0.004167	-1.895139	0.014583
12	0.800000	-0.200000	-0.997778	0.005800	-1.792444	0.019721
12	0.800000	-0.100000	-0.997778	0.005092	-1.692667	0.016803
12	0.800000	-0.000000	-0.994722	0.010353	-1.584000	0.030157
