#N	J	h	<m>	<m>_err	<e>	<e>_err
8	1.500000	-0.800000	0.999984	0.000699	-2.199919	0.003633
8	1.500000	-0.900000	0.999922	0.001561	-2.099602	0.007959
8	1.500000	-1.000000	0.999953	0.001209	-1.999766	0.006047
8	1.550000	1.000000	1.000000	0.000000	-4.100000	0.000001
8	1.550000	0.900000	1.000000	0.000000	-4.000000	0.000000
8	1.550000	0.800000	0.999984	0.000699	-3.899891	0.004890
8	1.550000	0.700000	1.000000	0.000000	-3.800000	0.000001
8	1.550000	0.600000	1.000000	0.000000	-3.700000	0.000001
8	1.550000	0.500000	1.000000	0.000000	-3.600000	0.000001
8	1.550000	0.400000	0.999969	0.000988	-3.499794	0.006519
8	1.550000	0.300000	0.999984	0.000699	-3.399898	0.004541
8	1.550000	0.200000	1.000000	0.000000	-3.300000	0.000001
8	1.550000	0.100000	1.000000	0.000000	-3.200000	0.000001
8	1.550000	0.000000	0.999984	0.000699	-3.099903	0.004331
8	1.550000	-0.100000	1.000000	0.000000	-3.000000	0.000000
8	1.550000	-0.200000	1.000000	0.000000	-2.900000	0.000000
8	1.550000	-0.300000	0.999984	0.000699	-2.799908	0.004122
8	1.550000	-0.400000	1.000000	0.000000	-2.700000	0.000001
8	1.550000	-0.500000	0.999953	0.001209	-2.599733	0.006894
8	1.550000	-0.600000	0.999984	0.000699	-2.499913	0.003912
8	1.550000	-0.700000	1.000000	0.000000	-2.400000	0.000000
8	1.550000	-0.800000	0.999969	0.000988	-2.299831	0.005334
8	1.550000	-0.900000	0.999953	0.001209	-2.199752	0.006410
8	1.550000	-1.000000	0.999922	0.001561	-2.099594	0.008115
8	1.600000	1.000000	1.000000	0.000000	-4.200000	0.000001
8	1.600000	0.900000	1.000000	0.000000	-4.100000	0.000001
8	1.600000	0.800000	1.000000	0.000000	-4.000000	0.000000
8	1.600000	0.700000	1.000000	0.000000	-3.900000	0.000001
8	1.600000	0.600000	0.999984	0.000699	-3.799891	0.004890
8	1.600000	0.500000	1.000000	0.000000	-3.700000	0.000001
8	1.600000	0.400000	1.000000	0.000000	-3.600000	0.000001
8	1.600000	0.300000	1.000000	0.000000	-3.500000	0.000000
8	1.600000	0.200000	1.000000	0.000000	-3.400000	0.000001
8	1.600000	0.100000	1.000000	0.000000	-3.300000	0.000001
8	1.600000	0.000000	1.000000	0.000000	-3.200000	0.000001
8	1.600000	-0.100000	1.000000	0.000000	-3.100000	0.000000
8	1.600000	-0.200000	1.000000	0.000000	-3.000000	0.000000
8	1.600000	-0.300000	1.000000	0.000000	-2.900000	0.000000
8	1.600000	-0.400000	0.999969	0.000988	-2.799813	0.005926
8	1.600000	-0.500000	0.999984	0.000699	-2.699908	0.004122
8	1.600000	-0.600000	0.999969	0.000988	-2.599819	0.005729
8	1.600000	-0.700000	0.999953	0.001209	-2.499733	0.006894
8	1.600000	-0.800000	1.000000	0.000000	-2.400000	0.000000
8	1.600000	-0.900000	0.999969	0.000988	-2.299828	0.005432
8	1.600000	-1.000000	1.000000	0.000000	-2.200000	0.000001
8	1.650000	1.000000	1.000000	0.000000	-4.300000	0.000001
8	1.650000	0.900000	1.000000	0.000000	-4.200000	0.000001
8	1.650000	0.800000	1.000000	0.000000	-4.100000	0.000001
8	1.650000	0.700000	1.000000	0.000000	-4.000000	0.000000
8	1.650000	0.600000	1.000000	0.000000	-3.900000	0.000001
8	1.650000	0.500000	1.000000	0.000000	-3.800000	0.000001
8	1.650000	0.400000	1.000000	0.000000	-3.700000	0.000001
8	1.650000	0.300000	1.000000	0.000000	-3.600000	0.000001
8	1.650000	0.200000	1.000000	0.000000	-3.500000	0.000000
8	1.650000	0.100000	1.000000	0.000000	-3.400000	0.000001
8	1.650000	0.000000	1.000000	0.000000	-3.300000	0.000001
8	1.650000	-0.100000	1.000000	0.000000	-3.200000	0.000001
8	1.650000	-0.200000	1.000000	0.000000	-3.100000	0.000000
8	1.650000	-0.300000	0.999984	0.000699	-2.999902	0.004401
8	1.650000	-0.400000	0.999969	0.000988	-2.899806	0.006124
8	1.650000	-0.500000	1.000000	0.000000	-2.800000	0.000001
8	1.650000	-0.600000	1.000000	0.000000	-2.700000	0.000001
8	1.650000	-0.700000	1.000000	0.000000	-2.600000	0.000000
8	1.650000	-0.800000	1.000000	0.000000	-2.500000	0.000000
8	1.650000	-0.900000	0.999969	0.000988	-2.399822	0.005630
8	1.650000	-1.000000	0.999922	0.001561	-2.299563	0.008739
8	1.700000	1.000000	1.000000	0.000000	-4.400000	0.000001
8	1.700000	0.900000	1.000000	0.000000	-4.300000	0.000001
8	1.700000	0.800000	1.000000	0.000000	-4.200000	0.000001
8	1.700000	0.700000	1.000000	0.000000	-4.100000	0.000001
8	1.700000	0.600000	1.000000	0.000000	-4.000000	0.000000
8	1.700000	0.500000	1.000000	0.000000	-3.900000	0.000001
8	1.700000	0.400000	1.000000	0.000000	-3.800000	0.000001
8	1.700000	0.300000	1.000000	0.000000	-3.700000	0.000001
8	1.700000	0.200000	1.000000	0.000000	-3.600000	0.000001
8	1.700000	0.100000	1.000000	0.000000	-3.500000	0.000000
8	1.700000	0.000000	1.000000	0.000000	-3.400000	0.000001
8	1.700000	-0.100000	1.000000	0.000000	-3.300000	0.000001
8	1.700000	-0.200000	1.000000	0.000000	-3.200000	0.000001
8	1.700000	-0.300000	1.000000	0.000000	-3.100000	0.000000
8	1.700000	-0.400000	1.000000	0.000000	-3.000000	0.000000
8	1.700000	-0.500000	1.000000	0.000000	-2.900000	0.000000
8	1.700000	-0.600000	0.999969	0.000988	-2.799806	0.006124
8	1.700000	-0.700000	1.000000	0.000000	-2.700000	0.000001
8	1.700000	-0.800000	0.999984	0.000699	-2.599906	0.004192
8	1.700000	-0.900000	0.999953	0.001209	-2.499723	0.007135
8	1.700000	-1.000000	0.999984	0.000699	-2.399909	0.004052
8	1.750000	1.000000	1.000000	0.000000	-4.500000	0.000000
8	1.750000	0.900000	1.000000	0.000000	-4.400000	0.000001
8	1.750000	0.800000	1.000000	0.000000	-4.300000	0.000001
8	1.750000	0.700000	1.000000	0.000000	-4.200000	0.000001
8	1.750000	0.600000	1.000000	0.000000	-4.100000	0.000001
8	1.750000	0.500000	1.000000	0.000000	-4.000000	0.000000
8	1.750000	0.400000	1.000000	0.000000	-3.900000	0.000001
8	1.750000	0.300000	1.000000	0.000000	-3.800000	0.000001
8	1.750000	0.200000	1.000000	0.000000	-3.700000	0.000001
8	1.750000	0.100000	1.000000	0.000000	-3.600000	0.000001
8	1.750000	0.000000	1.000000	0.000000	-3.500000	0.000000
8	1.750000	-0.100000	1.000000	0.000000	-3.400000	0.000001
8	1.750000	-0.200000	1.000000	0.000000	-3.300000	0.000001
8	1.750000	-0.300000	1.000000	0.000000	-3.200000	0.000001
8	1.750000	-0.400000	1.000000	0.000000	-3.100000	0.000000
8	1.750000	-0.500000	1.000000	0.000000	-3.000000	0.000000
8	1.750000	-0.600000	0.999969	0.000988	-2.899800	0.006321
8	1.750000	-0.700000	0.999984	0.000699	-2.799902	0.004401
8	1.750000	-0.800000	1.000000	0.000000	-2.700000	0.000001
8	1.750000	-0.900000	0.999984	0.000699	-2.599905	0.004261
8	1.750000	-1.000000	0.999984	0.000699	-2.499906	0.004192
8	1.800000	1.000000	1.000000	0.000000	-4.600000	0.000001
8	1.800000	0.900000	1.000000	0.000000	-4.500000	0.000000
8	1.800000	0.800000	1.000000	0.000000	-4.400000	0.000001
8	1.800000	0.700000	1.000000	0.000000	-4.300000	0.000001
8	1.800000	0.600000	1.000000	0.000000	-4.200000	0.000001
8	1.800000	0.500000	1.000000	0.000000	-4.100000	0.000001
8	1.800000	0.400000	1.000000	0.000000	-4.000000	0.000000
8	1.800000	0.300000	1.000000	0.000000	-3.900000	0.000001
8	1.800000	0.200000	1.000000	0.000000	-3.800000	0.000001
8	1.800000	0.100000	1.000000	0.000000	-3.700000	0.000001
8	1.800000	0.000000	1.000000	0.000000	-3.600000	0.000001
8	1.800000	-0.100000	0.999984	0.000699	-3.499889	0.004960
8	1.800000	-0.200000	1.000000	0.000000	-3.400000	0.000001
8	1.800000	-0.300000	1.000000	0.000000	-3.300000	0.000001
8	1.800000	-0.400000	1.000000	0.000000	-3.200000	0.000001
8	1.800000	-0.500000	1.000000	0.000000	-3.100000	0.000000
8	1.800000	-0.600000	1.000000	0.000000	-3.000000	0.000000
8	1.800000	-0.700000	0.999953	0.001209	-2.899695	0.007861
8	1.800000	-0.800000	0.999984	0.000699	-2.799900	0.004471
8	1.800000	-0.900000	0.999984	0.000699	-2.699902	0.004401
8	1.800000	-1.000000	0.999984	0.000699	-2.599903	0.004331
8	1.850000	1.000000	1.000000	0.000000	-4.700000	0.000001
8	1.850000	0.900000	1.000000	0.000000	-4.600000	0.000001
8	1.850000	0.800000	1.000000	0.000000	-4.500000	0.000000
8	1.850000	0.700000	0.999984	0.000699	-4.399873	0.005659
8	1.850000	0.600000	1.000000	0.000000	-4.300000	0.000001
8	1.850000	0.500000	1.000000	0.000000	-4.200000	0.000001
8	1.850000	0.400000	1.000000	0.000000	-4.100000	0.000001
8	1.850000	0.300000	1.000000	0.000000	-4.000000	0.000000
8	1.850000	0.200000	1.000000	0.000000	-3.900000	0.000001
8	1.850000	0.100000	1.000000	0.000000	-3.800000	0.000001
8	1.850000	0.000000	1.000000	0.000000	-3.700000	0.000001
8	1.850000	-0.100000	0.999984	0.000699	-3.599886	0.005100
8	1.850000	-0.200000	1.000000	0.000000	-3.500000	0.000000
8	1.850000	-0.300000	1.000000	0.000000	-3.400000	0.000001
8	1.850000	-0.400000	1.000000	0.000000	-3.300000	0.000001
8	1.850000	-0.500000	1.000000	0.000000	-3.200000	0.000001
8	1.850000	-0.600000	0.999984	0.000699	-3.099894	0.004750
8	1.850000	-0.700000	1.000000	0.000000	-3.000000	0.000000
8	1.850000	-0.800000	1.000000	0.000000	-2.900000	0.000000
8	1.850000	-0.900000	1.000000	0.000000	-2.800000	0.000001
8	1.850000	-1.000000	1.000000	0.000000	-2.700000	0.000001
8	1.900000	1.000000	1.000000	0.000000	-4.800000	0.000001
8	1.900000	0.900000	1.000000	0.000000	-4.700000	0.000001
8	1.900000	0.800000	1.000000	0.000000	-4.600000	0.000001
8	1.900000	0.700000	1.000000	0.000000	-4.500000	0.000000
8	1.900000	0.600000	1.000000	0.000000	-4.400000	0.000001
8	1.900000	0.500000	1.000000	0.000000	-4.300000	0.000001
8	1.900000	0.400000	1.000000	0.000000	-4.200000	0.000001
8	1.900000	0.300000	1.000000	0.000000	-4.100000	0.000001
8	1.900000	0.200000	1.000000	0.000000	-4.000000	0.000000
8	1.900000	0.100000	1.000000	0.000000	-3.900000	0.000001
8	1.900000	0.000000	1.000000	0.000000	-3.800000	0.000001
8	1.900000	-0.100000	1.000000	0.000000	-3.700000	0.000001
8	1.900000	-0.200000	1.000000	0.000000	-3.600000	0.000001
8	1.900000	-0.300000	1.000000	0.000000	-3.500000	0.000000
8	1.900000	-0.400000	1.000000	0.000000	-3.400000	0.000001
8	1.900000	-0.500000	1.000000	0.000000	-3.300000	0.000001
8	1.900000	-0.600000	1.000000	0.000000	-3.200000	0.000001
8	1.900000	-0.700000	1.000000	0.000000	-3.100000	0.000000
8	1.900000	-0.800000	1.000000	0.000000	-3.000000	0.000000
8	1.900000	-0.900000	1.000000	0.000000	-2.900000	0.000000
8	1.900000	-1.000000	0.999984	0.000699	-2.799897	0.004611
8	1.950000	1.000000	1.000000	0.000000	-4.900000	0.000001
8	1.950000	0.900000	1.000000	0.000000	-4.800000	0.000001
8	1.950000	0.800000	1.000000	0.000000	-4.700000	0.000001
8	1.950000	0.700000	1.000000	0.000000	-4.600000	0.000001
8	1.950000	0.600000	1.000000	0.000000	-4.500000	0.000000
8	1.950000	0.500000	1.000000	0.000000	-4.400000	0.000001
8	1.950000	0.400000	1.000000	0.000000	-4.300000	0.000001
8	1.950000	0.300000	1.000000	0.000000	-4.200000	0.000001
8	1.950000	0.200000	1.000000	0.000000	-4.100000	0.000001
8	1.950000	0.100000	1.000000	0.000000	-4.000000	0.000000
8	1.950000	0.000000	1.000000	0.000000	-3.900000	0.000001
8	1.950000	-0.100000	1.000000	0.000000	-3.800000	0.000001
8	1.950000	-0.200000	1.000000	0.000000	-3.700000	0.000001
8	1.950000	-0.300000	1.000000	0.000000	-3.600000	0.000001
8	1.950000	-0.400000	1.000000	0.000000	-3.500000	0.000000
8	1.950000	-0.500000	1.000000	0.000000	-3.400000	0.000001
8	1.950000	-0.600000	1.000000	0.000000	-3.300000	0.000001
8	1.950000	-0.700000	1.000000	0.000000	-3.200000	0.000001
8	1.950000	-0.800000	1.000000	0.000000	-3.100000	0.000000
8	1.950000	-0.900000	1.000000	0.000000	-3.000000	0.000000
8	1.950000	-1.000000	1.000000	0.000000	-2.900000	0.000000
8	2.000000	1.000000	1.000000	0.000000	-5.000000	0.000000
8	2.000000	0.900000	1.000000	0.000000	-4.900000	0.000001
8	2.000000	0.800000	1.000000	0.000000	-4.800000	0.000001
8	2.000000	0.700000	1.000000	0.000000	-4.700000	0.000001
8	2.000000	0.600000	1.000000	0.000000	-4.600000	0.000001
8	2.000000	0.500000	1.000000	0.000000	-4.500000	0.000000
8	2.000000	0.400000	1.000000	0.000000	-4.400000	0.000001
8	2.000000	0.300000	1.000000	0.000000	-4.300000	0.000001
8	2.000000	0.200000	1.000000	0.000000	-4.200000	0.000001
8	2.000000	0.100000	1.000000	0.000000	-4.100000	0.000001
8	2.000000	0.000000	1.000000	0.000000	-4.000000	0.000000
8	2.000000	-0.100000	1.000000	0.000000	-3.900000	0.000001
8	2.000000	-0.200000	1.000000	0.000000	-3.800000	0.000001
8	2.000000	-0.300000	1.000000	0.000000	-3.700000	0.000001
8	2.000000	-0.400000	1.000000	0.000000	-3.600000	0.000001
8	2.000000	-0.500000	0.999984	0.000699	-3.499883	0.005239
8	2.000000	-0.600000	1.000000	0.000000	-3.400000	0.000001
8	2.000000	-0.700000	1.000000	0.000000	-3.300000	0.000001
8	2.000000	-0.800000	1.000000	0.000000	-3.200000	0.000001
8	2.000000	-0.900000	1.000000	0.000000	-3.100000	0.000000
8	2.000000	-1.000000	1.000000	0.000000	-3.000000	0.000000
12	0.250000	1.000000	0.959535	0.024212	-1.421104	0.046172
12	0.250000	0.900000	0.949090	0.028432	-1.306355	0.051007
12	0.250000	0.800000	0.934278	0.032835	-1.187207	0.054350
12	0.250000	0.700000	0.915903	0.038844	-1.065667	0.059126
12	0.250000	0.600000	0.891646	0.044039	-0.940619	0.060224
12	0.250000	0.500000	0.857229	0.052753	-0.808722	0.064706
12	0.250000	0.400000	0.809757	0.064544	-0.672802	0.068015
12	0.250000	0.300000	0.735785	0.080809	-0.527024	0.069186
12	0.250000	0.200000	0.609653	0.106504	-0.369469	0.069017
12	0.250000	0.100000	0.380854	0.147202	-0.217516	0.055582
12	0.250000	0.000000	-0.001285	0.170456	-0.138556	0.035072
12	0.250000	-0.100000	-0.378965	0.150313	-0.218706	0.056486
12	0.250000	-0.200000	-0.611549	0.106778	-0.371122	0.067657
12	0.250000	-0.300000	-0.733896	0.078799	-0.524530	0.068158
12	0.250000	-0.400000	-0.810701	0.064622	-0.673395	0.067914
12	0.250000	-0.500000	-0.858722	0.054299	-0.811028	0.066019
12	0.250000	-0.600000	-0.893375	0.044785	-0.942855	0.061503
12	0.250000	-0.700000	-0.917354	0.037682	-1.067585	0.057380
12	0.250000	-0.800000	-0.933215	0.033904	-1.185326	0.056069
12	0.250000	-0.900000	-0.948951	0.028888	-1.306400	0.051209
12	0.250000	-1.000000	-0.958590	0.025372	-1.419476	0.048137
12	0.300000	1.000000	0.973292	0.020479	-1.542696	0.042924
12	0.300000	0.900000	0.966611	0.023422	-1.432071	0.046520
12	0.300000	0.800000	0.956931	0.027102	-1.317294	0.050549
12	0.300000	0.700000	0.944257	0.031514	-1.199559	0.054451
12	0.300000	0.600000	0.928340	0.035238	-1.080008	0.055836
12	0.300000	0.500000	0.907569	0.042383	-0.957135	0.060946
12	0.300000	0.400000	0.876118	0.050602	-0.826997	0.063711
12	0.300000	0.300000	0.823806	0.067528	-0.682963	0.070957
12	0.300000	0.200000	0.733882	0.092785	-0.525864	0.073780
12	0.300000	0.100000	0.544590	0.139920	-0.348492	0.072207
12	0.300000	0.000000	0.008076	0.225564	-0.210475	0.044017
12	0.300000	-0.100000	-0.529208	0.149605	-0.341908	0.073548
12	0.300000	-0.200000	-0.736569	0.094782	-0.527072	0.076586
12	0.300000	-0.300000	-0.823514	0.069545	-0.683004	0.072218
12	0.300000	-0.400000	-0.874125	0.052350	-0.824292	0.065633
12	0.300000	-0.500000	-0.907639	0.042670	-0.957157	0.060828
12	0.300000	-0.600000	-0.928653	0.036375	-1.080521	0.057536
12	0.300000	-0.700000	-0.944354	0.030777	-1.199698	0.053054
12	0.300000	-0.800000	-0.957875	0.025417	-1.318963	0.047259
12	0.300000	-0.900000	-0.966174	0.023027	-1.431027	0.045983
12	0.300000	-1.000000	-0.972840	0.020401	-1.541769	0.042892
12	0.350000	1.000000	0.981090	0.017330	-1.655613	0.039761
12	0.350000	0.900000	0.977292	0.018803	-1.549064	0.041252
12	0.350000	0.800000	0.971965	0.021256	-1.440467	0.043863
12	0.350000	0.700000	0.962986	0.025134	-1.325834	0.048311
12	0.350000	0.600000	0.954382	0.028135	-1.214330	0.050189
12	0.350000	0.500000	0.939007	0.033593	-1.093169	0.054872
12	0.350000	0.400000	0.919479	0.040534	-0.970501	0.059640
12	0.350000	0.300000	0.889014	0.051048	-0.839499	0.065135
12	0.350000	0.200000	0.833833	0.072816	-0.692768	0.073429
12	0.350000	0.100000	0.703486	0.126861	-0.514902	0.082767
12	0.350000	0.000000	0.009111	0.326353	-0.311378	0.061356
12	0.350000	-0.100000	-0.713187	0.128806	-0.522916	0.084760
12	0.350000	-0.200000	-0.834083	0.072684	-0.692784	0.073421
12	0.350000	-0.300000	-0.887958	0.052018	-0.838365	0.065644
12	0.350000	-0.400000	-0.919229	0.040944	-0.970387	0.059856
12	0.350000	-0.500000	-0.939160	0.033818	-1.093819	0.055222
12	0.350000	-0.600000	-0.952583	0.028537	-1.210767	0.050806
12	0.350000	-0.700000	-0.963896	0.024915	-1.327735	0.047866
12	0.350000	-0.800000	-0.971111	0.021348	-1.438656	0.043997
12	0.350000	-0.900000	-0.976771	0.019653	-1.548080	0.042924
12	0.350000	-1.000000	-0.981382	0.016536	-1.656250	0.038217
12	0.400000	1.000000	0.988368	0.013402	-1.770279	0.033712
12	0.400000	0.900000	0.985194	0.015451	-1.663875	0.036977
12	0.400000	0.800000	0.980951	0.017389	-1.555811	0.039193
12	0.400000	0.700000	0.976285	0.019612	-1.447294	0.042240
12	0.400000	0.600000	0.971111	0.022582	-1.339644	0.045466
12	0.400000	0.500000	0.960028	0.027252	-1.221697	0.050451
12	0.400000	0.400000	0.949062	0.032191	-1.107353	0.053906
12	0.400000	0.300000	0.931278	0.037744	-0.984933	0.057274
12	0.400000	0.200000	0.897396	0.054653	-0.848501	0.066524
12	0.400000	0.100000	0.835694	0.085625	-0.699958	0.078397
12	0.400000	0.000000	0.117368	0.519952	-0.460961	0.087038
12	0.400000	-0.100000	-0.837521	0.080047	-0.700313	0.073607
12	0.400000	-0.200000	-0.901764	0.051764	-0.854069	0.066166
12	0.400000	-0.300000	-0.928854	0.040312	-0.981428	0.060234
12	0.400000	-0.400000	-0.948889	0.032580	-1.106800	0.055394
12	0.400000	-0.500000	-0.960701	0.026189	-1.222984	0.048262
12	0.400000	-0.600000	-0.969354	0.023647	-1.336185	0.047155
12	0.400000	-0.700000	-0.976444	0.019659	-1.447856	0.042274
12	0.400000	-0.800000	-0.980931	0.017710	-1.555644	0.040225
12	0.400000	-0.900000	-0.984375	0.015217	-1.661776	0.036586
12	0.400000	-1.000000	-0.988326	0.013308	-1.770165	0.033608
12	0.450000	1.000000	0.992389	0.010684	-1.878958	0.029212
12	0.450000	0.900000	0.989479	0.012590	-1.772144	0.032862
12	0.450000	0.800000	0.987424	0.013788	-1.668058	0.034309
12	0.450000	0.700000	0.984319	0.015141	-1.562049	0.035660
12	0.450000	0.600000	0.980819	0.017872	-1.455835	0.039836
12	0.450000	0.500000	0.975722	0.020720	-1.347130	0.043236
12	0.450000	0.400000	0.968431	0.023556	-1.235172	0.045804
12	0.450000	0.300000	0.956632	0.029861	-1.118240	0.051703
12	0.450000	0.200000	0.941479	0.038837	-0.998458	0.059580
12	0.450000	0.100000	0.908812	0.055962	-0.864181	0.066980
12	0.450000	0.000000	-0.343528	0.727184	-0.687000	0.092494
12	0.450000	-0.100000	-0.908062	0.056192	-0.862775	0.067457
12	0.450000	-0.200000	-0.940444	0.039146	-0.997508	0.059318
12	0.450000	-0.300000	-0.955229	0.030683	-1.115356	0.053301
12	0.450000	-0.400000	-0.966611	0.025199	-1.231826	0.048219
12	0.450000	-0.500000	-0.973611	0.021164	-1.342424	0.044294
12	0.450000	-0.600000	-0.979660	0.019067	-1.453196	0.042383
12	0.450000	-0.700000	-0.984715	0.015765	-1.562926	0.037275
12	0.450000	-0.800000	-0.988062	0.013457	-1.669644	0.033537
12	0.450000	-0.900000	-0.990097	0.012185	-1.773825	0.031514
12	0.450000	-1.000000	-0.992222	0.010636	-1.878460	0.029186
12	0.500000	1.000000	0.994931	0.008638	-1.984931	0.025560
12	0.500000	0.900000	0.993542	0.009750	-1.881563	0.027566
12	0.500000	0.800000	0.992007	0.010479	-1.777988	0.028507
12	0.500000	0.700000	0.989674	0.012628	-1.672778	0.032695
12	0.500000	0.600000	0.987035	0.013876	-1.567304	0.034285
12	0.500000	0.500000	0.983736	0.016607	-1.461125	0.038128
12	0.500000	0.400000	0.978875	0.019457	-1.352126	0.042192
12	0.500000	0.300000	0.973451	0.022260	-1.243494	0.044264
12	0.500000	0.200000	0.962792	0.028643	-1.127114	0.051896
12	0.500000	0.100000	0.947021	0.037451	-1.006584	0.056898
12	0.500000	0.000000	0.915618	0.063539	-0.876451	0.069891
12	0.500000	-0.100000	-0.948590	0.037269	-1.009116	0.056323
12	0.500000	-0.200000	-0.962632	0.028439	-1.126853	0.049989
12	0.500000	-0.300000	-0.972285	0.022798	-1.241359	0.045119
12	0.500000	-0.400000	-0.979931	0.018289	-1.354389	0.039906
12	0.500000	-0.500000	-0.984250	0.016568	-1.462354	0.038203
12	0.500000	-0.600000	-0.987236	0.014078	-1.567793	0.034631
12	0.500000	-0.700000	-0.989875	0.012680	-1.673510	0.032419
12	0.500000	-0.800000	-0.991590	0.011093	-1.776883	0.030136
12	0.500000	-0.900000	-0.993944	0.009511	-1.882696	0.026904
12	0.500000	-1.000000	-0.994472	0.009219	-1.983632	0.027030
12	0.550000	1.000000	0.996576	0.007280	-2.089136	0.022929
12	0.550000	0.900000	0.995472	0.008737	-1.986201	0.026238
12	0.550000	0.800000	0.994882	0.008659	-1.884936	0.025133
12	0.550000	0.700000	0.992847	0.010684	-1.779715	0.029667
12	0.550000	0.600000	0.991424	0.011884	-1.676658	0.031584
12	0.550000	0.500000	0.989681	0.012721	-1.573016	0.032335
12	0.550000	0.400000	0.987146	0.014420	-1.468206	0.034290
12	0.550000	0.300000	0.983854	0.016857	-1.361996	0.037705
12	0.550000	0.200000	0.976972	0.021278	-1.249462	0.043304
12	0.550000	0.100000	0.968896	0.027775	-1.137719	0.048487
12	0.550000	0.000000	0.954493	0.042003	-1.020342	0.055474
12	0.550000	-0.100000	-0.968931	0.027459	-1.137501	0.048662
12	0.550000	-0.200000	-0.976757	0.021938	-1.248960	0.044803
12	0.550000	-0.300000	-0.982896	0.017753	-1.360119	0.038731
12	0.550000	-0.400000	-0.986944	0.014923	-1.467438	0.035940
12	0.550000	-0.500000	-0.989507	0.012900	-1.572585	0.032886
12	0.550000	-0.600000	-0.991875	0.011358	-1.677899	0.030345
12	0.550000	-0.700000	-0.993083	0.010130	-1.780461	0.028049
12	0.550000	-0.800000	-0.994611	0.008963	-1.884063	0.026139
12	0.550000	-0.900000	-0.995486	0.008338	-1.986236	0.025142
12	0.550000	-1.000000	-0.996646	0.006975	-2.089381	0.021938
12	0.600000	1.000000	0.997625	0.005756	-2.191967	0.019404
12	0.600000	0.900000	0.997083	0.006453	-2.090467	0.020922
12	0.600000	0.800000	0.996319	0.007451	-1.988397	0.023242
