#N	J	h	<m>	<m>_err	<e>	<e>_err
8	1.400000	-0.700000	-1.000000	0.000000	-3.500000	0.000000
8	1.400000	-0.600000	-1.000000	0.000000	-3.400000	0.000000
8	1.400000	-0.500000	-1.000000	0.000000	-3.300000	0.000000
8	1.400000	-0.400000	-1.000000	0.000000	-3.200000	0.000000
8	1.400000	-0.300000	-1.000000	0.000000	-3.100000	0.000000
8	1.400000	-0.200000	-1.000000	0.000000	-3.000000	0.000000
8	1.400000	-0.100000	-1.000000	0.000000	-2.900000	0.000000
8	1.400000	-0.000000	-1.000000	0.000000	-2.800000	0.000000
8	1.400000	0.100000	-1.000000	0.000000	-2.700000	0.000000
8	1.400000	0.200000	-1.000000	0.000000	-2.600000	0.000000
8	1.400000	0.300000	-1.000000	0.000000	-2.500000	0.000000
8	1.400000	0.400000	-1.000000	0.000000	-2.400000	0.000000
8	1.400000	0.500000	-0.999687	0.003109	-2.298406	0.015858
8	1.400000	0.600000	-1.000000	0.000000	-2.200000	0.000000
8	1.400000	0.700000	-1.000000	0.000000	-2.100000	0.000000
8	1.400000	0.800000	-1.000000	0.000000	-2.000000	0.000000
8	1.400000	0.900000	-0.998750	0.007552	-1.895000	0.028842
8	1.400000	1.000000	-1.000000	0.000000	-1.800000	0.000000
8	1.450000	-1.000000	-1.000000	0.000000	-3.900000	0.000000
8	1.450000	-0.900000	-1.000000	0.000000	-3.800000	0.000000
8	1.450000	-0.800000	-1.000000	0.000000	-3.700000	0.000000
8	1.450000	-0.700000	-1.000000	0.000000	-3.600000	0.000000
8	1.450000	-0.600000	-1.000000	0.000000	-3.500000	0.000000
8	1.450000	-0.500000	-1.000000	0.000000	-3.400000	0.000000
8	1.450000	-0.400000	-1.000000	0.000000	-3.300000	0.000000
8	1.450000	-0.300000	-1.000000	0.000000	-3.200000	0.000000
8	1.450000	-0.200000	-1.000000	0.000000	-3.100000	0.000000
8	1.450000	-0.100000	-1.000000	0.000000	-3.000000	0.000000
8	1.450000	-0.000000	-1.000000	0.000000	-2.900000	0.000000
8	1.450000	0.100000	-1.000000	0.000000	-2.800000	0.000000
8	1.450000	0.200000	-1.000000	0.000000	-2.700000	0.000000
8	1.450000	0.300000	-1.000000	0.000000	-2.600000	0.000000
8	1.450000	0.400000	-1.000000	0.000000	-2.500000	0.000000
8	1.450000	0.500000	-1.000000	0.000000	-2.400000	0.000000
8	1.450000	0.600000	-1.000000	0.000000	-2.300000	0.000000
8	1.450000	0.700000	-0.999687	0.003109	-2.198406	0.015858
8	1.450000	0.800000	-1.000000	0.000000	-2.100000	0.000000
8	1.450000	0.900000	-1.000000	0.000000	-2.000000	0.000000
8	1.450000	1.000000	-0.999375	0.004375	-1.897000	0.021000
8	1.500000	-1.000000	-1.000000	0.000000	-4.000000	0.000000
8	1.500000	-0.900000	-1.000000	0.000000	-3.900000	0.000000
8	1.500000	-0.800000	-1.000000	0.000000	-3.800000	0.000000
8	1.500000	-0.700000	-1.000000	0.000000	-3.700000	0.000000
8	1.500000	-0.600000	-1.000000	0.000000	-3.600000	0.000000
8	1.500000	-0.500000	-1.000000	0.000000	-3.500000	0.000000
8	1.500000	-0.400000	-1.000000	0.000000	-3.400000	0.000000
8	1.500000	-0.300000	-1.000000	0.000000	-3.300000	0.000000
8	1.500000	-0.200000	-1.000000	0.000000	-3.200000	0.000000
8	1.500000	-0.100000	-1.000000	0.000000	-3.100000	0.000000
8	1.500000	-0.000000	-1.000000	0.000000	-3.000000	0.000000
8	1.500000	0.100000	-1.000000	0.000000	-2.900000	0.000000
8	1.500000	0.200000	-1.000000	0.000000	-2.800000	0.000000
8	1.500000	0.300000	-1.000000	0.000000	-2.700000	0.000000
8	1.500000	0.400000	-1.000000	0.000000	-2.600000	0.000000
8	1.500000	0.500000	-1.000000	0.000000	-2.500000	0.000000
8	1.500000	0.600000	-1.000000	0.000000	-2.400000	0.000000
8	1.500000	0.700000	-1.000000	0.000000	-2.300000	0.000000
8	1.500000	0.800000	-0.999687	0.003109	-2.198375	0.016169
8	1.500000	0.900000	-0.999687	0.003109	-2.098406	0.015858
8	1.500000	1.000000	-0.999687	0.003109	-1.998438	0.015547
8	1.550000	-1.000000	-1.000000	0.000000	-4.100000	0.000000
8	1.550000	-0.900000	-1.000000	0.000000	-4.000000	0.000000
8	1.550000	-0.800000	-1.000000	0.000000	-3.900000	0.000000
8	1.550000	-0.700000	-1.000000	0.000000	-3.800000	0.000000
8	1.550000	-0.600000	-1.000000	0.000000	-3.700000	0.000000
8	1.550000	-0.500000	-1.000000	0.000000	-3.600000	0.000000
8	1.550000	-0.400000	-1.000000	0.000000	-3.500000	0.000000
8	1.550000	-0.300000	-1.000000	0.000000	-3.400000	0.000000
8	1.550000	-0.200000	-1.000000	0.000000	-3.300000	0.000000
8	1.550000	-0.100000	-1.000000	0.000000	-3.200000	0.000000
8	1.550000	-0.000000	-1.000000	0.000000	-3.100000	0.000000
8	1.550000	0.100000	-1.000000	0.000000	-3.000000	0.000000
8	1.550000	0.200000	-1.000000	0.000000	-2.900000	0.000000
8	1.550000	0.300000	-1.000000	0.000000	-2.800000	0.000000
8	1.550000	0.400000	-0.999687	0.003109	-2.698187	0.018034
8	1.550000	0.500000	-1.000000	0.000000	-2.600000	0.000000
8	1.550000	0.600000	-1.000000	0.000000	-2.500000	0.000000
8	1.550000	0.700000	-1.000000	0.000000	-2.400000	0.000000
8	1.550000	0.800000	-0.999687	0.003109	-2.298313	0.016790
8	1.550000	0.900000	-1.000000	0.000000	-2.200000	0.000000
8	1.550000	1.000000	-1.000000	0.000000	-2.100000	0.000000
8	1.600000	-1.000000	-1.000000	0.000000	-4.200000	0.000000
8	1.600000	-0.900000	-1.000000	0.000000	-4.100000	0.000000
8	1.600000	-0.800000	-1.000000	0.000000	-4.000000	0.000000
8	1.600000	-0.700000	-1.000000	0.000000	-3.900000	0.000000
8	1.600000	-0.600000	-1.000000	0.000000	-3.800000	0.000000
8	1.600000	-0.500000	-1.000000	0.000000	-3.700000	0.000000
8	1.600000	-0.400000	-1.000000	0.000000	-3.600000	0.000000
8	1.600000	-0.300000	-1.000000	0.000000	-3.500000	0.000000
8	1.600000	-0.200000	-1.000000	0.000000	-3.400000	0.000000
8	1.600000	-0.100000	-1.000000	0.000000	-3.300000	0.000000
8	1.600000	-0.000000	-1.000000	0.000000	-3.200000	0.000000
8	1.600000	0.100000	-1.000000	0.000000	-3.100000	0.000000
8	1.600000	0.200000	-1.000000	0.000000	-3.000000	0.000000
8	1.600000	0.300000	-1.000000	0.000000	-2.900000	0.000000
8	1.600000	0.400000	-1.000000	0.000000	-2.800000	0.000000
8	1.600000	0.500000	-1.000000	0.000000	-2.700000	0.000000
8	1.600000	0.600000	-1.000000	0.000000	-2.600000	0.000000
8	1.600000	0.700000	-1.000000	0.000000	-2.500000	0.000000
8	1.600000	0.800000	-0.999687	0.003109	-2.398250	0.017412
8	1.600000	0.900000	-0.999687	0.003109	-2.298281	0.017101
8	1.600000	1.000000	-1.000000	0.000000	-2.200000	0.000000
8	1.650000	-1.000000	-1.000000	0.000000	-4.300000	0.000000
8	1.650000	-0.900000	-1.000000	0.000000	-4.200000	0.000000
8	1.650000	-0.800000	-1.000000	0.000000	-4.100000	0.000000
8	1.650000	-0.700000	-1.000000	0.000000	-4.000000	0.000000
8	1.650000	-0.600000	-1.000000	0.000000	-3.900000	0.000000
8	1.650000	-0.500000	-1.000000	0.000000	-3.800000	0.000000
8	1.650000	-0.400000	-1.000000	0.000000	-3.700000	0.000000
8	1.650000	-0.300000	-1.000000	0.000000	-3.600000	0.000000
8	1.650000	-0.200000	-1.000000	0.000000	-3.500000	0.000000
8	1.650000	-0.100000	-1.000000	0.000000	-3.400000	0.000000
8	1.650000	-0.000000	-1.000000	0.000000	-3.300000	0.000000
8	1.650000	0.100000	-1.000000	0.000000	-3.200000	0.000000
8	1.650000	0.200000	-1.000000	0.000000	-3.100000	0.000000
8	1.650000	0.300000	-1.000000	0.000000	-3.000000	0.000000
8	1.650000	0.400000	-1.000000	0.000000	-2.900000	0.000000
8	1.650000	0.500000	-1.000000	0.000000	-2.800000	0.000000
8	1.650000	0.600000	-1.000000	0.000000	-2.700000	0.000000
8	1.650000	0.700000	-1.000000	0.000000	-2.600000	0.000000
8	1.650000	0.800000	-1.000000	0.000000	-2.500000	0.000000
8	1.650000	0.900000	-1.000000	0.000000	-2.400000	0.000000
8	1.650000	1.000000	-1.000000	0.000000	-2.300000	0.000000
8	1.700000	-1.000000	-1.000000	0.000000	-4.400000	0.000000
8	1.700000	-0.900000	-1.000000	0.000000	-4.300000	0.000000
8	1.700000	-0.800000	-1.000000	0.000000	-4.200000	0.000000
8	1.700000	-0.700000	-1.000000	0.000000	-4.100000	0.000000
8	1.700000	-0.600000	-1.000000	0.000000	-4.000000	0.000000
8	1.700000	-0.500000	-1.000000	0.000000	-3.900000	0.000000
8	1.700000	-0.400000	-1.000000	0.000000	-3.800000	0.000000
8	1.700000	-0.300000	-1.000000	0.000000	-3.700000	0.000000
8	1.700000	-0.200000	-1.000000	0.000000	-3.600000	0.000000
8	1.700000	-0.100000	-1.000000	0.000000	-3.500000	0.000000
8	1.700000	-0.000000	-1.000000	0.000000	-3.400000	0.000000
8	1.700000	0.100000	-1.000000	0.000000	-3.300000	0.000000
8	1.700000	0.200000	-1.000000	0.000000	-3.200000	0.000000
8	1.700000	0.300000	-1.000000	0.000000	-3.100000	0.000000
8	1.700000	0.400000	-1.000000	0.000000	-3.000000	0.000000
8	1.700000	0.500000	-1.000000	0.000000	-2.900000	0.000000
8	1.700000	0.600000	-1.000000	0.000000	-2.800000	0.000000
8	1.700000	0.700000	-0.999687	0.003109	-2.698094	0.018967
8	1.700000	0.800000	-1.000000	0.000000	-2.600000	0.000000
8	1.700000	0.900000	-1.000000	0.000000	-2.500000	0.000000
8	1.700000	1.000000	-1.000000	0.000000	-2.400000	0.000000
8	1.750000	-1.000000	-1.000000	0.000000	-4.500000	0.000000
8	1.750000	-0.900000	-1.000000	0.000000	-4.400000	0.000000
8	1.750000	-0.800000	-1.000000	0.000000	-4.300000	0.000000
8	1.750000	-0.700000	-1.000000	0.000000	-4.200000	0.000000
8	1.750000	-0.600000	-1.000000	0.000000	-4.100000	0.000000
8	1.750000	-0.500000	-1.000000	0.000000	-4.000000	0.000000
8	1.750000	-0.400000	-1.000000	0.000000	-3.900000	0.000000
8	1.750000	-0.300000	-1.000000	0.000000	-3.800000	0.000000
8	1.750000	-0.200000	-1.000000	0.000000	-3.700000	0.000000
8	1.750000	-0.100000	-1.000000	0.000000	-3.600000	0.000000
8	1.750000	-0.000000	-1.000000	0.000000	-3.500000	0.000000
8	1.750000	0.100000	-1.000000	0.000000	-3.400000	0.000000
8	1.750000	0.200000	-1.000000	0.000000	-3.300000	0.000000
8	1.750000	0.300000	-1.000000	0.000000	-3.200000	0.000000
8	1.750000	0.400000	-1.000000	0.000000	-3.100000	0.000000
8	1.750000	0.500000	-1.000000	0.000000	-3.000000	0.000000
8	1.750000	0.600000	-1.000000	0.000000	-2.900000	0.000000
8	1.750000	0.700000	-1.000000	0.000000	-2.800000	0.000000
8	1.750000	0.800000	-1.000000	0.000000	-2.700000	0.000000
8	1.750000	0.900000	-1.000000	0.000000	-2.600000	0.000000
8	1.750000	1.000000	-1.000000	0.000000	-2.500000	0.000000
8	1.800000	-1.000000	-1.000000	0.000000	-4.600000	0.000000
8	1.800000	-0.900000	-1.000000	0.000000	-4.500000	0.000000
8	1.800000	-0.800000	-1.000000	0.000000	-4.400000	0.000000
8	1.800000	-0.700000	-1.000000	0.000000	-4.300000	0.000000
8	1.800000	-0.600000	-1.000000	0.000000	-4.200000	0.000000
8	1.800000	-0.500000	-1.000000	0.000000	-4.100000	0.000000
8	1.800000	-0.400000	-1.000000	0.000000	-4.000000	0.000000
8	1.800000	-0.300000	-1.000000	0.000000	-3.900000	0.000000
8	1.800000	-0.200000	-1.000000	0.000000	-3.800000	0.000000
8	1.800000	-0.100000	-1.000000	0.000000	-3.700000	0.000000
8	1.800000	-0.000000	-1.000000	0.000000	-3.600000	0.000000
8	1.800000	0.100000	-1.000000	0.000000	-3.500000	0.000000
8	1.800000	0.200000	-1.000000	0.000000	-3.400000	0.000000
8	1.800000	0.300000	-1.000000	0.000000	-3.300000	0.000000
8	1.800000	0.400000	-1.000000	0.000000	-3.200000	0.000000
8	1.800000	0.500000	-1.000000	0.000000	-3.100000	0.000000
8	1.800000	0.600000	-1.000000	0.000000	-3.000000	0.000000
8	1.800000	0.700000	-1.000000	0.000000	-2.900000	0.000000
8	1.800000	0.800000	-1.000000	0.000000	-2.800000	0.000000
8	1.800000	0.900000	-1.000000	0.000000	-2.700000	0.000000
8	1.800000	1.000000	-1.000000	0.000000	-2.600000	0.000000
8	1.850000	-1.000000	-1.000000	0.000000	-4.700000	0.000000
8	1.850000	-0.900000	-1.000000	0.000000	-4.600000	0.000000
8	1.850000	-0.800000	-1.000000	0.000000	-4.500000	0.000000
8	1.850000	-0.700000	-1.000000	0.000000	-4.400000	0.000000
8	1.850000	-0.600000	-1.000000	0.000000	-4.300000	0.000000
8	1.850000	-0.500000	-1.000000	0.000000	-4.200000	0.000000
8	1.850000	-0.400000	-1.000000	0.000000	-4.100000	0.000000
8	1.850000	-0.300000	-1.000000	0.000000	-4.000000	0.000000
8	1.850000	-0.200000	-1.000000	0.000000	-3.900000	0.000000
8	1.850000	-0.100000	-1.000000	0.000000	-3.800000	0.000000
8	1.850000	-0.000000	-1.000000	0.000000	-3.700000	0.000000
8	1.850000	0.100000	-1.000000	0.000000	-3.600000	0.000000
8	1.850000	0.200000	-1.000000	0.000000	-3.500000	0.000000
8	1.850000	0.300000	-1.000000	0.000000	-3.400000	0.000000
8	1.850000	0.400000	-1.000000	0.000000	-3.300000	0.000000
8	1.850000	0.500000	-1.000000	0.000000	-3.200000	0.000000
8	1.850000	0.600000	-1.000000	0.000000	-3.100000	0.000000
8	1.850000	0.700000	-1.000000	0.000000	-3.000000	0.000000
8	1.850000	0.800000	-1.000000	0.000000	-2.900000	0.000000
8	1.850000	0.900000	-1.000000	0.000000	-2.800000	0.000000
8	1.850000	1.000000	-1.000000	0.000000	-2.700000	0.000000
8	1.900000	-1.000000	-1.000000	0.000000	-4.800000	0.000000
8	1.900000	-0.900000	-1.000000	0.000000	-4.700000	0.000000
8	1.900000	-0.800000	-1.000000	0.000000	-4.600000	0.000000
8	1.900000	-0.700000	-1.000000	0.000000	-4.500000	0.000000
8	1.900000	-0.600000	-1.000000	0.000000	-4.400000	0.000000
8	1.900000	-0.500000	-1.000000	0.000000	-4.300000	0.000000
8	1.900000	-0.400000	-1.000000	0.000000	-4.200000	0.000000
8	1.900000	-0.300000	-1.000000	0.000000	-4.100000	0.000000
8	1.900000	-0.200000	-1.000000	0.000000	-4.000000	0.000000
8	1.900000	-0.100000	-1.000000	0.000000	-3.900000	0.000000
8	1.900000	-0.000000	-1.000000	0.000000	-3.800000	0.000000
8	1.900000	0.100000	-1.000000	0.000000	-3.700000	0.000000
8	1.900000	0.200000	-1.000000	0.000000	-3.600000	0.000000
8	1.900000	0.300000	-1.000000	0.000000	-3.500000	0.000000
8	1.900000	0.400000	-1.000000	0.000000	-3.400000	0.000000
8	1.900000	0.500000	-1.000000	0.000000	-3.300000	0.000000
8	1.900000	0.600000	-1.000000	0.000000	-3.200000	0.000000
8	1.900000	0.700000	-1.000000	0.000000	-3.100000	0.000000
8	1.900000	0.800000	-1.000000	0.000000	-3.000000	0.000000
8	1.900000	0.900000	-1.000000	0.000000	-2.900000	0.000000
8	1.900000	1.000000	-1.000000	0.000000	-2.800000	0.000000
8	1.950000	-1.000000	-1.000000	0.000000	-4.900000	0.000000
8	1.950000	-0.900000	-1.000000	0.000000	-4.800000	0.000000
8	1.950000	-0.800000	-1.000000	0.000000	-4.700000	0.000000
8	1.950000	-0.700000	-1.000000	0.000000	-4.600000	0.000000
8	1.950000	-0.600000	-1.000000	0.000000	-4.500000	0.000000
8	1.950000	-0.500000	-1.000000	0.000000	-4.400000	0.000000
8	1.950000	-0.400000	-1.000000	0.000000	-4.300000	0.000000
8	1.950000	-0.300000	-1.000000	0.000000	-4.200000	0.000000
8	1.950000	-0.200000	-1.000000	0.000000	-4.100000	0.000000
8	1.950000	-0.100000	-1.000000	0.000000	-4.000000	0.000000
8	1.950000	-0.000000	-1.000000	0.000000	-3.900000	0.000000
8	1.950000	0.100000	-1.000000	0.000000	-3.800000	0.000000
8	1.950000	0.200000	-1.000000	0.000000	-3.700000	0.000000
8	1.950000	0.300000	-1.000000	0.000000	-3.600000	0.000000
8	1.950000	0.400000	-1.000000	0.000000	-3.500000	0.000000
8	1.950000	0.500000	-1.000000	0.000000	-3.400000	0.000000
8	1.950000	0.600000	-1.000000	0.000000	-3.300000	0.000000
8	1.950000	0.700000	-1.000000	0.000000	-3.200000	0.000000
8	1.950000	0.800000	-1.000000	0.000000	-3.100000	0.000000
8	1.950000	0.900000	-1.000000	0.000000	-3.000000	0.000000
8	1.950000	1.000000	-1.000000	0.000000	-2.900000	0.000000
8	2.000000	-1.000000	-1.000000	0.000000	-5.000000	0.000000
8	2.000000	-0.900000	-1.000000	0.000000	-4.900000	0.000000
8	2.000000	-0.800000	-1.000000	0.000000	-4.800000	0.000000
8	2.000000	-0.700000	-1.000000	0.000000	-4.700000	0.000000
8	2.000000	-0.600000	-1.000000	0.000000	-4.600000	0.000000
8	2.000000	-0.500000	-1.000000	0.000000	-4.500000	0.000000
8	2.000000	-0.400000	-1.000000	0.000000	-4.400000	0.000000
8	2.000000	-0.300000	-1.000000	0.000000	-4.300000	0.000000
8	2.000000	-0.200000	-1.000000	0.000000	-4.200000	0.000000
8	2.000000	-0.100000	-1.000000	0.000000	-4.100000	0.000000
8	2.000000	-0.000000	-1.000000	0.000000	-4.000000	0.000000
8	2.000000	0.100000	-1.000000	0.000000	-3.900000	0.000000
8	2.000000	0.200000	-1.000000	0.000000	-3.800000	0.000000
8	2.000000	0.300000	-1.000000	0.000000	-3.700000	0.000000
8	2.000000	0.400000	-1.000000	0.000000	-3.600000	0.000000
8	2.000000	0.500000	-1.000000	0.000000	-3.500000	0.000000
8	2.000000	0.600000	-1.000000	0.000000	-3.400000	0.000000
8	2.000000	0.700000	-1.000000	0.000000	-3.300000	0.000000
8	2.000000	0.800000	-1.000000	0.000000	-3.200000	0.000000
8	2.000000	0.900000	-1.000000	0.000000	-3.100000	0.000000
8	2.000000	1.000000	-1.000000	0.000000	-3.000000	0.000000
12	0.250000	-1.000000	-0.965139	0.021200	-1.432292	0.040378
12	0.250000	-0.900000	-0.955556	0.023570	-1.318056	0.042768
12	0.250000	-0.800000	-0.935556	0.034276	-1.189069	0.057311
12	0.250000	-0.700000	-0.913056	0.042155	-1.061222	0.063551
12	0.250000	-0.600000	-0.892639	0.040818	-0.943153	0.056287
12	0.250000	-0.500000	-0.866667	0.056758	-0.820764	0.066178
12	0.250000	-0.400000	-0.813611	0.070470	-0.677528	0.072456
12	0.250000	-0.300000	-0.732639	0.078577	-0.523819	0.066384
12	0.250000	-0.200000	-0.606250	0.106236	-0.370625	0.064129
12	0.250000	-0.100000	-0.411944	0.140301	-0.226889	0.055421
12	0.250000	-0.000000	0.010278	0.164402	-0.136458	0.030419
12	0.250000	0.100000	0.367917	0.132891	-0.213111	0.046460
12	0.250000	0.200000	0.614167	0.085540	-0.371514	0.055959
12	0.250000	0.300000	0.726389	0.077492	-0.517500	0.064405
12	0.250000	0.400000	0.804167	0.062222	-0.667431	0.063234
12	0.250000	0.500000	0.861806	0.051534	-0.816319	0.060821
12	0.250000	0.600000	0.898056	0.041211	-0.947653	0.058529
12	0.250000	0.700000	0.910278	0.044894	-1.058375	0.065875
12	0.250000	0.800000	0.936944	0.034439	-1.192264	0.058013
12	0.250000	0.900000	0.947361	0.028954	-1.303458	0.052272
12	0.250000	1.000000	0.956389	0.028056	-1.414722	0.053360
12	0.300000	-1.000000	-0.972361	0.018477	-1.540944	0.038621
12	0.300000	-0.900000	-0.968889	0.023251	-1.436417	0.046725
12	0.300000	-0.800000	-0.961528	0.025296	-1.325889	0.047204
12	0.300000	-0.700000	-0.944306	0.029430	-1.200347	0.049886
12	0.300000	-0.600000	-0.931528	0.039247	-1.086083	0.061870
12	0.300000	-0.500000	-0.913056	0.041136	-0.965611	0.058146
12	0.300000	-0.400000	-0.870139	0.047604	-0.818722	0.060726
12	0.300000	-0.300000	-0.814722	0.067278	-0.673000	0.067709
12	0.300000	-0.200000	-0.736389	0.089408	-0.526778	0.075590
12	0.300000	-0.100000	-0.552639	0.149489	-0.356014	0.077217
12	0.300000	-0.000000	0.082917	0.249393	-0.225000	0.041883
12	0.300000	0.100000	0.554861	0.158155	-0.354986	0.077579
12	0.300000	0.200000	0.734583	0.121952	-0.534417	0.092746
12	0.300000	0.300000	0.837639	0.063698	-0.697958	0.067254
12	0.300000	0.400000	0.877083	0.054304	-0.828000	0.068351
12	0.300000	0.500000	0.910139	0.045916	-0.961069	0.065989
12	0.300000	0.600000	0.927083	0.038957	-1.077500	0.062244
12	0.300000	0.700000	0.948472	0.027308	-1.207097	0.046959
12	0.300000	0.800000	0.957639	0.027172	-1.318361	0.050413
12	0.300000	0.900000	0.968611	0.021839	-1.436000	0.043575
12	0.300000	1.000000	0.972500	0.022820	-1.541167	0.047769
12	0.350000	-1.000000	-0.983056	0.016734	-1.660306	0.038724
12	0.350000	-0.900000	-0.978750	0.016603	-1.552389	0.036999
12	0.350000	-0.800000	-0.970833	0.022864	-1.438167	0.046694
12	0.350000	-0.700000	-0.962917	0.025539	-1.325236	0.049948
12	0.350000	-0.600000	-0.953750	0.029137	-1.213917	0.050493
12	0.350000	-0.500000	-0.941667	0.033275	-1.098500	0.052325
12	0.350000	-0.400000	-0.918472	0.044646	-0.969486	0.065447
12	0.350000	-0.300000	-0.895556	0.050708	-0.847528	0.064778
12	0.350000	-0.200000	-0.830139	0.073226	-0.688014	0.070492
12	0.350000	-0.100000	-0.687083	0.124466	-0.515639	0.075233
12	0.350000	-0.000000	0.042639	0.291165	-0.304500	0.048336
12	0.350000	0.100000	0.712083	0.119264	-0.519403	0.070707
12	0.350000	0.200000	0.836389	0.064865	-0.694806	0.068155
12	0.350000	0.300000	0.882222	0.054979	-0.832250	0.065029
12	0.350000	0.400000	0.920694	0.036971	-0.969694	0.056478
12	0.350000	0.500000	0.938889	0.034694	-1.094000	0.054675
12	0.350000	0.600000	0.954861	0.029158	-1.214972	0.052047
12	0.350000	0.700000	0.968194	0.027024	-1.336222	0.052017
12	0.350000	0.800000	0.968750	0.022427	-1.434264	0.045056
12	0.350000	0.900000	0.975417	0.017987	-1.545111	0.039198
12	0.350000	1.000000	0.982778	0.016565	-1.659542	0.038169
12	0.400000	-1.000000	-0.984861	0.013902	-1.761306	0.034950
12	0.400000	-0.900000	-0.984722	0.014232	-1.662806	0.033861
12	0.400000	-0.800000	-0.981111	0.019397	-1.556889	0.042522
12	0.400000	-0.700000	-0.972778	0.021239	-1.440389	0.044553
12	0.400000	-0.600000	-0.970694	0.023065	-1.339417	0.045685
12	0.400000	-0.500000	-0.961528	0.024756	-1.222986	0.045921
12	0.400000	-0.400000	-0.956806	0.028860	-1.120167	0.048487
12	0.400000	-0.300000	-0.928889	0.040554	-0.980444	0.062255
12	0.400000	-0.200000	-0.897500	0.053424	-0.849611	0.070148
12	0.400000	-0.100000	-0.831944	0.092869	-0.702750	0.076743
12	0.400000	-0.000000	-0.139722	0.547606	-0.475000	0.078558
12	0.400000	0.100000	0.860139	0.069563	-0.721681	0.070662
12	0.400000	0.200000	0.902917	0.054698	-0.854361	0.069194
12	0.400000	0.300000	0.926250	0.042250	-0.976986	0.064251
12	0.400000	0.400000	0.946806	0.029662	-1.102278	0.050693
12	0.400000	0.500000	0.961111	0.027217	-1.222444	0.052853
12	0.400000	0.600000	0.972361	0.021916	-1.342083	0.045267
12	0.400000	0.700000	0.976250	0.021273	-1.446931	0.047183
12	0.400000	0.800000	0.981389	0.016922	-1.556556	0.039161
12	0.400000	0.900000	0.984444	0.015501	-1.662333	0.036624
12	0.400000	1.000000	0.989028	0.012313	-1.771917	0.031091
12	0.450000	-1.000000	-0.991389	0.010897	-1.876014	0.030317
12	0.450000	-0.900000	-0.989306	0.012400	-1.772000	0.031629
12	0.450000	-0.800000	-0.986944	0.014275	-1.667056	0.034581
12	0.450000	-0.700000	-0.986111	0.014164	-1.566403	0.033546
12	0.450000	-0.600000	-0.978889	0.017621	-1.451333	0.039100
12	0.450000	-0.500000	-0.975000	0.019145	-1.345125	0.040990
12	0.450000	-0.400000	-0.970139	0.024952	-1.238806	0.047802
12	0.450000	-0.300000	-0.955278	0.028839	-1.114583	0.050130
12	0.450000	-0.200000	-0.945000	0.034186	-1.002375	0.053348
