#N	J	h	<m>	<m>_err	<e>	<e>_err
8	1.550000	1.000000	-1.000000	0.000000	-2.100000	0.000000
8	1.550000	0.900000	-0.999896	0.001801	-2.199448	0.009546
8	1.550000	0.800000	-1.000000	0.000000	-2.300000	0.000000
8	1.550000	0.700000	-1.000000	0.000000	-2.400000	0.000000
8	1.550000	0.600000	-1.000000	0.000000	-2.500000	0.000000
8	1.550000	0.500000	-0.999896	0.001801	-2.599406	0.010267
8	1.550000	0.400000	-1.000000	0.000000	-2.700000	0.000000
8	1.550000	0.300000	-1.000000	0.000000	-2.800000	0.000000
8	1.550000	0.200000	-1.000000	0.000000	-2.900000	0.000000
8	1.550000	0.100000	-0.999896	0.001801	-2.999365	0.010987
8	1.550000	0.000000	-1.000000	0.000000	-3.100000	0.000000
8	1.550000	-0.100000	-0.999896	0.001801	-3.199344	0.011348
8	1.550000	-0.200000	-1.000000	0.000000	-3.300000	0.000000
8	1.550000	-0.300000	-1.000000	0.000000	-3.400000	0.000000
8	1.550000	-0.400000	-1.000000	0.000000	-3.500000	0.000000
8	1.550000	-0.500000	-1.000000	0.000000	-3.600000	0.000000
8	1.550000	-0.600000	-1.000000	0.000000	-3.700000	0.000000
8	1.550000	-0.700000	-1.000000	0.000000	-3.800000	0.000000
8	1.550000	-0.800000	-1.000000	0.000000	-3.900000	0.000000
8	1.550000	-0.900000	-1.000000	0.000000	-4.000000	0.000000
8	1.550000	-1.000000	-1.000000	0.000000	-4.100000	0.000000
8	1.600000	1.000000	-1.000000	0.000000	-2.200000	0.000000
8	1.600000	0.900000	-1.000000	0.000000	-2.300000	0.000000
8	1.600000	0.800000	-0.999896	0.001801	-2.399417	0.010087
8	1.600000	0.700000	-1.000000	0.000000	-2.500000	0.000000
8	1.600000	0.600000	-1.000000	0.000000	-2.600000	0.000000
8	1.600000	0.500000	-1.000000	0.000000	-2.700000	0.000000
8	1.600000	0.400000	-1.000000	0.000000	-2.800000	0.000000
8	1.600000	0.300000	-1.000000	0.000000	-2.900000	0.000000
8	1.600000	0.200000	-1.000000	0.000000	-3.000000	0.000000
8	1.600000	0.100000	-1.000000	0.000000	-3.100000	0.000000
8	1.600000	0.000000	-1.000000	0.000000	-3.200000	0.000000
8	1.600000	-0.100000	-1.000000	0.000000	-3.300000	0.000000
8	1.600000	-0.200000	-0.999896	0.001801	-3.399312	0.011888
8	1.600000	-0.300000	-1.000000	0.000000	-3.500000	0.000000
8	1.600000	-0.400000	-1.000000	0.000000	-3.600000	0.000000
8	1.600000	-0.500000	-1.000000	0.000000	-3.700000	0.000000
8	1.600000	-0.600000	-1.000000	0.000000	-3.800000	0.000000
8	1.600000	-0.700000	-1.000000	0.000000	-3.900000	0.000000
8	1.600000	-0.800000	-1.000000	0.000000	-4.000000	0.000000
8	1.600000	-0.900000	-1.000000	0.000000	-4.100000	0.000000
8	1.600000	-1.000000	-1.000000	0.000000	-4.200000	0.000000
8	1.650000	1.000000	-1.000000	0.000000	-2.300000	0.000000
8	1.650000	0.900000	-1.000000	0.000000	-2.400000	0.000000
8	1.650000	0.800000	-1.000000	0.000000	-2.500000	0.000000
8	1.650000	0.700000	-1.000000	0.000000	-2.600000	0.000000
8	1.650000	0.600000	-1.000000	0.000000	-2.700000	0.000000
8	1.650000	0.500000	-1.000000	0.000000	-2.800000	0.000000
8	1.650000	0.400000	-1.000000	0.000000	-2.900000	0.000000
8	1.650000	0.300000	-1.000000	0.000000	-3.000000	0.000000
8	1.650000	0.200000	-1.000000	0.000000	-3.100000	0.000000
8	1.650000	0.100000	-1.000000	0.000000	-3.200000	0.000000
8	1.650000	0.000000	-1.000000	0.000000	-3.300000	0.000000
8	1.650000	-0.100000	-1.000000	0.000000	-3.400000	0.000000
8	1.650000	-0.200000	-1.000000	0.000000	-3.500000	0.000000
8	1.650000	-0.300000	-1.000000	0.000000	-3.600000	0.000000
8	1.650000	-0.400000	-1.000000	0.000000	-3.700000	0.000000
8	1.650000	-0.500000	-1.000000	0.000000	-3.800000	0.000000
8	1.650000	-0.600000	-1.000000	0.000000	-3.900000	0.000000
8	1.650000	-0.700000	-1.000000	0.000000	-4.000000	0.000000
8	1.650000	-0.800000	-1.000000	0.000000	-4.100000	0.000000
8	1.650000	-0.900000	-1.000000	0.000000	-4.200000	0.000000
8	1.650000	-1.000000	-1.000000	0.000000	-4.300000	0.000000
8	1.700000	1.000000	-1.000000	0.000000	-2.400000	0.000000
8	1.700000	0.900000	-1.000000	0.000000	-2.500000	0.000000
8	1.700000	0.800000	-1.000000	0.000000	-2.600000	0.000000
8	1.700000	0.700000	-1.000000	0.000000	-2.700000	0.000000
8	1.700000	0.600000	-1.000000	0.000000	-2.800000	0.000000
8	1.700000	0.500000	-1.000000	0.000000	-2.900000	0.000000
8	1.700000	0.400000	-1.000000	0.000000	-3.000000	0.000000
8	1.700000	0.300000	-1.000000	0.000000	-3.100000	0.000000
8	1.700000	0.200000	-1.000000	0.000000	-3.200000	0.000000
8	1.700000	0.100000	-1.000000	0.000000	-3.300000	0.000000
8	1.700000	0.000000	-1.000000	0.000000	-3.400000	0.000000
8	1.700000	-0.100000	-1.000000	0.000000	-3.500000	0.000000
8	1.700000	-0.200000	-1.000000	0.000000	-3.600000	0.000000
8	1.700000	-0.300000	-1.000000	0.000000	-3.700000	0.000000
8	1.700000	-0.400000	-1.000000	0.000000	-3.800000	0.000000
8	1.700000	-0.500000	-1.000000	0.000000	-3.900000	0.000000
8	1.700000	-0.600000	-1.000000	0.000000	-4.000000	0.000000
8	1.700000	-0.700000	-1.000000	0.000000	-4.100000	0.000000
8	1.700000	-0.800000	-1.000000	0.000000	-4.200000	0.000000
8	1.700000	-0.900000	-1.000000	0.000000	-4.300000	0.000000
8	1.700000	-1.000000	-1.000000	0.000000	-4.400000	0.000000
8	1.750000	1.000000	-1.000000	0.000000	-2.500000	0.000000
8	1.750000	0.900000	-1.000000	0.000000	-2.600000	0.000000
8	1.750000	0.800000	-1.000000	0.000000	-2.700000	0.000000
8	1.750000	0.700000	-1.000000	0.000000	-2.800000	0.000000
8	1.750000	0.600000	-1.000000	0.000000	-2.900000	0.000000
8	1.750000	0.500000	-1.000000	0.000000	-3.000000	0.000000
8	1.750000	0.400000	-1.000000	0.000000	-3.100000	0.000000
8	1.750000	0.300000	-1.000000	0.000000	-3.200000	0.000000
8	1.750000	0.200000	-1.000000	0.000000	-3.300000	0.000000
8	1.750000	0.100000	-1.000000	0.000000	-3.400000	0.000000
8	1.750000	0.000000	-1.000000	0.000000	-3.500000	0.000000
8	1.750000	-0.100000	-1.000000	0.000000	-3.600000	0.000000
8	1.750000	-0.200000	-1.000000	0.000000	-3.700000	0.000000
8	1.750000	-0.300000	-1.000000	0.000000	-3.800000	0.000000
8	1.750000	-0.400000	-1.000000	0.000000	-3.900000	0.000000
8	1.750000	-0.500000	-1.000000	0.000000	-4.000000	0.000000
8	1.750000	-0.600000	-1.000000	0.000000	-4.100000	0.000000
8	1.750000	-0.700000	-1.000000	0.000000	-4.200000	0.000000
8	1.750000	-0.800000	-1.000000	0.000000	-4.300000	0.000000
8	1.750000	-0.900000	-1.000000	0.000000	-4.400000	0.000000
8	1.750000	-1.000000	-1.000000	0.000000	-4.500000	0.000000
8	1.800000	1.000000	-0.999896	0.001801	-2.599354	0.011168
8	1.800000	0.900000	-1.000000	0.000000	-2.700000	0.000000
8	1.800000	0.800000	-1.000000	0.000000	-2.800000	0.000000
8	1.800000	0.700000	-1.000000	0.000000	-2.900000	0.000000
8	1.800000	0.600000	-1.000000	0.000000	-3.000000	0.000000
8	1.800000	0.500000	-1.000000	0.000000	-3.100000	0.000000
8	1.800000	0.400000	-1.000000	0.000000	-3.200000	0.000000
8	1.800000	0.300000	-1.000000	0.000000	-3.300000	0.000000
8	1.800000	0.200000	-1.000000	0.000000	-3.400000	0.000000
8	1.800000	0.100000	-1.000000	0.000000	-3.500000	0.000000
8	1.800000	0.000000	-1.000000	0.000000	-3.600000	0.000000
8	1.800000	-0.100000	-1.000000	0.000000	-3.700000	0.000000
8	1.800000	-0.200000	-1.000000	0.000000	-3.800000	0.000000
8	1.800000	-0.300000	-1.000000	0.000000	-3.900000	0.000000
8	1.800000	-0.400000	-1.000000	0.000000	-4.000000	0.000000
8	1.800000	-0.500000	-1.000000	0.000000	-4.100000	0.000000
8	1.800000	-0.600000	-1.000000	0.000000	-4.200000	0.000000
8	1.800000	-0.700000	-1.000000	0.000000	-4.300000	0.000000
8	1.800000	-0.800000	-1.000000	0.000000	-4.400000	0.000000
8	1.800000	-0.900000	-1.000000	0.000000	-4.500000	0.000000
8	1.800000	-1.000000	-1.000000	0.000000	-4.600000	0.000000
8	1.850000	1.000000	-1.000000	0.000000	-2.700000	0.000000
8	1.850000	0.900000	-1.000000	0.000000	-2.800000	0.000000
8	1.850000	0.800000	-1.000000	0.000000	-2.900000	0.000000
8	1.850000	0.700000	-1.000000	0.000000	-3.000000	0.000000
8	1.850000	0.600000	-1.000000	0.000000	-3.100000	0.000000
8	1.850000	0.500000	-1.000000	0.000000	-3.200000	0.000000
8	1.850000	0.400000	-1.000000	0.000000	-3.300000	0.000000
8	1.850000	0.300000	-1.000000	0.000000	-3.400000	0.000000
8	1.850000	0.200000	-1.000000	0.000000	-3.500000	0.000000
8	1.850000	0.100000	-1.000000	0.000000	-3.600000	0.000000
8	1.850000	0.000000	-1.000000	0.000000	-3.700000	0.000000
8	1.850000	-0.100000	-1.000000	0.000000	-3.800000	0.000000
8	1.850000	-0.200000	-1.000000	0.000000	-3.900000	0.000000
8	1.850000	-0.300000	-1.000000	0.000000	-4.000000	0.000000
8	1.850000	-0.400000	-1.000000	0.000000	-4.100000	0.000000
8	1.850000	-0.500000	-1.000000	0.000000	-4.200000	0.000000
8	1.850000	-0.600000	-1.000000	0.000000	-4.300000	0.000000
8	1.850000	-0.700000	-1.000000	0.000000	-4.400000	0.000000
8	1.850000	-0.800000	-1.000000	0.000000	-4.500000	0.000000
8	1.850000	-0.900000	-1.000000	0.000000	-4.600000	0.000000
8	1.850000	-1.000000	-1.000000	0.000000	-4.700000	0.000000
8	1.900000	1.000000	-1.000000	0.000000	-2.800000	0.000000
8	1.900000	0.900000	-1.000000	0.000000	-2.900000	0.000000
8	1.900000	0.800000	-1.000000	0.000000	-3.000000	0.000000
8	1.900000	0.700000	-1.000000	0.000000	-3.100000	0.000000
8	1.900000	0.600000	-1.000000	0.000000	-3.200000	0.000000
8	1.900000	0.500000	-1.000000	0.000000	-3.300000	0.000000
8	1.900000	0.400000	-1.000000	0.000000	-3.400000	0.000000
8	1.900000	0.300000	-1.000000	0.000000	-3.500000	0.000000
8	1.900000	0.200000	-1.000000	0.000000	-3.600000	0.000000
8	1.900000	0.100000	-1.000000	0.000000	-3.700000	0.000000
8	1.900000	0.000000	-1.000000	0.000000	-3.800000	0.000000
8	1.900000	-0.100000	-1.000000	0.000000	-3.900000	0.000000
8	1.900000	-0.200000	-1.000000	0.000000	-4.000000	0.000000
8	1.900000	-0.300000	-1.000000	0.000000	-4.100000	0.000000
8	1.900000	-0.400000	-1.000000	0.000000	-4.200000	0.000000
8	1.900000	-0.500000	-1.000000	0.000000	-4.300000	0.000000
8	1.900000	-0.600000	-1.000000	0.000000	-4.400000	0.000000
8	1.900000	-0.700000	-1.000000	0.000000	-4.500000	0.000000
8	1.900000	-0.800000	-1.000000	0.000000	-4.600000	0.000000
8	1.900000	-0.900000	-1.000000	0.000000	-4.700000	0.000000
8	1.900000	-1.000000	-1.000000	0.000000	-4.800000	0.000000
8	1.950000	1.000000	-1.000000	0.000000	-2.900000	0.000000
8	1.950000	0.900000	-1.000000	0.000000	-3.000000	0.000000
8	1.950000	0.800000	-1.000000	0.000000	-3.100000	0.000000
8	1.950000	0.700000	-1.000000	0.000000	-3.200000	0.000000
8	1.950000	0.600000	-1.000000	0.000000	-3.300000	0.000000
8	1.950000	0.500000	-1.000000	0.000000	-3.400000	0.000000
8	1.950000	0.400000	-1.000000	0.000000	-3.500000	0.000000
8	1.950000	0.300000	-1.000000	0.000000	-3.600000	0.000000
8	1.950000	0.200000	-1.000000	0.000000	-3.700000	0.000000
8	1.950000	0.100000	-1.000000	0.000000	-3.800000	0.000000
8	1.950000	0.000000	-1.000000	0.000000	-3.900000	0.000000
8	1.950000	-0.100000	-1.000000	0.000000	-4.000000	0.000000
8	1.950000	-0.200000	-1.000000	0.000000	-4.100000	0.000000
8	1.950000	-0.300000	-1.000000	0.000000	-4.200000	0.000000
8	1.950000	-0.400000	-1.000000	0.000000	-4.300000	0.000000
8	1.950000	-0.500000	-1.000000	0.000000	-4.400000	0.000000
8	1.950000	-0.600000	-1.000000	0.000000	-4.500000	0.000000
8	1.950000	-0.700000	-1.000000	0.000000	-4.600000	0.000000
8	1.950000	-0.800000	-1.000000	0.000000	-4.700000	0.000000
8	1.950000	-0.900000	-1.000000	0.000000	-4.800000	0.000000
8	1.950000	-1.000000	-1.000000	0.000000	-4.900000	0.000000
8	2.000000	1.000000	-1.000000	0.000000	-3.000000	0.000000
8	2.000000	0.900000	-1.000000	0.000000	-3.100000	0.000000
8	2.000000	0.800000	-1.000000	0.000000	-3.200000	0.000000
8	2.000000	0.700000	-1.000000	0.000000	-3.300000	0.000000
8	2.000000	0.600000	-1.000000	0.000000	-3.400000	0.000000
8	2.000000	0.500000	-1.000000	0.000000	-3.500000	0.000000
8	2.000000	0.400000	-1.000000	0.000000	-3.600000	0.000000
8	2.000000	0.300000	-1.000000	0.000000	-3.700000	0.000000
8	2.000000	0.200000	-1.000000	0.000000	-3.800000	0.000000
8	2.000000	0.100000	-1.000000	0.000000	-3.900000	0.000000
8	2.000000	0.000000	-1.000000	0.000000	-4.000000	0.000000
8	2.000000	-0.100000	-1.000000	0.000000	-4.100000	0.000000
8	2.000000	-0.200000	-1.000000	0.000000	-4.200000	0.000000
8	2.000000	-0.300000	-1.000000	0.000000	-4.300000	0.000000
8	2.000000	-0.400000	-1.000000	0.000000	-4.400000	0.000000
8	2.000000	-0.500000	-1.000000	0.000000	-4.500000	0.000000
8	2.000000	-0.600000	-1.000000	0.000000	-4.600000	0.000000
8	2.000000	-0.700000	-1.000000	0.000000	-4.700000	0.000000
8	2.000000	-0.800000	-1.000000	0.000000	-4.800000	0.000000
8	2.000000	-0.900000	-1.000000	0.000000	-4.900000	0.000000
8	2.000000	-1.000000	-1.000000	0.000000	-5.000000	0.000000
12	0.250000	1.000000	0.959537	0.023676	-1.421088	0.045175
12	0.250000	0.900000	0.950648	0.029333	-1.309495	0.052172
12	0.250000	0.800000	0.938009	0.031474	-1.193093	0.052631
12	0.250000	0.700000	0.915648	0.038292	-1.064889	0.058498
12	0.250000	0.600000	0.894120	0.046346	-0.944273	0.063541
12	0.250000	0.500000	0.860972	0.053051	-0.813333	0.065253
12	0.250000	0.400000	0.808056	0.064302	-0.671486	0.066147
12	0.250000	0.300000	0.731991	0.079893	-0.523069	0.066290
12	0.250000	0.200000	0.597500	0.110920	-0.363713	0.068864
12	0.250000	0.100000	0.372361	0.145080	-0.209273	0.052752
12	0.250000	0.000000	0.001204	0.177788	-0.136759	0.037060
12	0.250000	-0.100000	-0.389167	0.143524	-0.219472	0.054624
12	0.250000	-0.200000	-0.613611	0.113068	-0.373208	0.071434
12	0.250000	-0.300000	-0.735324	0.077471	-0.525458	0.067706
12	0.250000	-0.400000	-0.812130	0.064574	-0.675662	0.068697
12	0.250000	-0.500000	-0.857963	0.053230	-0.809560	0.064429
12	0.250000	-0.600000	-0.895046	0.041512	-0.944944	0.058078
12	0.250000	-0.700000	-0.918611	0.037510	-1.069694	0.057787
12	0.250000	-0.800000	-0.934074	0.033321	-1.186472	0.054830
12	0.250000	-0.900000	-0.946620	0.027843	-1.301935	0.050034
12	0.250000	-1.000000	-0.960417	0.023872	-1.422801	0.045807
12	0.300000	1.000000	0.971528	0.021550	-1.538972	0.045162
12	0.300000	0.900000	0.965741	0.024012	-1.430556	0.047244
12	0.300000	0.800000	0.952546	0.027509	-1.308954	0.050677
12	0.300000	0.700000	0.944583	0.030057	-1.200208	0.051666
12	0.300000	0.600000	0.926204	0.036470	-1.075583	0.058197
12	0.300000	0.500000	0.903426	0.044872	-0.951991	0.063189
12	0.300000	0.400000	0.872546	0.052946	-0.822241	0.064999
12	0.300000	0.300000	0.822963	0.066786	-0.682556	0.068850
12	0.300000	0.200000	0.732917	0.101269	-0.525500	0.082123
12	0.300000	0.100000	0.530463	0.143907	-0.342491	0.071379
12	0.300000	0.000000	0.060648	0.214198	-0.209556	0.047759
12	0.300000	-0.100000	-0.538843	0.144361	-0.347773	0.074558
12	0.300000	-0.200000	-0.727685	0.089708	-0.520426	0.072246
12	0.300000	-0.300000	-0.819769	0.067894	-0.678958	0.071596
12	0.300000	-0.400000	-0.869306	0.055222	-0.818194	0.070016
12	0.300000	-0.500000	-0.902454	0.047527	-0.951005	0.066974
12	0.300000	-0.600000	-0.925648	0.038159	-1.076556	0.060491
12	0.300000	-0.700000	-0.945694	0.030562	-1.201986	0.053272
12	0.300000	-0.800000	-0.957639	0.026839	-1.318944	0.049461
12	0.300000	-0.900000	-0.965509	0.023308	-1.429819	0.046299
12	0.300000	-1.000000	-0.972685	0.020090	-1.541019	0.042520
12	0.350000	1.000000	0.982778	0.016330	-1.659412	0.037575
12	0.350000	0.900000	0.977546	0.018753	-1.549685	0.041162
12	0.350000	0.800000	0.973287	0.021082	-1.442787	0.044573
12	0.350000	0.700000	0.964213	0.025525	-1.328218	0.048465
12	0.350000	0.600000	0.952454	0.031440	-1.210676	0.056305
12	0.350000	0.500000	0.939954	0.034281	-1.094986	0.055590
12	0.350000	0.400000	0.917500	0.039389	-0.967056	0.058731
12	0.350000	0.300000	0.880000	0.057686	-0.830384	0.070542
12	0.350000	0.200000	0.833889	0.073613	-0.690935	0.072539
12	0.350000	0.100000	0.716343	0.121068	-0.523653	0.085324
12	0.350000	0.000000	0.026204	0.308196	-0.302264	0.057803
12	0.350000	-0.100000	-0.721435	0.115726	-0.524940	0.079191
12	0.350000	-0.200000	-0.829444	0.073513	-0.691764	0.071633
12	0.350000	-0.300000	-0.892454	0.049621	-0.842773	0.063828
12	0.350000	-0.400000	-0.917917	0.041190	-0.968065	0.059317
12	0.350000	-0.500000	-0.942731	0.033318	-1.099648	0.054599
12	0.350000	-0.600000	-0.951389	0.029012	-1.208644	0.052145
12	0.350000	-0.700000	-0.964954	0.023335	-1.329417	0.045079
12	0.350000	-0.800000	-0.974491	0.021291	-1.445403	0.044339
12	0.350000	-0.900000	-0.977037	0.018108	-1.548806	0.039270
12	0.350000	-1.000000	-0.983102	0.016491	-1.660255	0.038044
12	0.400000	1.000000	0.986806	0.015007	-1.766435	0.037280
12	0.400000	0.900000	0.984537	0.014570	-1.662009	0.035522
12	0.400000	0.800000	0.979861	0.016939	-1.553037	0.038791
12	0.400000	0.700000	0.975972	0.020774	-1.447032	0.044516
12	0.400000	0.600000	0.969583	0.021875	-1.336083	0.044779
12	0.400000	0.500000	0.959398	0.027419	-1.220477	0.050713
12	0.400000	0.400000	0.950602	0.031119	-1.109648	0.052222
12	0.400000	0.300000	0.931620	0.036827	-0.985190	0.055273
12	0.400000	0.200000	0.912222	0.049673	-0.865704	0.066781
12	0.400000	0.100000	0.833009	0.085349	-0.698375	0.076543
12	0.400000	0.000000	0.121343	0.549038	-0.471111	0.089189
12	0.400000	-0.100000	-0.849306	0.084110	-0.710190	0.077819
12	0.400000	-0.200000	-0.898472	0.054410	-0.848657	0.068876
12	0.400000	-0.300000	-0.931343	0.040572	-0.985069	0.060708
12	0.400000	-0.400000	-0.949120	0.032165	-1.107611	0.055120
12	0.400000	-0.500000	-0.960370	0.026028	-1.222111	0.048795
12	0.400000	-0.600000	-0.972546	0.022607	-1.343046	0.045337
12	0.400000	-0.700000	-0.978472	0.019874	-1.452560	0.042050
12	0.400000	-0.800000	-0.982037	0.016240	-1.558148	0.036916
12	0.400000	-0.900000	-0.985926	0.015213	-1.665741	0.035930
12	0.400000	-1.000000	-0.988426	0.013506	-1.770389	0.034073
12	0.450000	1.000000	0.991667	0.010269	-1.876792	0.028486
12	0.450000	0.900000	0.990694	0.011685	-1.775292	0.030677
12	0.450000	0.800000	0.987222	0.015216	-1.667944	0.037260
12	0.450000	0.700000	0.984213	0.015453	-1.562032	0.036702
12	0.450000	0.600000	0.980741	0.016804	-1.455819	0.036923
12	0.450000	0.500000	0.975000	0.021246	-1.345917	0.044113
12	0.450000	0.400000	0.967361	0.023105	-1.233403	0.044813
12	0.450000	0.300000	0.956667	0.029914	-1.118292	0.052080
12	0.450000	0.200000	0.938981	0.036952	-0.994046	0.057662
12	0.450000	0.100000	0.911481	0.052388	-0.867023	0.064967
12	0.450000	0.000000	0.791250	0.151350	-0.690542	0.095375
12	0.450000	-0.100000	-0.915926	0.049047	-0.873009	0.062628
12	0.450000	-0.200000	-0.940370	0.036273	-0.997407	0.056345
12	0.450000	-0.300000	-0.955741	0.029956	-1.116639	0.051931
12	0.450000	-0.400000	-0.968750	0.024483	-1.235417	0.047406
12	0.450000	-0.500000	-0.976898	0.019853	-1.349407	0.041690
12	0.450000	-0.600000	-0.980185	0.018863	-1.454486	0.041881
12	0.450000	-0.700000	-0.984815	0.015945	-1.563245	0.037671
12	0.450000	-0.800000	-0.987454	0.013083	-1.667880	0.033248
12	0.450000	-0.900000	-0.989907	0.012566	-1.773375	0.032483
12	0.450000	-1.000000	-0.992083	0.010804	-1.878125	0.029404
12	0.500000	1.000000	0.995324	0.007897	-1.986065	0.023365
12	0.500000	0.900000	0.993287	0.009314	-1.880718	0.026496
12	0.500000	0.800000	0.991296	0.011289	-1.776093	0.030490
12	0.500000	0.700000	0.991389	0.011966	-1.677491	0.030453
12	0.500000	0.600000	0.988241	0.014276	-1.570259	0.035376
12	0.500000	0.500000	0.984954	0.015773	-1.463773	0.036840
12	0.500000	0.400000	0.980278	0.018514	-1.355398	0.039324
12	0.500000	0.300000	0.971019	0.023209	-1.239917	0.044108
12	0.500000	0.200000	0.961435	0.029398	-1.126037	0.050808
12	0.500000	0.100000	0.951250	0.038615	-1.013736	0.057080
12	0.500000	0.000000	0.911944	0.073236	-0.874815	0.072754
12	0.500000	-0.100000	-0.948148	0.038160	-1.007500	0.059637
12	0.500000	-0.200000	-0.964676	0.025890	-1.130806	0.046445
12	0.500000	-0.300000	-0.973704	0.022914	-1.244889	0.044566
12	0.500000	-0.400000	-0.980648	0.017995	-1.356148	0.038746
12	0.500000	-0.500000	-0.984769	0.015799	-1.463634	0.035695
12	0.500000	-0.600000	-0.987269	0.014410	-1.568056	0.035186
12	0.500000	-0.700000	-0.989815	0.012440	-1.673102	0.032408
12	0.500000	-0.800000	-0.990926	0.010876	-1.774963	0.029589
12	0.500000	-0.900000	-0.994352	0.009702	-1.884037	0.026627
12	0.500000	-1.000000	-0.995231	0.008916	-1.985833	0.026351
12	0.550000	1.000000	0.996389	0.008087	-2.088648	0.025235
12	0.550000	0.900000	0.995556	0.007827	-1.986375	0.023853
12	0.550000	0.800000	0.994491	0.009206	-1.883829	0.026471
12	0.550000	0.700000	0.993287	0.009851	-1.781042	0.027248
12	0.550000	0.600000	0.991898	0.012903	-1.678333	0.033813
12	0.550000	0.500000	0.988472	0.013330	-1.570454	0.032991
12	0.550000	0.400000	0.986991	0.014518	-1.468111	0.034020
12	0.550000	0.300000	0.981065	0.018898	-1.355718	0.042063
12	0.550000	0.200000	0.980000	0.018563	-1.255565	0.038418
12	0.550000	0.100000	0.970648	0.026524	-1.139875	0.050325
12	0.550000	0.000000	0.947870	0.063777	-1.013273	0.067934
12	0.550000	-0.100000	-0.971343	0.026929	-1.141574	0.048635
12	0.550000	-0.200000	-0.974630	0.023556	-1.245630	0.046243
12	0.550000	-0.300000	-0.981898	0.019235	-1.357801	0.041341
12	0.550000	-0.400000	-0.988380	0.013004	-1.471417	0.031003
12	0.550000	-0.500000	-0.989630	0.012948	-1.572866	0.033015
12	0.550000	-0.600000	-0.991111	0.012085	-1.675926	0.031920
12	0.550000	-0.700000	-0.993333	0.009518	-1.780972	0.026876
12	0.550000	-0.800000	-0.994259	0.009513	-1.882981	0.027767
12	0.550000	-0.900000	-0.995741	0.007930	-1.987102	0.023662
12	0.550000	-1.000000	-0.996620	0.006862	-2.089236	0.021795
12	0.600000	1.000000	0.998056	0.005204	-2.193389	0.017694
12	0.600000	0.900000	0.997361	0.006220	-2.091514	0.019488
12	0.600000	0.800000	0.995324	0.008217	-1.985204	0.025778
12	0.600000	0.700000	0.995370	0.008204	-1.886093	0.024096
12	0.600000	0.600000	0.994028	0.009540	-1.782361	0.027926
