size	angularsize	pmax	R(tnn)	I(tnn)	Abs(tnn)	R(tnnwopm)	I(tnnwopm)	Abs(tnnwopm)
 16	 20	2.850000e+03	-7.569930e-08	-7.822608e-06	7.822974e-06	2.750136e-11	-7.823341e-06	7.823341e-06
 16	 20	2.900000e+03	-7.439703e-08	-7.822633e-06	7.822987e-06	2.418324e-11	-7.823341e-06	7.823341e-06
 16	 20	2.950000e+03	-7.313918e-08	-7.822657e-06	7.822999e-06	2.068752e-11	-7.823341e-06	7.823341e-06
 16	 20	3.000000e+03	-7.192351e-08	-7.822679e-06	7.823010e-06	1.706162e-11	-7.823341e-06	7.823341e-06
 16	 20	3.050000e+03	-7.074790e-08	-7.822701e-06	7.823021e-06	1.335121e-11	-7.823341e-06	7.823341e-06
 16	 20	3.100000e+03	-6.961038e-08	-7.822721e-06	7.823031e-06	9.599975e-12	-7.823341e-06	7.823341e-06
 16	 20	3.150000e+03	-6.850908e-08	-7.822741e-06	7.823041e-06	5.849544e-12	-7.823341e-06	7.823341e-06
 16	 20	3.200000e+03	-6.744227e-08	-7.822759e-06	7.823050e-06	2.139453e-12	-7.823341e-06	7.823341e-06
 16	 20	3.250000e+03	-6.640832e-08	-7.822777e-06	7.823059e-06	-1.492806e-12	-7.823341e-06	7.823341e-06
 16	 20	3.300000e+03	-6.540570e-08	-7.822794e-06	7.823067e-06	-5.011706e-12	-7.823341e-06	7.823341e-06
 16	 20	3.350000e+03	-6.443297e-08	-7.822810e-06	7.823075e-06	-8.383580e-12	-7.823341e-06	7.823341e-06
 16	 20	3.400000e+03	-6.348876e-08	-7.822825e-06	7.823083e-06	-1.157650e-11	-7.823341e-06	7.823341e-06
 16	 20	3.450000e+03	-6.257181e-08	-7.822840e-06	7.823090e-06	-1.456015e-11	-7.823341e-06	7.823341e-06
 16	 20	3.500000e+03	-6.168090e-08	-7.822854e-06	7.823098e-06	-1.730570e-11	-7.823341e-06	7.823341e-06
 16	 20	3.550000e+03	-6.081489e-08	-7.822868e-06	7.823104e-06	-1.978569e-11	-7.823341e-06	7.823341e-06
 16	 20	3.600000e+03	-5.997272e-08	-7.822881e-06	7.823111e-06	-2.197393e-11	-7.823341e-06	7.823341e-06
 16	 20	3.650000e+03	-5.915337e-08	-7.822893e-06	7.823117e-06	-2.384535e-11	-7.823341e-06	7.823341e-06
 16	 20	3.700000e+03	-5.835587e-08	-7.822905e-06	7.823123e-06	-2.537594e-11	-7.823341e-06	7.823341e-06
 16	 20	3.750000e+03	-5.757931e-08	-7.822917e-06	7.823129e-06	-2.654266e-11	-7.823341e-06	7.823341e-06
 16	 20	3.800000e+03	-5.682283e-08	-7.822928e-06	7.823134e-06	-2.732336e-11	-7.823341e-06	7.823341e-06
 16	 20	3.850000e+03	-5.608561e-08	-7.822939e-06	7.823140e-06	-2.769672e-11	-7.823341e-06	7.823341e-06
 16	 20	3.900000e+03	-5.536688e-08	-7.822949e-06	7.823145e-06	-2.764216e-11	-7.823341e-06	7.823341e-06
 16	 20	3.950000e+03	-5.466589e-08	-7.822959e-06	7.823150e-06	-2.713986e-11	-7.823341e-06	7.823341e-06
 16	 20	4.000000e+03	-5.398195e-08	-7.822968e-06	7.823154e-06	-2.617065e-11	-7.823341e-06	7.823341e-06
 16	 20	4.050000e+03	-5.331439e-08	-7.822977e-06	7.823159e-06	-2.471602e-11	-7.823341e-06	7.823341e-06
 16	 20	4.100000e+03	-5.266256e-08	-7.822986e-06	7.823163e-06	-2.275810e-11	-7.823341e-06	7.823341e-06
 16	 20	4.150000e+03	-5.202588e-08	-7.822995e-06	7.823168e-06	-2.027962e-11	-7.823341e-06	7.823341e-06
 16	 20	4.200000e+03	-5.140376e-08	-7.823003e-06	7.823172e-06	-1.726392e-11	-7.823341e-06	7.823341e-06
 16	 20	4.250000e+03	-5.079566e-08	-7.823011e-06	7.823176e-06	-1.369495e-11	-7.823341e-06	7.823341e-06
 16	 20	4.300000e+03	-5.020104e-08	-7.823019e-06	7.823180e-06	-9.557260e-12	-7.823341e-06	7.823341e-06
 16	 20	4.350000e+03	-4.961941e-08	-7.823026e-06	7.823183e-06	-4.836029e-12	-7.823341e-06	7.823341e-06
 16	 20	4.400000e+03	-4.905030e-08	-7.823033e-06	7.823187e-06	4.829296e-13	-7.823341e-06	7.823341e-06
 16	 20	4.450000e+03	-4.849325e-08	-7.823040e-06	7.823190e-06	6.413141e-12	-7.823341e-06	7.823341e-06
 16	 20	4.500000e+03	-4.794782e-08	-7.823047e-06	7.823194e-06	1.296744e-11	-7.823341e-06	7.823341e-06
 16	 20	4.550000e+03	-4.741359e-08	-7.823053e-06	7.823197e-06	2.015794e-11	-7.823341e-06	7.823341e-06
 16	 20	4.600000e+03	-4.689018e-08	-7.823060e-06	7.823200e-06	2.799600e-11	-7.823341e-06	7.823341e-06
 16	 20	4.650000e+03	-4.637719e-08	-7.823066e-06	7.823203e-06	3.649216e-11	-7.823341e-06	7.823341e-06
 16	 20	4.700000e+03	-4.587427e-08	-7.823072e-06	7.823206e-06	4.565610e-11	-7.823341e-06	7.823341e-06
 16	 20	4.750000e+03	-4.538107e-08	-7.823077e-06	7.823209e-06	5.549661e-11	-7.823341e-06	7.823341e-06
 16	 20	4.800000e+03	-4.489725e-08	-7.823083e-06	7.823212e-06	6.602150e-11	-7.823341e-06	7.823341e-06
 16	 20	4.850000e+03	-4.442251e-08	-7.823088e-06	7.823215e-06	7.723754e-11	-7.823341e-06	7.823341e-06
 16	 20	4.900000e+03	-4.395652e-08	-7.823094e-06	7.823217e-06	8.915040e-11	-7.823341e-06	7.823341e-06
 16	 20	4.950000e+03	-4.349901e-08	-7.823099e-06	7.823220e-06	1.017646e-10	-7.823341e-06	7.823341e-06
 16	 20	5.000000e+03	-4.304968e-08	-7.823104e-06	7.823222e-06	1.150833e-10	-7.823341e-06	7.823341e-06
 16	 24	5.000000e+01	-3.862927e-06	-4.527267e-06	5.951332e-06	-1.031198e-07	-7.821981e-06	7.822661e-06
 16	 24	1.000000e+02	-2.266321e-06	-7.099923e-06	7.452860e-06	-1.861728e-07	-7.818908e-06	7.821124e-06
 16	 24	1.500000e+02	-1.431247e-06	-7.552096e-06	7.686522e-06	-1.658466e-09	-7.823340e-06	7.823341e-06
 16	 24	2.000000e+02	-1.041233e-06	-7.682214e-06	7.752456e-06	3.614210e-08	-7.823174e-06	7.823257e-06
 16	 24	2.500000e+02	-8.476530e-07	-7.730394e-06	7.776728e-06	1.426032e-08	-7.823315e-06	7.823328e-06
 16	 24	3.000000e+02	-7.185487e-07	-7.756778e-06	7.789988e-06	-2.311622e-10	-7.823341e-06	7.823341e-06
 16	 24	3.500000e+02	-6.187797e-07	-7.774089e-06	7.798676e-06	-2.876968e-09	-7.823340e-06	7.823340e-06
 16	 24	4.000000e+02	-5.407515e-07	-7.785784e-06	7.804540e-06	-1.671781e-09	-7.823340e-06	7.823341e-06
 16	 24	4.500000e+02	-4.797950e-07	-7.793804e-06	7.808558e-06	-5.114329e-10	-7.823341e-06	7.823341e-06
 16	 24	5.000000e+02	-4.314327e-07	-7.799476e-06	7.811399e-06	-1.721152e-11	-7.823341e-06	7.823341e-06
 16	 24	5.500000e+02	-3.921426e-07	-7.803635e-06	7.813482e-06	9.124129e-11	-7.823341e-06	7.823341e-06
 16	 24	6.000000e+02	-3.595008e-07	-7.806786e-06	7.815059e-06	7.246739e-11	-7.823341e-06	7.823341e-06
 16	 24	6.500000e+02	-3.318944e-07	-7.809235e-06	7.816285e-06	3.775609e-11	-7.823341e-06	7.823341e-06
 16	 24	7.000000e+02	-3.082210e-07	-7.811179e-06	7.817257e-06	1.520430e-11	-7.823341e-06	7.823341e-06
 16	 24	7.500000e+02	-2.876928e-07	-7.812747e-06	7.818042e-06	4.542153e-12	-7.823341e-06	7.823341e-06
 16	 24	8.000000e+02	-2.697236e-07	-7.814030e-06	7.818684e-06	5.766022e-13	-7.823341e-06	7.823341e-06
 16	 24	8.500000e+02	-2.538646e-07	-7.815094e-06	7.819216e-06	-4.574403e-13	-7.823341e-06	7.823341e-06
 16	 24	9.000000e+02	-2.397659e-07	-7.815986e-06	7.819662e-06	-4.507166e-13	-7.823341e-06	7.823341e-06
 16	 24	9.500000e+02	-2.271503e-07	-7.816740e-06	7.820040e-06	-1.681435e-13	-7.823341e-06	7.823341e-06
 16	 24	1.000000e+03	-2.157956e-07	-7.817384e-06	7.820362e-06	1.359031e-13	-7.823341e-06	7.823341e-06
 16	 24	1.050000e+03	-2.055220e-07	-7.817938e-06	7.820639e-06	3.933040e-13	-7.823341e-06	7.823341e-06
 16	 24	1.100000e+03	-1.961820e-07	-7.818418e-06	7.820879e-06	5.878962e-13	-7.823341e-06	7.823341e-06
 16	 24	1.150000e+03	-1.876540e-07	-7.818837e-06	7.821089e-06	7.132393e-13	-7.823341e-06	7.823341e-06
 16	 24	1.200000e+03	-1.798365e-07	-7.819205e-06	7.821272e-06	7.668315e-13	-7.823341e-06	7.823341e-06
 16	 24	1.250000e+03	-1.726443e-07	-7.819529e-06	7.821435e-06	7.549730e-13	-7.823341e-06	7.823341e-06
 16	 24	1.300000e+03	-1.660052e-07	-7.819817e-06	7.821578e-06	6.979938e-13	-7.823341e-06	7.823341e-06
 16	 24	1.350000e+03	-1.598578e-07	-7.820073e-06	7.821707e-06	6.325998e-13	-7.823341e-06	7.823341e-06
 16	 24	1.400000e+03	-1.541494e-07	-7.820302e-06	7.821821e-06	6.109606e-13	-7.823341e-06	7.823341e-06
 16	 24	1.450000e+03	-1.488345e-07	-7.820508e-06	7.821924e-06	6.972248e-13	-7.823341e-06	7.823341e-06
 16	 24	1.500000e+03	-1.438737e-07	-7.820694e-06	7.822017e-06	9.623036e-13	-7.823341e-06	7.823341e-06
 16	 24	1.550000e+03	-1.392326e-07	-7.820862e-06	7.822101e-06	1.477602e-12	-7.823341e-06	7.823341e-06
 16	 24	1.600000e+03	-1.348812e-07	-7.821015e-06	7.822178e-06	2.309049e-12	-7.823341e-06	7.823341e-06
 16	 24	1.650000e+03	-1.307930e-07	-7.821153e-06	7.822247e-06	3.509782e-12	-7.823341e-06	7.823341e-06
 16	 24	1.700000e+03	-1.269448e-07	-7.821280e-06	7.822310e-06	5.115274e-12	-7.823341e-06	7.823341e-06
 16	 24	1.750000e+03	-1.233160e-07	-7.821396e-06	7.822369e-06	7.138742e-12	-7.823341e-06	7.823341e-06
 16	 24	1.800000e+03	-1.198882e-07	-7.821503e-06	7.822422e-06	9.568104e-12	-7.823341e-06	7.823341e-06
 16	 24	1.850000e+03	-1.166452e-07	-7.821601e-06	7.822471e-06	1.236518e-11	-7.823341e-06	7.823341e-06
 16	 24	1.900000e+03	-1.135724e-07	-7.821692e-06	7.822516e-06	1.546699e-11	-7.823341e-06	7.823341e-06
 16	 24	1.950000e+03	-1.106568e-07	-7.821775e-06	7.822558e-06	1.878918e-11	-7.823341e-06	7.823341e-06
 16	 24	2.000000e+03	-1.078866e-07	-7.821853e-06	7.822597e-06	2.223124e-11	-7.823341e-06	7.823341e-06
 16	 24	2.050000e+03	-1.052514e-07	-7.821924e-06	7.822633e-06	2.568293e-11	-7.823341e-06	7.823341e-06
 16	 24	2.100000e+03	-1.027416e-07	-7.821991e-06	7.822666e-06	2.903126e-11	-7.823341e-06	7.823341e-06
 16	 24	2.150000e+03	-1.003486e-07	-7.822053e-06	7.822697e-06	3.216725e-11	-7.823341e-06	7.823341e-06
 16	 24	2.200000e+03	-9.806454e-08	-7.822111e-06	7.822726e-06	3.499182e-11	-7.823341e-06	7.823341e-06
 16	 24	2.250000e+03	-9.588224e-08	-7.822165e-06	7.822753e-06	3.742035e-11	-7.823341e-06	7.823341e-06
 16	 24	2.300000e+03	-9.379517e-08	-7.822216e-06	7.822778e-06	3.938566e-11	-7.823341e-06	7.823341e-06
 16	 24	2.350000e+03	-9.179734e-08	-7.822263e-06	7.822802e-06	4.083936e-11	-7.823341e-06	7.823341e-06
 16	 24	2.400000e+03	-8.988322e-08	-7.822308e-06	7.822824e-06	4.175190e-11	-7.823341e-06	7.823341e-06
 16	 24	2.450000e+03	-8.804774e-08	-7.822350e-06	7.822845e-06	4.211138e-11	-7.823341e-06	7.823341e-06
 16	 24	2.500000e+03	-8.628621e-08	-7.822389e-06	7.822865e-06	4.192166e-11	-7.823341e-06	7.823341e-06
 16	 24	2.550000e+03	-8.459429e-08	-7.822426e-06	7.822883e-06	4.119995e-11	-7.823341e-06	7.823341e-06
 16	 24	2.600000e+03	-8.296798e-08	-7.822461e-06	7.822901e-06	3.997431e-11	-7.823341e-06	7.823341e-06
 16	 24	2.650000e+03	-8.140354e-08	-7.822494e-06	7.822917e-06	3.828114e-11	-7.823341e-06	7.823341e-06
 16	 24	2.700000e+03	-7.989754e-08	-7.822525e-06	7.822933e-06	3.616287e-11	-7.823341e-06	7.823341e-06
 16	 24	2.750000e+03	-7.844674e-08	-7.822554e-06	7.822947e-06	3.366600e-11	-7.823341e-06	7.823341e-06
 16	 24	2.800000e+03	-7.704818e-08	-7.822582e-06	7.822961e-06	3.083937e-11	-7.823341e-06	7.823341e-06
 16	 24	2.850000e+03	-7.569907e-08	-7.822608e-06	7.822974e-06	2.773287e-11	-7.823341e-06	7.823341e-06
 16	 24	2.900000e+03	-7.439681e-08	-7.822633e-06	7.822987e-06	2.439635e-11	-7.823341e-06	7.823341e-06
 16	 24	2.950000e+03	-7.313899e-08	-7.822657e-06	7.822999e-06	2.087887e-11	-7.823341e-06	7.823341e-06
 16	 24	3.000000e+03	-7.192335e-08	-7.822679e-06	7.823010e-06	1.722812e-11	-7.823341e-06	7.823341e-06
 16	 24	3.050000e+03	-7.074777e-08	-7.822701e-06	7.823021e-06	1.349009e-11	-7.823341e-06	7.823341e-06
 16	 24	3.100000e+03	-6.961027e-08	-7.822721e-06	7.823031e-06	9.708840e-12	-7.823341e-06	7.823341e-06
 16	 24	3.150000e+03	-6.850900e-08	-7.822741e-06	7.823041e-06	5.926385e-12	-7.823341e-06	7.823341e-06
 16	 24	3.200000e+03	-6.744223e-08	-7.822759e-06	7.823050e-06	2.182681e-12	-7.823341e-06	7.823341e-06
 16	 24	3.250000e+03	-6.640831e-08	-7.822777e-06	7.823059e-06	-1.484343e-12	-7.823341e-06	7.823341e-06
 16	 24	3.300000e+03	-6.540573e-08	-7.822794e-06	7.823067e-06	-5.038709e-12	-7.823341e-06	7.823341e-06
 16	 24	3.350000e+03	-6.443303e-08	-7.822810e-06	7.823075e-06	-8.446285e-12	-7.823341e-06	7.823341e-06
 16	 24	3.400000e+03	-6.348886e-08	-7.822825e-06	7.823083e-06	-1.167467e-11	-7.823341e-06	7.823341e-06
 16	 24	3.450000e+03	-6.257194e-08	-7.822840e-06	7.823090e-06	-1.469308e-11	-7.823341e-06	7.823341e-06
 16	 24	3.500000e+03	-6.168106e-08	-7.822854e-06	7.823098e-06	-1.747222e-11	-7.823341e-06	7.823341e-06
 16	 24	3.550000e+03	-6.081509e-08	-7.822868e-06	7.823104e-06	-1.998414e-11	-7.823341e-06	7.823341e-06
 16	 24	3.600000e+03	-5.997295e-08	-7.822881e-06	7.823111e-06	-2.220218e-11	-7.823341e-06	7.823341e-06
 16	 24	3.650000e+03	-5.915362e-08	-7.822893e-06	7.823117e-06	-2.410080e-11	-7.823341e-06	7.823341e-06
 16	 24	3.700000e+03	-5.835614e-08	-7.822905e-06	7.823123e-06	-2.565554e-11	-7.823341e-06	7.823341e-06
 16	 24	3.750000e+03	-5.757961e-08	-7.822917e-06	7.823129e-06	-2.684291e-11	-7.823341e-06	7.823341e-06
 16	 24	3.800000e+03	-5.682315e-08	-7.822928e-06	7.823134e-06	-2.764031e-11	-7.823341e-06	7.823341e-06
 16	 24	3.850000e+03	-5.608594e-08	-7.822939e-06	7.823140e-06	-2.802598e-11	-7.823341e-06	7.823341e-06
 16	 24	3.900000e+03	-5.536722e-08	-7.822949e-06	7.823145e-06	-2.797893e-11	-7.823341e-06	7.823341e-06
 16	 24	3.950000e+03	-5.466623e-08	-7.822959e-06	7.823150e-06	-2.747890e-11	-7.823341e-06	7.823341e-06
 16	 24	4.000000e+03	-5.398229e-08	-7.822968e-06	7.823154e-06	-2.650635e-11	-7.823341e-06	7.823341e-06
 16	 24	4.050000e+03	-5.331471e-08	-7.822977e-06	7.823159e-06	-2.504236e-11	-7.823341e-06	7.823341e-06
 16	 24	4.100000e+03	-5.266288e-08	-7.822986e-06	7.823163e-06	-2.306868e-11	-7.823341e-06	7.823341e-06
 16	 24	4.150000e+03	-5.202617e-08	-7.822995e-06	7.823168e-06	-2.056768e-11	-7.823341e-06	7.823341e-06
 16	 24	4.200000e+03	-5.140402e-08	-7.823003e-06	7.823172e-06	-1.752234e-11	-7.823341e-06	7.823341e-06
 16	 24	4.250000e+03	-5.079588e-08	-7.823011e-06	7.823176e-06	-1.391628e-11	-7.823341e-06	7.823341e-06
 16	 24	4.300000e+03	-5.020122e-08	-7.823019e-06	7.823180e-06	-9.733711e-12	-7.823341e-06	7.823341e-06
 16	 24	4.350000e+03	-4.961954e-08	-7.823026e-06	7.823183e-06	-4.959505e-12	-7.823341e-06	7.823341e-06
 16	 24	4.400000e+03	-4.905036e-08	-7.823033e-06	7.823187e-06	4.208294e-13	-7.823341e-06	7.823341e-06
 16	 24	4.450000e+03	-4.849324e-08	-7.823040e-06	7.823190e-06	6.421103e-12	-7.823341e-06	7.823341e-06
 16	 24	4.500000e+03	-4.794773e-08	-7.823047e-06	7.823194e-06	1.305442e-11	-7.823341e-06	7.823341e-06
 16	 24	4.550000e+03	-4.741342e-08	-7.823053e-06	7.823197e-06	2.033317e-11	-7.823341e-06	7.823341e-06
 16	 24	4.600000e+03	-4.688990e-08	-7.823060e-06	7.823200e-06	2.826892e-11	-7.823341e-06	7.823341e-06
 16	 24	4.650000e+03	-4.637681e-08	-7.823066e-06	7.823203e-06	3.687247e-11	-7.823341e-06	7.823341e-06
 16	 24	4.700000e+03	-4.587377e-08	-7.823072e-06	7.823206e-06	4.615371e-11	-7.823341e-06	7.823341e-06
 16	 24	4.750000e+03	-4.538044e-08	-7.823077e-06	7.823209e-06	5.612161e-11	-7.823341e-06	7.823341e-06
 16	 24	4.800000e+03	-4.489649e-08	-7.823083e-06	7.823212e-06	6.678417e-11	-7.823341e-06	7.823341e-06
 16	 24	4.850000e+03	-4.442159e-08	-7.823088e-06	7.823215e-06	7.814831e-11	-7.823341e-06	7.823341e-06
 16	 24	4.900000e+03	-4.395545e-08	-7.823094e-06	7.823217e-06	9.021987e-11	-7.823341e-06	7.823341e-06
 16	 24	4.950000e+03	-4.349777e-08	-7.823099e-06	7.823220e-06	1.030035e-10	-7.823341e-06	7.823341e-06
 16	 24	5.000000e+03	-4.304827e-08	-7.823104e-06	7.823222e-06	1.165024e-10	-7.823341e-06	7.823341e-06
 16	 28	5.000000e+01	-3.862927e-06	-4.527267e-06	5.951332e-06	-1.031198e-07	-7.821981e-06	7.822661e-06
 16	 28	1.000000e+02	-2.266321e-06	-7.099923e-06	7.452860e-06	-1.861728e-07	-7.818908e-06	7.821124e-06
 16	 28	1.500000e+02	-1.431247e-06	-7.552096e-06	7.686522e-06	-1.658466e-09	-7.823340e-06	7.823341e-06
 16	 28	2.000000e+02	-1.041233e-06	-7.682214e-06	7.752456e-06	3.614210e-08	-7.823174e-06	7.823257e-06
 16	 28	2.500000e+02	-8.476530e-07	-7.730394e-06	7.776728e-06	1.426032e-08	-7.823315e-06	7.823328e-06
 16	 28	3.000000e+02	-7.185487e-07	-7.756778e-06	7.789988e-06	-2.311622e-10	-7.823341e-06	7.823341e-06
 16	 28	3.500000e+02	-6.187797e-07	-7.774089e-06	7.798676e-06	-2.876968e-09	-7.823340e-06	7.823340e-06
 16	 28	4.000000e+02	-5.407515e-07	-7.785784e-06	7.804540e-06	-1.671781e-09	-7.823340e-06	7.823341e-06
 16	 28	4.500000e+02	-4.797950e-07	-7.793804e-06	7.808558e-06	-5.114338e-10	-7.823341e-06	7.823341e-06
 16	 28	5.000000e+02	-4.314327e-07	-7.799476e-06	7.811399e-06	-1.721367e-11	-7.823341e-06	7.823341e-06
 16	 28	5.500000e+02	-3.921426e-07	-7.803635e-06	7.813482e-06	9.123846e-11	-7.823341e-06	7.823341e-06
 16	 28	6.000000e+02	-3.595008e-07	-7.806786e-06	7.815059e-06	7.246558e-11	-7.823341e-06	7.823341e-06
 16	 28	6.500000e+02	-3.318944e-07	-7.809235e-06	7.816285e-06	3.775663e-11	-7.823341e-06	7.823341e-06
 16	 28	7.000000e+02	-3.082210e-07	-7.811179e-06	7.817257e-06	1.520749e-11	-7.823341e-06	7.823341e-06
 16	 28	7.500000e+02	-2.876928e-07	-7.812747e-06	7.818042e-06	4.546876e-12	-7.823341e-06	7.823341e-06
 16	 28	8.000000e+02	-2.697236e-07	-7.814030e-06	7.818684e-06	5.815657e-13	-7.823341e-06	7.823341e-06
 16	 28	8.500000e+02	-2.538646e-07	-7.815094e-06	7.819216e-06	-4.531592e-13	-7.823341e-06	7.823341e-06
 16	 28	9.000000e+02	-2.397659e-07	-7.815986e-06	7.819662e-06	-4.474800e-13	-7.823341e-06	7.823341e-06
 16	 28	9.500000e+02	-2.271503e-07	-7.816740e-06	7.820040e-06	-1.658929e-13	-7.823341e-06	7.823341e-06
 16	 28	1.000000e+03	-2.157956e-07	-7.817384e-06	7.820362e-06	1.374227e-13	-7.823341e-06	7.823341e-06
 16	 28	1.050000e+03	-2.055220e-07	-7.817938e-06	7.820639e-06	3.943799e-13	-7.823341e-06	7.823341e-06
 16	 28	1.100000e+03	-1.961820e-07	-7.818418e-06	7.820879e-06	5.887577e-13	-7.823341e-06	7.823341e-06
 16	 28	1.150000e+03	-1.876540e-07	-7.818837e-06	7.821089e-06	7.140370e-13	-7.823341e-06	7.823341e-06
 16	 28	1.200000e+03	-1.798365e-07	-7.819205e-06	7.821272e-06	7.676449e-13	-7.823341e-06	7.823341e-06
 16	 28	1.250000e+03	-1.726443e-07	-7.819529e-06	7.821435e-06	7.558295e-13	-7.823341e-06	7.823341e-06
 16	 28	1.300000e+03	-1.660052e-07	-7.819817e-06	7.821578e-06	6.988955e-13	-7.823341e-06	7.823341e-06
 16	 28	1.350000e+03	-1.598578e-07	-7.820073e-06	7.821707e-06	6.335442e-13	-7.823341e-06	7.823341e-06
 16	 28	1.400000e+03	-1.541494e-07	-7.820302e-06	7.821821e-06	6.119699e-13	-7.823341e-06	7.823341e-06
 16	 28	1.450000e+03	-1.488345e-07	-7.820508e-06	7.821924e-06	6.983684e-13	-7.823341e-06	7.823341e-06
 16	 28	1.500000e+03	-1.438737e-07	-7.820694e-06	7.822017e-06	9.637395e-13	-7.823341e-06	7.823341e-06
 16	 28	1.550000e+03	-1.392326e-07	-7.820862e-06	7.822101e-06	1.479457e-12	-7.823341e-06	7.823341e-06
 16	 28	1.600000e+03	-1.348812e-07	-7.821015e-06	7.822178e-06	2.311968e-12	-7.823341e-06	7.823341e-06
 16	 28	1.650000e+03	-1.307930e-07	-7.821153e-06	7.822247e-06	3.514103e-12	-7.823341e-06	7.823341e-06
 16	 28	1.700000e+03	-1.269448e-07	-7.821280e-06	7.822310e-06	5.121666e-12	-7.823341e-06	7.823341e-06
 16	 28	1.750000e+03	-1.233160e-07	-7.821396e-06	7.822369e-06	7.147976e-12	-7.823341e-06	7.823341e-06
 16	 28	1.800000e+03	-1.198882e-07	-7.821503e-06	7.822422e-06	9.581050e-12	-7.823341e-06	7.823341e-06
 16	 28	1.850000e+03	-1.166452e-07	-7.821601e-06	7.822471e-06	1.238279e-11	-7.823341e-06	7.823341e-06
 16	 28	1.900000e+03	-1.135723e-07	-7.821692e-06	7.822516e-06	1.549024e-11	-7.823341e-06	7.823341e-06
 16	 28	1.950000e+03	-1.106567e-07	-7.821775e-06	7.822558e-06	1.881904e-11	-7.823341e-06	7.823341e-06
 16	 28	2.000000e+03	-1.078866e-07	-7.821853e-06	7.822597e-06	2.226861e-11	-7.823341e-06	7.823341e-06
 16	 28	2.050000e+03	-1.052514e-07	-7.821924e-06	7.822633e-06	2.572859e-11	-7.823341e-06	7.823341e-06
 16	 28	2.100000e+03	-1.027416e-07	-7.821991e-06	7.822666e-06	2.908583e-11	-7.823341e-06	7.823341e-06
 16	 28	2.150000e+03	-1.003486e-07	-7.822053e-06	7.822697e-06	3.223115e-11	-7.823341e-06	7.823341e-06
 16	 28	2.200000e+03	-9.806446e-08	-7.822111e-06	7.822726e-06	3.506524e-11	-7.823341e-06	7.823341e-06
 16	 28	2.250000e+03	-9.588216e-08	-7.822165e-06	7.822753e-06	3.750323e-11	-7.823341e-06	7.823341e-06
 16	 28	2.300000e+03	-9.379508e-08	-7.822216e-06	7.822778e-06	3.947768e-11	-7.823341e-06	7.823341e-06
 16	 28	2.350000e+03	-9.179724e-08	-7.822263e-06	7.822802e-06	4.093995e-11	-7.823341e-06	7.823341e-06
 16	 28	2.400000e+03	-8.988311e-08	-7.822308e-06	7.822824e-06	4.186025e-11	-7.823341e-06	7.823341e-06
 16	 28	2.450000e+03	-8.804762e-08	-7.822350e-06	7.822845e-06	4.222646e-11	-7.823341e-06	7.823341e-06
 16	 28	2.500000e+03	-8.628609e-08	-7.822389e-06	7.822865e-06	4.204225e-11	-7.823341e-06	7.823341e-06
 16	 28	2.550000e+03	-8.459417e-08	-7.822426e-06	7.822883e-06	4.132465e-11	-7.823341e-06	7.823341e-06
 16	 28	2.600000e+03	-8.296785e-08	-7.822461e-06	7.822901e-06	4.010161e-11	-7.823341e-06	7.823341e-06
 16	 28	2.650000e+03	-8.140342e-08	-7.822494e-06	7.822917e-06	3.840940e-11	-7.823341e-06	7.823341e-06
 16	 28	2.700000e+03	-7.989741e-08	-7.822525e-06	7.822933e-06	3.629039e-11	-7.823341e-06	7.823341e-06
 16	 28	2.750000e+03	-7.844662e-08	-7.822554e-06	7.822947e-06	3.379105e-11	-7.823341e-06	7.823341e-06
 16	 28	2.800000e+03	-7.704806e-08	-7.822582e-06	7.822961e-06	3.096021e-11	-7.823341e-06	7.823341e-06
 16	 28	2.850000e+03	-7.569895e-08	-7.822608e-06	7.822974e-06	2.784777e-11	-7.823341e-06	7.823341e-06
 16	 28	2.900000e+03	-7.439671e-08	-7.822633e-06	7.822987e-06	2.450364e-11	-7.823341e-06	7.823341e-06
 16	 28	2.950000e+03	-7.313889e-08	-7.822657e-06	7.822999e-06	2.097693e-11	-7.823341e-06	7.823341e-06
 16	 28	3.000000e+03	-7.192326e-08	-7.822679e-06	7.823010e-06	1.731545e-11	-7.823341e-06	7.823341e-06
 16	 28	3.050000e+03	-7.074769e-08	-7.822701e-06	7.823021e-06	1.356529e-11	-7.823341e-06	7.823341e-06
 16	 28	3.100000e+03	-6.961021e-08	-7.822721e-06	7.823031e-06	9.770655e-12	-7.823341e-06	7.823341e-06
 16	 28	3.150000e+03	-6.850895e-08	-7.822741e-06	7.823041e-06	5.973708e-12	-7.823341e-06	7.823341e-06
 16	 28	3.200000e+03	-6.744219e-08	-7.822759e-06	7.823050e-06	2.214573e-12	-7.823341e-06	7.823341e-06
 16	 28	3.250000e+03	-6.640830e-08	-7.822777e-06	7.823059e-06	-1.468636e-12	-7.823341e-06	7.823341e-06
 16	 28	3.300000e+03	-6.540573e-08	-7.822794e-06	7.823067e-06	-5.039744e-12	-7.823341e-06	7.823341e-06
 16	 28	3.350000e+03	-6.443305e-08	-7.822810e-06	7.823075e-06	-8.464411e-12	-7.823341e-06	7.823341e-06
 16	 28	3.400000e+03	-6.348889e-08	-7.822825e-06	7.823083e-06	-1.171002e-11	-7.823341e-06	7.823341e-06
 16	 28	3.450000e+03	-6.257199e-08	-7.822840e-06	7.823090e-06	-1.474555e-11	-7.823341e-06	7.823341e-06
