size	angularsize	pmax	R(tnn)	I(tnn)	Abs(tnn)	Abs(s)	Arg(s)	R(tnnwopm)	I(tnnwopm)	Abs(tnnwopm)	Abs(s)	Arg(s)
 16	  4	4.000000e+02	-1.241229e-06	-2.021536e-07	1.257584e-06	1.000000e+00	3.228962e-01	-1.241229e-06	-2.021536e-07	1.257584e-06	1.000000e+00	3.228962e-01
 16	  4	5.000000e+02	-1.304765e-06	-2.240217e-07	1.323857e-06	1.000000e+00	3.400742e-01	-1.304765e-06	-2.240217e-07	1.323857e-06	1.000000e+00	3.400742e-01
 16	  4	6.000000e+02	-1.708659e-06	-3.929138e-07	1.753254e-06	1.000000e+00	4.520502e-01	-1.708659e-06	-3.929138e-07	1.753254e-06	1.000000e+00	4.520502e-01
 16	  4	7.000000e+02	-7.062407e-07	-6.428305e-08	7.091602e-07	1.000000e+00	1.815427e-01	-7.062407e-07	-6.428305e-08	7.091602e-07	1.000000e+00	1.815427e-01
 16	  4	8.000000e+02	-7.762564e-07	-7.779621e-08	7.801450e-07	1.000000e+00	1.997724e-01	-7.762564e-07	-7.779621e-08	7.801450e-07	1.000000e+00	1.997724e-01
 16	  4	9.000000e+02	-7.584139e-07	-7.422675e-08	7.620375e-07	1.000000e+00	1.951207e-01	-7.584139e-07	-7.422675e-08	7.620375e-07	1.000000e+00	1.951207e-01
 16	  4	1.000000e+03	-7.343451e-07	-6.954825e-08	7.376311e-07	1.000000e+00	1.888524e-01	-7.343451e-07	-6.954825e-08	7.376311e-07	1.000000e+00	1.888524e-01
 16	  4	1.100000e+03	-7.154227e-07	-6.597986e-08	7.184587e-07	1.000000e+00	1.839297e-01	-7.154227e-07	-6.597986e-08	7.184587e-07	1.000000e+00	1.839297e-01
 16	  4	1.200000e+03	-7.063926e-07	-6.431095e-08	7.093141e-07	1.000000e+00	1.815821e-01	-7.063926e-07	-6.431095e-08	7.093141e-07	1.000000e+00	1.815821e-01
 16	  4	1.300000e+03	-7.157105e-07	-6.603341e-08	7.187502e-07	1.000000e+00	1.840046e-01	-7.157105e-07	-6.603341e-08	7.187502e-07	1.000000e+00	1.840046e-01
 16	  4	1.400000e+03	-7.788194e-07	-7.831604e-08	7.827471e-07	1.000000e+00	2.004410e-01	-7.788194e-07	-7.831604e-08	7.827471e-07	1.000000e+00	2.004410e-01
 16	  4	1.500000e+03	-1.518685e-06	-3.068458e-07	1.549374e-06	1.000000e+00	3.987261e-01	-1.518685e-06	-3.068458e-07	1.549374e-06	1.000000e+00	3.987261e-01
 16	  4	1.600000e+03	-2.652447e-07	-9.003291e-09	2.653975e-07	1.000000e+00	6.786062e-02	-2.652447e-07	-9.003291e-09	2.653975e-07	1.000000e+00	6.786062e-02
 16	  4	1.700000e+03	-4.224573e-07	-2.287943e-08	4.230764e-07	1.000000e+00	1.082103e-01	-4.224573e-07	-2.287943e-08	4.230764e-07	1.000000e+00	1.082103e-01
 16	  4	1.800000e+03	-4.584682e-07	-2.696034e-08	4.592602e-07	1.000000e+00	1.174752e-01	-4.584682e-07	-2.696034e-08	4.592602e-07	1.000000e+00	1.174752e-01
 16	  4	1.900000e+03	-4.708773e-07	-2.844496e-08	4.717357e-07	1.000000e+00	1.206702e-01	-4.708773e-07	-2.844496e-08	4.717357e-07	1.000000e+00	1.206702e-01
 16	  8	1.000000e+02	-2.890354e-06	-1.275950e-06	3.159461e-06	1.000000e+00	8.314442e-01	-2.890354e-06	-1.275950e-06	3.159461e-06	1.000000e+00	8.314442e-01
 16	  8	2.000000e+02	-3.350139e-06	-1.892331e-06	3.847642e-06	1.000000e+00	1.028348e+00	-3.350139e-06	-1.892331e-06	3.847642e-06	1.000000e+00	1.028348e+00
 16	  8	3.000000e+02	-2.240564e-06	-7.052647e-07	2.348941e-06	1.000000e+00	6.099050e-01	-2.240564e-06	-7.052647e-07	2.348941e-06	1.000000e+00	6.099050e-01
 16	  8	4.000000e+02	-1.241229e-06	-2.021536e-07	1.257584e-06	1.000000e+00	3.228962e-01	-1.241229e-06	-2.021536e-07	1.257584e-06	1.000000e+00	3.228962e-01
 16	  8	5.000000e+02	-1.304765e-06	-2.240217e-07	1.323857e-06	1.000000e+00	3.400742e-01	-1.304765e-06	-2.240217e-07	1.323857e-06	1.000000e+00	3.400742e-01
 16	  8	6.000000e+02	-1.708659e-06	-3.929138e-07	1.753254e-06	1.000000e+00	4.520502e-01	-1.708659e-06	-3.929138e-07	1.753254e-06	1.000000e+00	4.520502e-01
 16	  8	7.000000e+02	-7.062407e-07	-6.428305e-08	7.091602e-07	1.000000e+00	1.815427e-01	-7.062407e-07	-6.428305e-08	7.091602e-07	1.000000e+00	1.815427e-01
 16	  8	8.000000e+02	-7.762564e-07	-7.779621e-08	7.801450e-07	1.000000e+00	1.997724e-01	-7.762564e-07	-7.779621e-08	7.801450e-07	1.000000e+00	1.997724e-01
 16	  8	9.000000e+02	-7.584139e-07	-7.422675e-08	7.620375e-07	1.000000e+00	1.951207e-01	-7.584139e-07	-7.422675e-08	7.620375e-07	1.000000e+00	1.951207e-01
 16	  8	1.000000e+03	-7.343451e-07	-6.954825e-08	7.376311e-07	1.000000e+00	1.888524e-01	-7.343451e-07	-6.954825e-08	7.376311e-07	1.000000e+00	1.888524e-01
 16	  8	1.100000e+03	-7.154227e-07	-6.597986e-08	7.184587e-07	1.000000e+00	1.839297e-01	-7.154227e-07	-6.597986e-08	7.184587e-07	1.000000e+00	1.839297e-01
 16	  8	1.200000e+03	-7.063926e-07	-6.431095e-08	7.093141e-07	1.000000e+00	1.815821e-01	-7.063926e-07	-6.431095e-08	7.093141e-07	1.000000e+00	1.815821e-01
 16	  8	1.300000e+03	-7.157105e-07	-6.603341e-08	7.187502e-07	1.000000e+00	1.840046e-01	-7.157105e-07	-6.603341e-08	7.187502e-07	1.000000e+00	1.840046e-01
 16	  8	1.400000e+03	-7.788194e-07	-7.831604e-08	7.827471e-07	1.000000e+00	2.004410e-01	-7.788194e-07	-7.831604e-08	7.827471e-07	1.000000e+00	2.004410e-01
 16	  8	1.500000e+03	-1.518685e-06	-3.068458e-07	1.549374e-06	1.000000e+00	3.987261e-01	-1.518685e-06	-3.068458e-07	1.549374e-06	1.000000e+00	3.987261e-01
 16	  8	1.600000e+03	-2.652447e-07	-9.003291e-09	2.653975e-07	1.000000e+00	6.786062e-02	-2.652447e-07	-9.003291e-09	2.653975e-07	1.000000e+00	6.786062e-02
 16	  8	1.700000e+03	-4.224573e-07	-2.287943e-08	4.230764e-07	1.000000e+00	1.082103e-01	-4.224573e-07	-2.287943e-08	4.230764e-07	1.000000e+00	1.082103e-01
 16	  8	1.800000e+03	-4.584682e-07	-2.696034e-08	4.592602e-07	1.000000e+00	1.174752e-01	-4.584682e-07	-2.696034e-08	4.592602e-07	1.000000e+00	1.174752e-01
 16	  8	1.900000e+03	-4.708773e-07	-2.844496e-08	4.717357e-07	1.000000e+00	1.206702e-01	-4.708773e-07	-2.844496e-08	4.717357e-07	1.000000e+00	1.206702e-01
 16	 12	1.000000e+02	-2.890354e-06	-1.275950e-06	3.159461e-06	1.000000e+00	8.314442e-01	-2.890354e-06	-1.275950e-06	3.159461e-06	1.000000e+00	8.314442e-01
 16	 12	2.000000e+02	-3.350139e-06	-1.892331e-06	3.847642e-06	1.000000e+00	1.028348e+00	-3.350139e-06	-1.892331e-06	3.847642e-06	1.000000e+00	1.028348e+00
 16	 12	3.000000e+02	-2.240564e-06	-7.052647e-07	2.348941e-06	1.000000e+00	6.099050e-01	-2.240564e-06	-7.052647e-07	2.348941e-06	1.000000e+00	6.099050e-01
 16	 12	4.000000e+02	-1.241229e-06	-2.021536e-07	1.257584e-06	1.000000e+00	3.228962e-01	-1.241229e-06	-2.021536e-07	1.257584e-06	1.000000e+00	3.228962e-01
 16	 12	5.000000e+02	-1.304765e-06	-2.240217e-07	1.323857e-06	1.000000e+00	3.400742e-01	-1.304765e-06	-2.240217e-07	1.323857e-06	1.000000e+00	3.400742e-01
 16	 12	6.000000e+02	-1.708659e-06	-3.929138e-07	1.753254e-06	1.000000e+00	4.520502e-01	-1.708659e-06	-3.929138e-07	1.753254e-06	1.000000e+00	4.520502e-01
 16	 12	7.000000e+02	-7.062407e-07	-6.428305e-08	7.091602e-07	1.000000e+00	1.815427e-01	-7.062407e-07	-6.428305e-08	7.091602e-07	1.000000e+00	1.815427e-01
 16	 12	8.000000e+02	-7.762564e-07	-7.779621e-08	7.801450e-07	1.000000e+00	1.997724e-01	-7.762564e-07	-7.779621e-08	7.801450e-07	1.000000e+00	1.997724e-01
 16	 12	9.000000e+02	-7.584139e-07	-7.422675e-08	7.620375e-07	1.000000e+00	1.951207e-01	-7.584139e-07	-7.422675e-08	7.620375e-07	1.000000e+00	1.951207e-01
 16	 12	1.000000e+03	-7.343451e-07	-6.954825e-08	7.376311e-07	1.000000e+00	1.888524e-01	-7.343451e-07	-6.954825e-08	7.376311e-07	1.000000e+00	1.888524e-01
 16	 12	1.100000e+03	-7.154227e-07	-6.597986e-08	7.184587e-07	1.000000e+00	1.839297e-01	-7.154227e-07	-6.597986e-08	7.184587e-07	1.000000e+00	1.839297e-01
 16	 12	1.200000e+03	-7.063926e-07	-6.431095e-08	7.093141e-07	1.000000e+00	1.815821e-01	-7.063926e-07	-6.431095e-08	7.093141e-07	1.000000e+00	1.815821e-01
 16	 12	1.300000e+03	-7.157105e-07	-6.603341e-08	7.187502e-07	1.000000e+00	1.840046e-01	-7.157105e-07	-6.603341e-08	7.187502e-07	1.000000e+00	1.840046e-01
 16	 12	1.400000e+03	-7.788194e-07	-7.831604e-08	7.827471e-07	1.000000e+00	2.004410e-01	-7.788194e-07	-7.831604e-08	7.827471e-07	1.000000e+00	2.004410e-01
 16	 12	1.500000e+03	-1.518685e-06	-3.068458e-07	1.549374e-06	1.000000e+00	3.987261e-01	-1.518685e-06	-3.068458e-07	1.549374e-06	1.000000e+00	3.987261e-01
 16	 12	1.600000e+03	-2.652447e-07	-9.003291e-09	2.653975e-07	1.000000e+00	6.786062e-02	-2.652447e-07	-9.003291e-09	2.653975e-07	1.000000e+00	6.786062e-02
 16	 12	1.700000e+03	-4.224573e-07	-2.287943e-08	4.230764e-07	1.000000e+00	1.082103e-01	-4.224573e-07	-2.287943e-08	4.230764e-07	1.000000e+00	1.082103e-01
 16	 12	1.800000e+03	-4.584682e-07	-2.696034e-08	4.592602e-07	1.000000e+00	1.174752e-01	-4.584682e-07	-2.696034e-08	4.592602e-07	1.000000e+00	1.174752e-01
 16	 12	1.900000e+03	-4.708773e-07	-2.844496e-08	4.717357e-07	1.000000e+00	1.206702e-01	-4.708773e-07	-2.844496e-08	4.717357e-07	1.000000e+00	1.206702e-01
 16	 16	1.000000e+02	-2.890354e-06	-1.275950e-06	3.159461e-06	1.000000e+00	8.314442e-01	-2.890354e-06	-1.275950e-06	3.159461e-06	1.000000e+00	8.314442e-01
 16	 16	2.000000e+02	-3.350139e-06	-1.892331e-06	3.847642e-06	1.000000e+00	1.028348e+00	-3.350139e-06	-1.892331e-06	3.847642e-06	1.000000e+00	1.028348e+00
 16	 16	3.000000e+02	-2.240564e-06	-7.052647e-07	2.348941e-06	1.000000e+00	6.099050e-01	-2.240564e-06	-7.052647e-07	2.348941e-06	1.000000e+00	6.099050e-01
 16	 16	4.000000e+02	-1.241229e-06	-2.021536e-07	1.257584e-06	1.000000e+00	3.228962e-01	-1.241229e-06	-2.021536e-07	1.257584e-06	1.000000e+00	3.228962e-01
 16	 16	5.000000e+02	-1.304765e-06	-2.240217e-07	1.323857e-06	1.000000e+00	3.400742e-01	-1.304765e-06	-2.240217e-07	1.323857e-06	1.000000e+00	3.400742e-01
 16	 16	6.000000e+02	-1.708659e-06	-3.929138e-07	1.753254e-06	1.000000e+00	4.520502e-01	-1.708659e-06	-3.929138e-07	1.753254e-06	1.000000e+00	4.520502e-01
 16	 16	7.000000e+02	-7.062407e-07	-6.428305e-08	7.091602e-07	1.000000e+00	1.815427e-01	-7.062407e-07	-6.428305e-08	7.091602e-07	1.000000e+00	1.815427e-01
 16	 16	8.000000e+02	-7.762564e-07	-7.779621e-08	7.801450e-07	1.000000e+00	1.997724e-01	-7.762564e-07	-7.779621e-08	7.801450e-07	1.000000e+00	1.997724e-01
 16	 16	9.000000e+02	-7.584139e-07	-7.422675e-08	7.620375e-07	1.000000e+00	1.951207e-01	-7.584139e-07	-7.422675e-08	7.620375e-07	1.000000e+00	1.951207e-01
 16	 16	1.000000e+03	-7.343451e-07	-6.954825e-08	7.376311e-07	1.000000e+00	1.888524e-01	-7.343451e-07	-6.954825e-08	7.376311e-07	1.000000e+00	1.888524e-01
 16	 16	1.100000e+03	-7.154227e-07	-6.597986e-08	7.184587e-07	1.000000e+00	1.839297e-01	-7.154227e-07	-6.597986e-08	7.184587e-07	1.000000e+00	1.839297e-01
 16	 16	1.200000e+03	-7.063926e-07	-6.431095e-08	7.093141e-07	1.000000e+00	1.815821e-01	-7.063926e-07	-6.431095e-08	7.093141e-07	1.000000e+00	1.815821e-01
 16	 16	1.300000e+03	-7.157105e-07	-6.603341e-08	7.187502e-07	1.000000e+00	1.840046e-01	-7.157105e-07	-6.603341e-08	7.187502e-07	1.000000e+00	1.840046e-01
 16	 16	1.400000e+03	-7.788194e-07	-7.831604e-08	7.827471e-07	1.000000e+00	2.004410e-01	-7.788194e-07	-7.831604e-08	7.827471e-07	1.000000e+00	2.004410e-01
 16	 16	1.500000e+03	-1.518685e-06	-3.068458e-07	1.549374e-06	1.000000e+00	3.987261e-01	-1.518685e-06	-3.068458e-07	1.549374e-06	1.000000e+00	3.987261e-01
 16	 16	1.600000e+03	-2.652447e-07	-9.003291e-09	2.653975e-07	1.000000e+00	6.786062e-02	-2.652447e-07	-9.003291e-09	2.653975e-07	1.000000e+00	6.786062e-02
 16	 16	1.700000e+03	-4.224573e-07	-2.287943e-08	4.230764e-07	1.000000e+00	1.082103e-01	-4.224573e-07	-2.287943e-08	4.230764e-07	1.000000e+00	1.082103e-01
 16	 16	1.800000e+03	-4.584682e-07	-2.696034e-08	4.592602e-07	1.000000e+00	1.174752e-01	-4.584682e-07	-2.696034e-08	4.592602e-07	1.000000e+00	1.174752e-01
 16	 16	1.900000e+03	-4.708773e-07	-2.844496e-08	4.717357e-07	1.000000e+00	1.206702e-01	-4.708773e-07	-2.844496e-08	4.717357e-07	1.000000e+00	1.206702e-01
 16	 20	1.000000e+02	-2.890354e-06	-1.275950e-06	3.159461e-06	1.000000e+00	8.314442e-01	-2.890354e-06	-1.275950e-06	3.159461e-06	1.000000e+00	8.314442e-01
 16	 20	2.000000e+02	-3.350139e-06	-1.892331e-06	3.847642e-06	1.000000e+00	1.028348e+00	-3.350139e-06	-1.892331e-06	3.847642e-06	1.000000e+00	1.028348e+00
 16	 20	3.000000e+02	-2.240564e-06	-7.052647e-07	2.348941e-06	1.000000e+00	6.099050e-01	-2.240564e-06	-7.052647e-07	2.348941e-06	1.000000e+00	6.099050e-01
 16	 20	4.000000e+02	-1.241229e-06	-2.021536e-07	1.257584e-06	1.000000e+00	3.228962e-01	-1.241229e-06	-2.021536e-07	1.257584e-06	1.000000e+00	3.228962e-01
 16	 20	5.000000e+02	-1.304765e-06	-2.240217e-07	1.323857e-06	1.000000e+00	3.400742e-01	-1.304765e-06	-2.240217e-07	1.323857e-06	1.000000e+00	3.400742e-01
 16	 20	6.000000e+02	-1.708659e-06	-3.929138e-07	1.753254e-06	1.000000e+00	4.520502e-01	-1.708659e-06	-3.929138e-07	1.753254e-06	1.000000e+00	4.520502e-01
 16	 20	7.000000e+02	-7.062407e-07	-6.428305e-08	7.091602e-07	1.000000e+00	1.815427e-01	-7.062407e-07	-6.428305e-08	7.091602e-07	1.000000e+00	1.815427e-01
 16	 20	8.000000e+02	-7.762564e-07	-7.779621e-08	7.801450e-07	1.000000e+00	1.997724e-01	-7.762564e-07	-7.779621e-08	7.801450e-07	1.000000e+00	1.997724e-01
 16	 20	9.000000e+02	-7.584139e-07	-7.422675e-08	7.620375e-07	1.000000e+00	1.951207e-01	-7.584139e-07	-7.422675e-08	7.620375e-07	1.000000e+00	1.951207e-01
 16	 20	1.000000e+03	-7.343451e-07	-6.954825e-08	7.376311e-07	1.000000e+00	1.888524e-01	-7.343451e-07	-6.954825e-08	7.376311e-07	1.000000e+00	1.888524e-01
 16	 20	1.100000e+03	-7.154227e-07	-6.597986e-08	7.184587e-07	1.000000e+00	1.839297e-01	-7.154227e-07	-6.597986e-08	7.184587e-07	1.000000e+00	1.839297e-01
 16	 20	1.200000e+03	-7.063926e-07	-6.431095e-08	7.093141e-07	1.000000e+00	1.815821e-01	-7.063926e-07	-6.431095e-08	7.093141e-07	1.000000e+00	1.815821e-01
 16	 20	1.300000e+03	-7.157105e-07	-6.603341e-08	7.187502e-07	1.000000e+00	1.840046e-01	-7.157105e-07	-6.603341e-08	7.187502e-07	1.000000e+00	1.840046e-01
 16	 20	1.400000e+03	-7.788194e-07	-7.831604e-08	7.827471e-07	1.000000e+00	2.004410e-01	-7.788194e-07	-7.831604e-08	7.827471e-07	1.000000e+00	2.004410e-01
 16	 20	1.500000e+03	-1.518685e-06	-3.068458e-07	1.549374e-06	1.000000e+00	3.987261e-01	-1.518685e-06	-3.068458e-07	1.549374e-06	1.000000e+00	3.987261e-01
 16	 20	1.600000e+03	-2.652447e-07	-9.003291e-09	2.653975e-07	1.000000e+00	6.786062e-02	-2.652447e-07	-9.003291e-09	2.653975e-07	1.000000e+00	6.786062e-02
 16	 20	1.700000e+03	-4.224573e-07	-2.287943e-08	4.230764e-07	1.000000e+00	1.082103e-01	-4.224573e-07	-2.287943e-08	4.230764e-07	1.000000e+00	1.082103e-01
 16	 20	1.800000e+03	-4.584682e-07	-2.696034e-08	4.592602e-07	1.000000e+00	1.174752e-01	-4.584682e-07	-2.696034e-08	4.592602e-07	1.000000e+00	1.174752e-01
 16	 20	1.900000e+03	-4.708773e-07	-2.844496e-08	4.717357e-07	1.000000e+00	1.206702e-01	-4.708773e-07	-2.844496e-08	4.717357e-07	1.000000e+00	1.206702e-01
 16	 24	1.000000e+02	-2.890354e-06	-1.275950e-06	3.159461e-06	1.000000e+00	8.314442e-01	-2.890354e-06	-1.275950e-06	3.159461e-06	1.000000e+00	8.314442e-01
 16	 24	2.000000e+02	-3.350139e-06	-1.892331e-06	3.847642e-06	1.000000e+00	1.028348e+00	-3.350139e-06	-1.892331e-06	3.847642e-06	1.000000e+00	1.028348e+00
 16	 24	3.000000e+02	-2.240564e-06	-7.052647e-07	2.348941e-06	1.000000e+00	6.099050e-01	-2.240564e-06	-7.052647e-07	2.348941e-06	1.000000e+00	6.099050e-01
 16	 24	4.000000e+02	-1.241229e-06	-2.021536e-07	1.257584e-06	1.000000e+00	3.228962e-01	-1.241229e-06	-2.021536e-07	1.257584e-06	1.000000e+00	3.228962e-01
 16	 24	5.000000e+02	-1.304765e-06	-2.240217e-07	1.323857e-06	1.000000e+00	3.400742e-01	-1.304765e-06	-2.240217e-07	1.323857e-06	1.000000e+00	3.400742e-01
 16	 24	6.000000e+02	-1.708659e-06	-3.929138e-07	1.753254e-06	1.000000e+00	4.520502e-01	-1.708659e-06	-3.929138e-07	1.753254e-06	1.000000e+00	4.520502e-01
 16	 24	7.000000e+02	-7.062407e-07	-6.428305e-08	7.091602e-07	1.000000e+00	1.815427e-01	-7.062407e-07	-6.428305e-08	7.091602e-07	1.000000e+00	1.815427e-01
 16	 24	8.000000e+02	-7.762564e-07	-7.779621e-08	7.801450e-07	1.000000e+00	1.997724e-01	-7.762564e-07	-7.779621e-08	7.801450e-07	1.000000e+00	1.997724e-01
 16	 24	9.000000e+02	-7.584139e-07	-7.422675e-08	7.620375e-07	1.000000e+00	1.951207e-01	-7.584139e-07	-7.422675e-08	7.620375e-07	1.000000e+00	1.951207e-01
 16	 24	1.000000e+03	-7.343451e-07	-6.954825e-08	7.376311e-07	1.000000e+00	1.888524e-01	-7.343451e-07	-6.954825e-08	7.376311e-07	1.000000e+00	1.888524e-01
 16	 24	1.100000e+03	-7.154227e-07	-6.597986e-08	7.184587e-07	1.000000e+00	1.839297e-01	-7.154227e-07	-6.597986e-08	7.184587e-07	1.000000e+00	1.839297e-01
 16	 24	1.200000e+03	-7.063926e-07	-6.431095e-08	7.093141e-07	1.000000e+00	1.815821e-01	-7.063926e-07	-6.431095e-08	7.093141e-07	1.000000e+00	1.815821e-01
 16	 24	1.300000e+03	-7.157105e-07	-6.603341e-08	7.187502e-07	1.000000e+00	1.840046e-01	-7.157105e-07	-6.603341e-08	7.187502e-07	1.000000e+00	1.840046e-01
 16	 24	1.400000e+03	-7.788194e-07	-7.831604e-08	7.827471e-07	1.000000e+00	2.004410e-01	-7.788194e-07	-7.831604e-08	7.827471e-07	1.000000e+00	2.004410e-01
 16	 24	1.500000e+03	-1.518685e-06	-3.068458e-07	1.549374e-06	1.000000e+00	3.987261e-01	-1.518685e-06	-3.068458e-07	1.549374e-06	1.000000e+00	3.987261e-01
 16	 24	1.600000e+03	-2.652447e-07	-9.003291e-09	2.653975e-07	1.000000e+00	6.786062e-02	-2.652447e-07	-9.003291e-09	2.653975e-07	1.000000e+00	6.786062e-02
 16	 24	1.700000e+03	-4.224573e-07	-2.287943e-08	4.230764e-07	1.000000e+00	1.082103e-01	-4.224573e-07	-2.287943e-08	4.230764e-07	1.000000e+00	1.082103e-01
 16	 24	1.800000e+03	-4.584682e-07	-2.696034e-08	4.592602e-07	1.000000e+00	1.174752e-01	-4.584682e-07	-2.696034e-08	4.592602e-07	1.000000e+00	1.174752e-01
 16	 24	1.900000e+03	-4.708773e-07	-2.844496e-08	4.717357e-07	1.000000e+00	1.206702e-01	-4.708773e-07	-2.844496e-08	4.717357e-07	1.000000e+00	1.206702e-01
 16	 28	1.000000e+02	-2.890354e-06	-1.275950e-06	3.159461e-06	1.000000e+00	8.314442e-01	-2.890354e-06	-1.275950e-06	3.159461e-06	1.000000e+00	8.314442e-01
 16	 28	2.000000e+02	-3.350139e-06	-1.892331e-06	3.847642e-06	1.000000e+00	1.028348e+00	-3.350139e-06	-1.892331e-06	3.847642e-06	1.000000e+00	1.028348e+00
 16	 28	3.000000e+02	-2.240564e-06	-7.052647e-07	2.348941e-06	1.000000e+00	6.099050e-01	-2.240564e-06	-7.052647e-07	2.348941e-06	1.000000e+00	6.099050e-01
 16	 28	4.000000e+02	-1.241229e-06	-2.021536e-07	1.257584e-06	1.000000e+00	3.228962e-01	-1.241229e-06	-2.021536e-07	1.257584e-06	1.000000e+00	3.228962e-01
 16	 28	5.000000e+02	-1.304765e-06	-2.240217e-07	1.323857e-06	1.000000e+00	3.400742e-01	-1.304765e-06	-2.240217e-07	1.323857e-06	1.000000e+00	3.400742e-01
 16	 28	6.000000e+02	-1.708659e-06	-3.929138e-07	1.753254e-06	1.000000e+00	4.520502e-01	-1.708659e-06	-3.929138e-07	1.753254e-06	1.000000e+00	4.520502e-01
 16	 28	7.000000e+02	-7.062407e-07	-6.428305e-08	7.091602e-07	1.000000e+00	1.815427e-01	-7.062407e-07	-6.428305e-08	7.091602e-07	1.000000e+00	1.815427e-01
 16	 28	8.000000e+02	-7.762564e-07	-7.779621e-08	7.801450e-07	1.000000e+00	1.997724e-01	-7.762564e-07	-7.779621e-08	7.801450e-07	1.000000e+00	1.997724e-01
 16	 28	9.000000e+02	-7.584139e-07	-7.422675e-08	7.620375e-07	1.000000e+00	1.951207e-01	-7.584139e-07	-7.422675e-08	7.620375e-07	1.000000e+00	1.951207e-01
 16	 28	1.000000e+03	-7.343451e-07	-6.954825e-08	7.376311e-07	1.000000e+00	1.888524e-01	-7.343451e-07	-6.954825e-08	7.376311e-07	1.000000e+00	1.888524e-01
 16	 28	1.100000e+03	-7.154227e-07	-6.597986e-08	7.184587e-07	1.000000e+00	1.839297e-01	-7.154227e-07	-6.597986e-08	7.184587e-07	1.000000e+00	1.839297e-01
 16	 28	1.200000e+03	-7.063926e-07	-6.431095e-08	7.093141e-07	1.000000e+00	1.815821e-01	-7.063926e-07	-6.431095e-08	7.093141e-07	1.000000e+00	1.815821e-01
 16	 28	1.300000e+03	-7.157105e-07	-6.603341e-08	7.187502e-07	1.000000e+00	1.840046e-01	-7.157105e-07	-6.603341e-08	7.187502e-07	1.000000e+00	1.840046e-01
 16	 28	1.400000e+03	-7.788194e-07	-7.831604e-08	7.827471e-07	1.000000e+00	2.004410e-01	-7.788194e-07	-7.831604e-08	7.827471e-07	1.000000e+00	2.004410e-01
 16	 28	1.500000e+03	-1.518685e-06	-3.068458e-07	1.549374e-06	1.000000e+00	3.987261e-01	-1.518685e-06	-3.068458e-07	1.549374e-06	1.000000e+00	3.987261e-01
 16	 28	1.600000e+03	-2.652447e-07	-9.003291e-09	2.653975e-07	1.000000e+00	6.786062e-02	-2.652447e-07	-9.003291e-09	2.653975e-07	1.000000e+00	6.786062e-02
 16	 28	1.700000e+03	-4.224573e-07	-2.287943e-08	4.230764e-07	1.000000e+00	1.082103e-01	-4.224573e-07	-2.287943e-08	4.230764e-07	1.000000e+00	1.082103e-01
 16	 28	1.800000e+03	-4.584682e-07	-2.696034e-08	4.592602e-07	1.000000e+00	1.174752e-01	-4.584682e-07	-2.696034e-08	4.592602e-07	1.000000e+00	1.174752e-01
 16	 28	1.900000e+03	-4.708773e-07	-2.844496e-08	4.717357e-07	1.000000e+00	1.206702e-01	-4.708773e-07	-2.844496e-08	4.717357e-07	1.000000e+00	1.206702e-01
 16	 32	1.000000e+02	-2.890354e-06	-1.275950e-06	3.159461e-06	1.000000e+00	8.314442e-01	-2.890354e-06	-1.275950e-06	3.159461e-06	1.000000e+00	8.314442e-01
 16	 32	2.000000e+02	-3.350139e-06	-1.892331e-06	3.847642e-06	1.000000e+00	1.028348e+00	-3.350139e-06	-1.892331e-06	3.847642e-06	1.000000e+00	1.028348e+00
 16	 32	3.000000e+02	-2.240564e-06	-7.052647e-07	2.348941e-06	1.000000e+00	6.099050e-01	-2.240564e-06	-7.052647e-07	2.348941e-06	1.000000e+00	6.099050e-01
 16	 32	4.000000e+02	-1.241229e-06	-2.021536e-07	1.257584e-06	1.000000e+00	3.228962e-01	-1.241229e-06	-2.021536e-07	1.257584e-06	1.000000e+00	3.228962e-01
 16	 32	5.000000e+02	-1.304765e-06	-2.240217e-07	1.323857e-06	1.000000e+00	3.400742e-01	-1.304765e-06	-2.240217e-07	1.323857e-06	1.000000e+00	3.400742e-01
 16	 32	6.000000e+02	-1.708659e-06	-3.929138e-07	1.753254e-06	1.000000e+00	4.520502e-01	-1.708659e-06	-3.929138e-07	1.753254e-06	1.000000e+00	4.520502e-01
 16	 32	7.000000e+02	-7.062407e-07	-6.428305e-08	7.091602e-07	1.000000e+00	1.815427e-01	-7.062407e-07	-6.428305e-08	7.091602e-07	1.000000e+00	1.815427e-01
 16	 32	8.000000e+02	-7.762564e-07	-7.779621e-08	7.801450e-07	1.000000e+00	1.997724e-01	-7.762564e-07	-7.779621e-08	7.801450e-07	1.000000e+00	1.997724e-01
 16	 32	9.000000e+02	-7.584139e-07	-7.422675e-08	7.620375e-07	1.000000e+00	1.951207e-01	-7.584139e-07	-7.422675e-08	7.620375e-07	1.000000e+00	1.951207e-01
 16	 32	1.000000e+03	-7.343451e-07	-6.954825e-08	7.376311e-07	1.000000e+00	1.888524e-01	-7.343451e-07	-6.954825e-08	7.376311e-07	1.000000e+00	1.888524e-01
 16	 32	1.100000e+03	-7.154227e-07	-6.597986e-08	7.184587e-07	1.000000e+00	1.839297e-01	-7.154227e-07	-6.597986e-08	7.184587e-07	1.000000e+00	1.839297e-01
