size	angularsize	pmax	R(tnn)	I(tnn)	Abs(tnn)	R(tnnwopm)	I(tnnwopm)	Abs(tnnwopm)
28	16	5.000000e+02	-1.127591e-06	-1.660457e-07	1.139751e-06	-1.136453e-06	-1.687251e-07	1.148910e-06
28	16	6.000000e+02	-1.316960e-06	-2.283591e-07	1.336612e-06	-1.326936e-06	-2.319414e-07	1.347055e-06
28	16	7.000000e+02	-7.933367e-07	-8.129416e-08	7.974910e-07	-7.964904e-07	-8.194868e-08	8.006950e-07
28	16	8.000000e+02	-8.388805e-07	-9.101015e-08	8.438029e-07	-8.419600e-07	-9.168760e-08	8.469376e-07
28	16	9.000000e+02	-8.526891e-07	-9.406819e-08	8.578622e-07	-8.555146e-07	-9.470038e-08	8.607400e-07
28	16	1.000000e+03	-1.618911e-06	-3.507305e-07	1.656467e-06	-1.627770e-06	-3.547715e-07	1.665983e-06
28	16	1.100000e+03	-5.667886e-07	-4.128076e-08	5.682899e-07	-5.678154e-07	-4.143126e-08	5.693249e-07
28	16	1.200000e+03	-6.087771e-07	-4.766267e-08	6.106401e-07	-6.098619e-07	-4.783373e-08	6.117349e-07
28	16	1.300000e+03	-6.098859e-07	-4.783753e-08	6.117592e-07	-6.108907e-07	-4.799626e-08	6.127733e-07
28	16	1.400000e+03	-6.057083e-07	-4.718042e-08	6.075430e-07	-6.066284e-07	-4.732476e-08	6.084716e-07
28	16	1.500000e+03	-6.034857e-07	-4.683271e-08	6.053001e-07	-6.043381e-07	-4.696591e-08	6.061603e-07
28	16	1.600000e+03	-6.083173e-07	-4.759025e-08	6.101760e-07	-6.091291e-07	-4.771815e-08	6.109954e-07
28	16	1.700000e+03	-6.327199e-07	-5.151097e-08	6.348132e-07	-6.335461e-07	-5.164647e-08	6.356477e-07
28	16	1.800000e+03	-7.617288e-07	-7.488340e-08	7.654008e-07	-7.628564e-07	-7.510743e-08	7.665449e-07
28	16	1.900000e+03	-7.989757e-08	-8.160564e-10	7.990173e-08	-7.990942e-08	-8.162985e-10	7.991359e-08
28	20	1.000000e+02	-9.276739e-07	-7.711747e-06	7.767344e-06	1.329112e-06	-7.590614e-06	7.706099e-06
28	20	2.000000e+02	1.087617e-06	-1.542437e-07	1.098500e-06	1.067232e-06	-1.484030e-07	1.077500e-06
28	20	3.000000e+02	-2.291747e-06	-7.416450e-07	2.408763e-06	-2.348580e-06	-7.835178e-07	2.475829e-06
28	20	4.000000e+02	-1.680722e-06	-3.794843e-07	1.723031e-06	-1.704767e-06	-3.910266e-07	1.749038e-06
28	20	5.000000e+02	-1.127591e-06	-1.660457e-07	1.139751e-06	-1.136453e-06	-1.687251e-07	1.148910e-06
28	20	6.000000e+02	-1.316960e-06	-2.283591e-07	1.336612e-06	-1.326936e-06	-2.319414e-07	1.347055e-06
28	20	7.000000e+02	-7.933367e-07	-8.129416e-08	7.974910e-07	-7.964904e-07	-8.194868e-08	8.006950e-07
28	20	8.000000e+02	-8.388805e-07	-9.101015e-08	8.438029e-07	-8.419600e-07	-9.168760e-08	8.469376e-07
28	20	9.000000e+02	-8.526891e-07	-9.406819e-08	8.578622e-07	-8.555146e-07	-9.470038e-08	8.607400e-07
28	20	1.000000e+03	-1.618911e-06	-3.507305e-07	1.656467e-06	-1.627770e-06	-3.547715e-07	1.665983e-06
28	20	1.100000e+03	-5.667886e-07	-4.128076e-08	5.682899e-07	-5.678154e-07	-4.143126e-08	5.693249e-07
28	20	1.200000e+03	-6.087771e-07	-4.766267e-08	6.106401e-07	-6.098619e-07	-4.783373e-08	6.117349e-07
28	20	1.300000e+03	-6.098859e-07	-4.783753e-08	6.117592e-07	-6.108907e-07	-4.799626e-08	6.127733e-07
28	20	1.400000e+03	-6.057083e-07	-4.718042e-08	6.075430e-07	-6.066284e-07	-4.732476e-08	6.084716e-07
28	20	1.500000e+03	-6.034857e-07	-4.683271e-08	6.053001e-07	-6.043381e-07	-4.696591e-08	6.061603e-07
28	20	1.600000e+03	-6.083173e-07	-4.759025e-08	6.101760e-07	-6.091291e-07	-4.771815e-08	6.109954e-07
28	20	1.700000e+03	-6.327199e-07	-5.151097e-08	6.348132e-07	-6.335461e-07	-5.164647e-08	6.356477e-07
28	20	1.800000e+03	-7.617288e-07	-7.488340e-08	7.654008e-07	-7.628564e-07	-7.510743e-08	7.665449e-07
28	20	1.900000e+03	-7.989757e-08	-8.160564e-10	7.990173e-08	-7.990942e-08	-8.162985e-10	7.991359e-08
28	24	1.000000e+02	-9.276739e-07	-7.711747e-06	7.767344e-06	1.329112e-06	-7.590614e-06	7.706099e-06
28	24	2.000000e+02	1.087617e-06	-1.542437e-07	1.098500e-06	1.067232e-06	-1.484030e-07	1.077500e-06
28	24	3.000000e+02	-2.291747e-06	-7.416450e-07	2.408763e-06	-2.348580e-06	-7.835178e-07	2.475829e-06
28	24	4.000000e+02	-1.680722e-06	-3.794843e-07	1.723031e-06	-1.704767e-06	-3.910266e-07	1.749038e-06
28	24	5.000000e+02	-1.127591e-06	-1.660457e-07	1.139751e-06	-1.136453e-06	-1.687251e-07	1.148910e-06
28	24	6.000000e+02	-1.316960e-06	-2.283591e-07	1.336612e-06	-1.326936e-06	-2.319414e-07	1.347055e-06
28	24	7.000000e+02	-7.933367e-07	-8.129416e-08	7.974910e-07	-7.964904e-07	-8.194868e-08	8.006950e-07
28	24	8.000000e+02	-8.388805e-07	-9.101015e-08	8.438029e-07	-8.419600e-07	-9.168760e-08	8.469376e-07
28	24	9.000000e+02	-8.526891e-07	-9.406819e-08	8.578622e-07	-8.555146e-07	-9.470038e-08	8.607400e-07
28	24	1.000000e+03	-1.618911e-06	-3.507305e-07	1.656467e-06	-1.627770e-06	-3.547715e-07	1.665983e-06
28	24	1.100000e+03	-5.667886e-07	-4.128076e-08	5.682899e-07	-5.678154e-07	-4.143126e-08	5.693249e-07
28	24	1.200000e+03	-6.087771e-07	-4.766267e-08	6.106401e-07	-6.098619e-07	-4.783373e-08	6.117349e-07
28	24	1.300000e+03	-6.098859e-07	-4.783753e-08	6.117592e-07	-6.108907e-07	-4.799626e-08	6.127733e-07
28	24	1.400000e+03	-6.057083e-07	-4.718042e-08	6.075430e-07	-6.066284e-07	-4.732476e-08	6.084716e-07
28	24	1.500000e+03	-6.034857e-07	-4.683271e-08	6.053001e-07	-6.043381e-07	-4.696591e-08	6.061603e-07
28	24	1.600000e+03	-6.083173e-07	-4.759025e-08	6.101760e-07	-6.091291e-07	-4.771815e-08	6.109954e-07
28	24	1.700000e+03	-6.327199e-07	-5.151097e-08	6.348132e-07	-6.335461e-07	-5.164647e-08	6.356477e-07
28	24	1.800000e+03	-7.617288e-07	-7.488340e-08	7.654008e-07	-7.628564e-07	-7.510743e-08	7.665449e-07
28	24	1.900000e+03	-7.989757e-08	-8.160564e-10	7.990173e-08	-7.990942e-08	-8.162985e-10	7.991359e-08
28	28	1.000000e+02	-9.276739e-07	-7.711747e-06	7.767344e-06	1.329112e-06	-7.590614e-06	7.706099e-06
28	28	2.000000e+02	1.087617e-06	-1.542437e-07	1.098500e-06	1.067232e-06	-1.484030e-07	1.077500e-06
28	28	3.000000e+02	-2.291747e-06	-7.416450e-07	2.408763e-06	-2.348580e-06	-7.835178e-07	2.475829e-06
28	28	4.000000e+02	-1.680722e-06	-3.794843e-07	1.723031e-06	-1.704767e-06	-3.910266e-07	1.749038e-06
28	28	5.000000e+02	-1.127591e-06	-1.660457e-07	1.139751e-06	-1.136453e-06	-1.687251e-07	1.148910e-06
28	28	6.000000e+02	-1.316960e-06	-2.283591e-07	1.336612e-06	-1.326936e-06	-2.319414e-07	1.347055e-06
28	28	7.000000e+02	-7.933367e-07	-8.129416e-08	7.974910e-07	-7.964904e-07	-8.194868e-08	8.006950e-07
28	28	8.000000e+02	-8.388805e-07	-9.101015e-08	8.438029e-07	-8.419600e-07	-9.168760e-08	8.469376e-07
28	28	9.000000e+02	-8.526891e-07	-9.406819e-08	8.578622e-07	-8.555146e-07	-9.470038e-08	8.607400e-07
28	28	1.000000e+03	-1.618911e-06	-3.507305e-07	1.656467e-06	-1.627770e-06	-3.547715e-07	1.665983e-06
28	28	1.100000e+03	-5.667886e-07	-4.128076e-08	5.682899e-07	-5.678154e-07	-4.143126e-08	5.693249e-07
28	28	1.200000e+03	-6.087771e-07	-4.766267e-08	6.106401e-07	-6.098619e-07	-4.783373e-08	6.117349e-07
28	28	1.300000e+03	-6.098859e-07	-4.783753e-08	6.117592e-07	-6.108907e-07	-4.799626e-08	6.127733e-07
28	28	1.400000e+03	-6.057083e-07	-4.718042e-08	6.075430e-07	-6.066284e-07	-4.732476e-08	6.084716e-07
28	28	1.500000e+03	-6.034857e-07	-4.683271e-08	6.053001e-07	-6.043381e-07	-4.696591e-08	6.061603e-07
28	28	1.600000e+03	-6.083173e-07	-4.759025e-08	6.101760e-07	-6.091291e-07	-4.771815e-08	6.109954e-07
28	28	1.700000e+03	-6.327199e-07	-5.151097e-08	6.348132e-07	-6.335461e-07	-5.164647e-08	6.356477e-07
28	28	1.800000e+03	-7.617288e-07	-7.488340e-08	7.654008e-07	-7.628564e-07	-7.510743e-08	7.665449e-07
28	28	1.900000e+03	-7.989757e-08	-8.160564e-10	7.990173e-08	-7.990942e-08	-8.162985e-10	7.991359e-08
28	32	1.000000e+02	-9.276739e-07	-7.711747e-06	7.767344e-06	1.329112e-06	-7.590614e-06	7.706099e-06
28	32	2.000000e+02	1.087617e-06	-1.542437e-07	1.098500e-06	1.067232e-06	-1.484030e-07	1.077500e-06
28	32	3.000000e+02	-2.291747e-06	-7.416450e-07	2.408763e-06	-2.348580e-06	-7.835178e-07	2.475829e-06
28	32	4.000000e+02	-1.680722e-06	-3.794843e-07	1.723031e-06	-1.704767e-06	-3.910266e-07	1.749038e-06
28	32	5.000000e+02	-1.127591e-06	-1.660457e-07	1.139751e-06	-1.136453e-06	-1.687251e-07	1.148910e-06
28	32	6.000000e+02	-1.316960e-06	-2.283591e-07	1.336612e-06	-1.326936e-06	-2.319414e-07	1.347055e-06
28	32	7.000000e+02	-7.933367e-07	-8.129416e-08	7.974910e-07	-7.964904e-07	-8.194868e-08	8.006950e-07
28	32	8.000000e+02	-8.388805e-07	-9.101015e-08	8.438029e-07	-8.419600e-07	-9.168760e-08	8.469376e-07
28	32	9.000000e+02	-8.526891e-07	-9.406819e-08	8.578622e-07	-8.555146e-07	-9.470038e-08	8.607400e-07
28	32	1.000000e+03	-1.618911e-06	-3.507305e-07	1.656467e-06	-1.627770e-06	-3.547715e-07	1.665983e-06
28	32	1.100000e+03	-5.667886e-07	-4.128076e-08	5.682899e-07	-5.678154e-07	-4.143126e-08	5.693249e-07
28	32	1.200000e+03	-6.087771e-07	-4.766267e-08	6.106401e-07	-6.098619e-07	-4.783373e-08	6.117349e-07
28	32	1.300000e+03	-6.098859e-07	-4.783753e-08	6.117592e-07	-6.108907e-07	-4.799626e-08	6.127733e-07
28	32	1.400000e+03	-6.057083e-07	-4.718042e-08	6.075430e-07	-6.066284e-07	-4.732476e-08	6.084716e-07
28	32	1.500000e+03	-6.034857e-07	-4.683271e-08	6.053001e-07	-6.043381e-07	-4.696591e-08	6.061603e-07
28	32	1.600000e+03	-6.083173e-07	-4.759025e-08	6.101760e-07	-6.091291e-07	-4.771815e-08	6.109954e-07
28	32	1.700000e+03	-6.327199e-07	-5.151097e-08	6.348132e-07	-6.335461e-07	-5.164647e-08	6.356477e-07
28	32	1.800000e+03	-7.617288e-07	-7.488340e-08	7.654008e-07	-7.628564e-07	-7.510743e-08	7.665449e-07
28	32	1.900000e+03	-7.989757e-08	-8.160564e-10	7.990173e-08	-7.990942e-08	-8.162985e-10	7.991359e-08
28	36	1.000000e+02	-9.276739e-07	-7.711747e-06	7.767344e-06	1.329112e-06	-7.590614e-06	7.706099e-06
28	36	2.000000e+02	1.087617e-06	-1.542437e-07	1.098500e-06	1.067232e-06	-1.484030e-07	1.077500e-06
28	36	3.000000e+02	-2.291747e-06	-7.416450e-07	2.408763e-06	-2.348580e-06	-7.835178e-07	2.475829e-06
28	36	4.000000e+02	-1.680722e-06	-3.794843e-07	1.723031e-06	-1.704767e-06	-3.910266e-07	1.749038e-06
28	36	5.000000e+02	-1.127591e-06	-1.660457e-07	1.139751e-06	-1.136453e-06	-1.687251e-07	1.148910e-06
28	36	6.000000e+02	-1.316960e-06	-2.283591e-07	1.336612e-06	-1.326936e-06	-2.319414e-07	1.347055e-06
28	36	7.000000e+02	-7.933367e-07	-8.129416e-08	7.974910e-07	-7.964904e-07	-8.194868e-08	8.006950e-07
28	36	8.000000e+02	-8.388805e-07	-9.101015e-08	8.438029e-07	-8.419600e-07	-9.168760e-08	8.469376e-07
28	36	9.000000e+02	-8.526891e-07	-9.406819e-08	8.578622e-07	-8.555146e-07	-9.470038e-08	8.607400e-07
28	36	1.000000e+03	-1.618911e-06	-3.507305e-07	1.656467e-06	-1.627770e-06	-3.547715e-07	1.665983e-06
28	36	1.100000e+03	-5.667886e-07	-4.128076e-08	5.682899e-07	-5.678154e-07	-4.143126e-08	5.693249e-07
28	36	1.200000e+03	-6.087771e-07	-4.766267e-08	6.106401e-07	-6.098619e-07	-4.783373e-08	6.117349e-07
28	36	1.300000e+03	-6.098859e-07	-4.783753e-08	6.117592e-07	-6.108907e-07	-4.799626e-08	6.127733e-07
28	36	1.400000e+03	-6.057083e-07	-4.718042e-08	6.075430e-07	-6.066284e-07	-4.732476e-08	6.084716e-07
28	36	1.500000e+03	-6.034857e-07	-4.683271e-08	6.053001e-07	-6.043381e-07	-4.696591e-08	6.061603e-07
28	36	1.600000e+03	-6.083173e-07	-4.759025e-08	6.101760e-07	-6.091291e-07	-4.771815e-08	6.109954e-07
28	36	1.700000e+03	-6.327199e-07	-5.151097e-08	6.348132e-07	-6.335461e-07	-5.164647e-08	6.356477e-07
28	36	1.800000e+03	-7.617288e-07	-7.488340e-08	7.654008e-07	-7.628564e-07	-7.510743e-08	7.665449e-07
28	36	1.900000e+03	-7.989757e-08	-8.160564e-10	7.990173e-08	-7.990942e-08	-8.162985e-10	7.991359e-08
32	4	1.000000e+02	3.422673e-06	-2.017871e-06	3.973222e-06	3.137256e-06	-1.575265e-06	3.510533e-06
32	4	2.000000e+02	-3.661368e-06	-2.534882e-06	4.453228e-06	-3.777624e-06	-2.896427e-06	4.760224e-06
32	4	3.000000e+02	-2.310656e-06	-7.554013e-07	2.431000e-06	-2.368293e-06	-7.984158e-07	2.499256e-06
32	4	4.000000e+02	-2.060383e-06	-5.866160e-07	2.142264e-06	-2.095434e-06	-6.085930e-07	2.182024e-06
32	4	5.000000e+02	-1.272630e-06	-2.128085e-07	1.290300e-06	-1.283855e-06	-2.166900e-07	1.302014e-06
32	4	6.000000e+02	-7.928008e-07	-8.118321e-08	7.969466e-07	-7.964793e-07	-8.194638e-08	8.006837e-07
32	4	7.000000e+02	-9.475941e-07	-1.165115e-07	9.547300e-07	-9.520755e-07	-1.176333e-07	9.593151e-07
32	4	8.000000e+02	-1.203407e-06	-1.897118e-07	1.218269e-06	-1.209670e-06	-1.917424e-07	1.224772e-06
32	4	9.000000e+02	-6.679687e-07	-5.745412e-08	6.704351e-07	-6.697098e-07	-5.775627e-08	6.721956e-07
32	4	1.000000e+03	-7.052217e-07	-6.409615e-08	7.081285e-07	-7.069664e-07	-6.441633e-08	7.098950e-07
32	4	1.100000e+03	-7.061333e-07	-6.426335e-08	7.090515e-07	-7.077229e-07	-6.455543e-08	7.106610e-07
32	4	1.200000e+03	-7.303506e-07	-6.878693e-08	7.335827e-07	-7.319081e-07	-6.908327e-08	7.351612e-07
32	4	1.300000e+03	-1.359353e-06	-2.437929e-07	1.381041e-06	-1.364222e-06	-2.456013e-07	1.386154e-06
32	4	1.400000e+03	-4.792678e-07	-2.947158e-08	4.801731e-07	-4.798451e-07	-2.954288e-08	4.807536e-07
32	4	1.500000e+03	-5.323532e-07	-3.639423e-08	5.335958e-07	-5.330173e-07	-3.648552e-08	5.342646e-07
32	4	1.600000e+03	-5.410638e-07	-3.760080e-08	5.423687e-07	-5.417068e-07	-3.769066e-08	5.430164e-07
32	4	1.700000e+03	-5.416283e-07	-3.767968e-08	5.429374e-07	-5.422347e-07	-3.776451e-08	5.435482e-07
32	4	1.800000e+03	-5.405204e-07	-3.752495e-08	5.418214e-07	-5.410907e-07	-3.760456e-08	5.423959e-07
32	4	1.900000e+03	-5.400817e-07	-3.746377e-08	5.413796e-07	-5.406211e-07	-3.753900e-08	5.419228e-07
32	8	1.000000e+02	3.422673e-06	-2.017871e-06	3.973222e-06	3.137256e-06	-1.575265e-06	3.510533e-06
32	8	2.000000e+02	-3.661368e-06	-2.534882e-06	4.453228e-06	-3.777624e-06	-2.896427e-06	4.760224e-06
32	8	3.000000e+02	-2.310656e-06	-7.554013e-07	2.431000e-06	-2.368293e-06	-7.984158e-07	2.499256e-06
32	8	4.000000e+02	-2.060383e-06	-5.866160e-07	2.142264e-06	-2.095434e-06	-6.085930e-07	2.182024e-06
32	8	5.000000e+02	-1.272630e-06	-2.128085e-07	1.290300e-06	-1.283855e-06	-2.166900e-07	1.302014e-06
32	8	6.000000e+02	-7.928008e-07	-8.118321e-08	7.969466e-07	-7.964793e-07	-8.194638e-08	8.006837e-07
32	8	7.000000e+02	-9.475941e-07	-1.165115e-07	9.547300e-07	-9.520755e-07	-1.176333e-07	9.593151e-07
32	8	8.000000e+02	-1.203407e-06	-1.897118e-07	1.218269e-06	-1.209670e-06	-1.917424e-07	1.224772e-06
32	8	9.000000e+02	-6.679687e-07	-5.745412e-08	6.704351e-07	-6.697098e-07	-5.775627e-08	6.721956e-07
32	8	1.000000e+03	-7.052217e-07	-6.409615e-08	7.081285e-07	-7.069664e-07	-6.441633e-08	7.098950e-07
32	8	1.100000e+03	-7.061333e-07	-6.426335e-08	7.090515e-07	-7.077229e-07	-6.455543e-08	7.106610e-07
32	8	1.200000e+03	-7.303506e-07	-6.878693e-08	7.335827e-07	-7.319081e-07	-6.908327e-08	7.351612e-07
32	8	1.300000e+03	-1.359353e-06	-2.437929e-07	1.381041e-06	-1.364222e-06	-2.456013e-07	1.386154e-06
32	8	1.400000e+03	-4.792678e-07	-2.947158e-08	4.801731e-07	-4.798451e-07	-2.954288e-08	4.807536e-07
32	8	1.500000e+03	-5.323532e-07	-3.639423e-08	5.335958e-07	-5.330173e-07	-3.648552e-08	5.342646e-07
32	8	1.600000e+03	-5.410638e-07	-3.760080e-08	5.423687e-07	-5.417068e-07	-3.769066e-08	5.430164e-07
32	8	1.700000e+03	-5.416283e-07	-3.767968e-08	5.429374e-07	-5.422347e-07	-3.776451e-08	5.435482e-07
32	8	1.800000e+03	-5.405204e-07	-3.752495e-08	5.418214e-07	-5.410907e-07	-3.760456e-08	5.423959e-07
32	8	1.900000e+03	-5.400817e-07	-3.746377e-08	5.413796e-07	-5.406211e-07	-3.753900e-08	5.419228e-07
32	12	1.000000e+02	3.422673e-06	-2.017871e-06	3.973222e-06	3.137256e-06	-1.575265e-06	3.510533e-06
32	12	2.000000e+02	-3.661368e-06	-2.534882e-06	4.453228e-06	-3.777624e-06	-2.896427e-06	4.760224e-06
32	12	3.000000e+02	-2.310656e-06	-7.554013e-07	2.431000e-06	-2.368293e-06	-7.984158e-07	2.499256e-06
32	12	4.000000e+02	-2.060383e-06	-5.866160e-07	2.142264e-06	-2.095434e-06	-6.085930e-07	2.182024e-06
32	12	5.000000e+02	-1.272630e-06	-2.128085e-07	1.290300e-06	-1.283855e-06	-2.166900e-07	1.302014e-06
32	12	6.000000e+02	-7.928008e-07	-8.118321e-08	7.969466e-07	-7.964793e-07	-8.194638e-08	8.006837e-07
32	12	7.000000e+02	-9.475941e-07	-1.165115e-07	9.547300e-07	-9.520755e-07	-1.176333e-07	9.593151e-07
32	12	8.000000e+02	-1.203407e-06	-1.897118e-07	1.218269e-06	-1.209670e-06	-1.917424e-07	1.224772e-06
32	12	9.000000e+02	-6.679687e-07	-5.745412e-08	6.704351e-07	-6.697098e-07	-5.775627e-08	6.721956e-07
32	12	1.000000e+03	-7.052217e-07	-6.409615e-08	7.081285e-07	-7.069664e-07	-6.441633e-08	7.098950e-07
32	12	1.100000e+03	-7.061333e-07	-6.426335e-08	7.090515e-07	-7.077229e-07	-6.455543e-08	7.106610e-07
32	12	1.200000e+03	-7.303506e-07	-6.878693e-08	7.335827e-07	-7.319081e-07	-6.908327e-08	7.351612e-07
32	12	1.300000e+03	-1.359353e-06	-2.437929e-07	1.381041e-06	-1.364222e-06	-2.456013e-07	1.386154e-06
32	12	1.400000e+03	-4.792678e-07	-2.947158e-08	4.801731e-07	-4.798451e-07	-2.954288e-08	4.807536e-07
32	12	1.500000e+03	-5.323532e-07	-3.639423e-08	5.335958e-07	-5.330173e-07	-3.648552e-08	5.342646e-07
32	12	1.600000e+03	-5.410638e-07	-3.760080e-08	5.423687e-07	-5.417068e-07	-3.769066e-08	5.430164e-07
32	12	1.700000e+03	-5.416283e-07	-3.767968e-08	5.429374e-07	-5.422347e-07	-3.776451e-08	5.435482e-07
32	12	1.800000e+03	-5.405204e-07	-3.752495e-08	5.418214e-07	-5.410907e-07	-3.760456e-08	5.423959e-07
32	12	1.900000e+03	-5.400817e-07	-3.746377e-08	5.413796e-07	-5.406211e-07	-3.753900e-08	5.419228e-07
32	16	1.000000e+02	3.422673e-06	-2.017871e-06	3.973222e-06	3.137256e-06	-1.575265e-06	3.510533e-06
32	16	2.000000e+02	-3.661368e-06	-2.534882e-06	4.453228e-06	-3.777624e-06	-2.896427e-06	4.760224e-06
32	16	3.000000e+02	-2.310656e-06	-7.554013e-07	2.431000e-06	-2.368293e-06	-7.984158e-07	2.499256e-06
32	16	4.000000e+02	-2.060383e-06	-5.866160e-07	2.142264e-06	-2.095434e-06	-6.085930e-07	2.182024e-06
32	16	5.000000e+02	-1.272630e-06	-2.128085e-07	1.290300e-06	-1.283855e-06	-2.166900e-07	1.302014e-06
32	16	6.000000e+02	-7.928008e-07	-8.118321e-08	7.969466e-07	-7.964793e-07	-8.194638e-08	8.006837e-07
32	16	7.000000e+02	-9.475941e-07	-1.165115e-07	9.547300e-07	-9.520755e-07	-1.176333e-07	9.593151e-07
32	16	8.000000e+02	-1.203407e-06	-1.897118e-07	1.218269e-06	-1.209670e-06	-1.917424e-07	1.224772e-06
32	16	9.000000e+02	-6.679687e-07	-5.745412e-08	6.704351e-07	-6.697098e-07	-5.775627e-08	6.721956e-07
32	16	1.000000e+03	-7.052217e-07	-6.409615e-08	7.081285e-07	-7.069664e-07	-6.441633e-08	7.098950e-07
32	16	1.100000e+03	-7.061333e-07	-6.426335e-08	7.090515e-07	-7.077229e-07	-6.455543e-08	7.106610e-07
32	16	1.200000e+03	-7.303506e-07	-6.878693e-08	7.335827e-07	-7.319081e-07	-6.908327e-08	7.351612e-07
32	16	1.300000e+03	-1.359353e-06	-2.437929e-07	1.381041e-06	-1.364222e-06	-2.456013e-07	1.386154e-06
32	16	1.400000e+03	-4.792678e-07	-2.947158e-08	4.801731e-07	-4.798451e-07	-2.954288e-08	4.807536e-07
32	16	1.500000e+03	-5.323532e-07	-3.639423e-08	5.335958e-07	-5.330173e-07	-3.648552e-08	5.342646e-07
32	16	1.600000e+03	-5.410638e-07	-3.760080e-08	5.423687e-07	-5.417068e-07	-3.769066e-08	5.430164e-07
32	16	1.700000e+03	-5.416283e-07	-3.767968e-08	5.429374e-07	-5.422347e-07	-3.776451e-08	5.435482e-07
32	16	1.800000e+03	-5.405204e-07	-3.752495e-08	5.418214e-07	-5.410907e-07	-3.760456e-08	5.423959e-07
32	16	1.900000e+03	-5.400817e-07	-3.746377e-08	5.413796e-07	-5.406211e-07	-3.753900e-08	5.419228e-07
32	20	1.000000e+02	3.422673e-06	-2.017871e-06	3.973222e-06	3.137256e-06	-1.575265e-06	3.510533e-06
32	20	2.000000e+02	-3.661368e-06	-2.534882e-06	4.453228e-06	-3.777624e-06	-2.896427e-06	4.760224e-06
32	20	3.000000e+02	-2.310656e-06	-7.554013e-07	2.431000e-06	-2.368293e-06	-7.984158e-07	2.499256e-06
32	20	4.000000e+02	-2.060383e-06	-5.866160e-07	2.142264e-06	-2.095434e-06	-6.085930e-07	2.182024e-06
32	20	5.000000e+02	-1.272630e-06	-2.128085e-07	1.290300e-06	-1.283855e-06	-2.166900e-07	1.302014e-06
32	20	6.000000e+02	-7.928008e-07	-8.118321e-08	7.969466e-07	-7.964793e-07	-8.194638e-08	8.006837e-07
32	20	7.000000e+02	-9.475941e-07	-1.165115e-07	9.547300e-07	-9.520755e-07	-1.176333e-07	9.593151e-07
32	20	8.000000e+02	-1.203407e-06	-1.897118e-07	1.218269e-06	-1.209670e-06	-1.917424e-07	1.224772e-06
32	20	9.000000e+02	-6.679687e-07	-5.745412e-08	6.704351e-07	-6.697098e-07	-5.775627e-08	6.721956e-07
32	20	1.000000e+03	-7.052217e-07	-6.409615e-08	7.081285e-07	-7.069664e-07	-6.441633e-08	7.098950e-07
32	20	1.100000e+03	-7.061333e-07	-6.426335e-08	7.090515e-07	-7.077229e-07	-6.455543e-08	7.106610e-07
32	20	1.200000e+03	-7.303506e-07	-6.878693e-08	7.335827e-07	-7.319081e-07	-6.908327e-08	7.351612e-07
32	20	1.300000e+03	-1.359353e-06	-2.437929e-07	1.381041e-06	-1.364222e-06	-2.456013e-07	1.386154e-06
32	20	1.400000e+03	-4.792678e-07	-2.947158e-08	4.801731e-07	-4.798451e-07	-2.954288e-08	4.807536e-07
32	20	1.500000e+03	-5.323532e-07	-3.639423e-08	5.335958e-07	-5.330173e-07	-3.648552e-08	5.342646e-07
32	20	1.600000e+03	-5.410638e-07	-3.760080e-08	5.423687e-07	-5.417068e-07	-3.769066e-08	5.430164e-07
32	20	1.700000e+03	-5.416283e-07	-3.767968e-08	5.429374e-07	-5.422347e-07	-3.776451e-08	5.435482e-07
32	20	1.800000e+03	-5.405204e-07	-3.752495e-08	5.418214e-07	-5.410907e-07	-3.760456e-08	5.423959e-07
32	20	1.900000e+03	-5.400817e-07	-3.746377e-08	5.413796e-07	-5.406211e-07	-3.753900e-08	5.419228e-07
32	24	1.000000e+02	3.422673e-06	-2.017871e-06	3.973222e-06	3.137256e-06	-1.575265e-06	3.510533e-06
32	24	2.000000e+02	-3.661368e-06	-2.534882e-06	4.453228e-06	-3.777624e-06	-2.896427e-06	4.760224e-06
32	24	3.000000e+02	-2.310656e-06	-7.554013e-07	2.431000e-06	-2.368293e-06	-7.984158e-07	2.499256e-06
32	24	4.000000e+02	-2.060383e-06	-5.866160e-07	2.142264e-06	-2.095434e-06	-6.085930e-07	2.182024e-06
32	24	5.000000e+02	-1.272630e-06	-2.128085e-07	1.290300e-06	-1.283855e-06	-2.166900e-07	1.302014e-06
32	24	6.000000e+02	-7.928008e-07	-8.118321e-08	7.969466e-07	-7.964793e-07	-8.194638e-08	8.006837e-07
32	24	7.000000e+02	-9.475941e-07	-1.165115e-07	9.547300e-07	-9.520755e-07	-1.176333e-07	9.593151e-07
32	24	8.000000e+02	-1.203407e-06	-1.897118e-07	1.218269e-06	-1.209670e-06	-1.917424e-07	1.224772e-06
32	24	9.000000e+02	-6.679687e-07	-5.745412e-08	6.704351e-07	-6.697098e-07	-5.775627e-08	6.721956e-07
32	24	1.000000e+03	-7.052217e-07	-6.409615e-08	7.081285e-07	-7.069664e-07	-6.441633e-08	7.098950e-07
32	24	1.100000e+03	-7.061333e-07	-6.426335e-08	7.090515e-07	-7.077229e-07	-6.455543e-08	7.106610e-07
32	24	1.200000e+03	-7.303506e-07	-6.878693e-08	7.335827e-07	-7.319081e-07	-6.908327e-08	7.351612e-07
32	24	1.300000e+03	-1.359353e-06	-2.437929e-07	1.381041e-06	-1.364222e-06	-2.456013e-07	1.386154e-06
