size	angularsize	pmax	R(tnn)	I(tnn)	Abs(tnn)	R(tnnwopm)	I(tnnwopm)	Abs(tnnwopm)
 28	  8	1.100000e+03	-1.392494e-06	-2.562464e-07	1.415875e-06	-1.398528e-06	-2.585506e-07	1.422227e-06
 28	  8	1.200000e+03	-1.877842e-06	-4.802166e-07	1.938272e-06	-1.887577e-06	-4.855620e-07	1.949030e-06
 28	  8	1.300000e+03	-2.130985e-06	-6.314158e-07	2.222562e-06	-2.142278e-06	-6.387801e-07	2.235485e-06
 28	  8	1.400000e+03	-2.346804e-06	-7.821852e-07	2.473722e-06	-2.359194e-06	-7.915148e-07	2.488431e-06
 28	  8	1.500000e+03	-2.600837e-06	-9.898877e-07	2.782845e-06	-2.614494e-06	-1.002102e-06	2.799962e-06
 28	  8	1.600000e+03	-2.999658e-06	-1.401049e-06	3.310723e-06	-3.015211e-06	-1.419750e-06	3.332745e-06
 28	  8	1.700000e+03	-3.786239e-06	-2.929040e-06	4.786949e-06	-3.797992e-06	-2.975495e-06	4.824760e-06
 28	  8	1.800000e+03	3.879349e-06	-3.409855e-06	5.164926e-06	3.872353e-06	-3.358454e-06	5.125849e-06
 28	  8	1.900000e+03	-9.063626e-08	-1.050195e-09	9.064234e-08	-9.065151e-08	-1.050549e-09	9.065760e-08
 28	 12	1.000000e+02	-3.099797e-06	-6.297550e-06	7.019108e-06	-1.482433e-06	-7.531554e-06	7.676061e-06
 28	 12	2.000000e+02	1.042250e-06	-1.414079e-07	1.051799e-06	1.023485e-06	-1.362705e-07	1.032517e-06
 28	 12	3.000000e+02	-3.339237e-06	-1.874353e-06	3.829321e-06	-3.429749e-06	-2.030716e-06	3.985848e-06
 28	 12	4.000000e+02	-3.083382e-06	-1.504614e-06	3.430904e-06	-3.148119e-06	-1.589923e-06	3.526828e-06
 28	 12	5.000000e+02	-2.141652e-06	-6.383702e-07	2.234768e-06	-2.171563e-06	-6.581371e-07	2.269104e-06
 28	 12	6.000000e+02	-3.756539e-06	-2.820990e-06	4.697826e-06	-3.791409e-06	-2.949184e-06	4.803381e-06
 28	 12	7.000000e+02	-1.691322e-06	-3.845478e-07	1.734488e-06	-1.705110e-06	-3.911924e-07	1.749409e-06
 28	 12	8.000000e+02	-2.340171e-06	-7.772226e-07	2.465862e-06	-2.361837e-06	-7.935151e-07	2.491574e-06
 28	 12	9.000000e+02	-3.045701e-06	-1.457109e-06	3.376309e-06	-3.073883e-06	-1.492496e-06	3.417061e-06
 28	 12	1.000000e+03	2.314249e-06	-7.580348e-07	2.435234e-06	2.297483e-06	-7.457996e-07	2.415501e-06
 28	 12	1.100000e+03	-1.392494e-06	-2.562464e-07	1.415875e-06	-1.398528e-06	-2.585506e-07	1.422227e-06
 28	 12	1.200000e+03	-1.877842e-06	-4.802166e-07	1.938272e-06	-1.887577e-06	-4.855620e-07	1.949030e-06
 28	 12	1.300000e+03	-2.130985e-06	-6.314158e-07	2.222562e-06	-2.142278e-06	-6.387801e-07	2.235485e-06
 28	 12	1.400000e+03	-2.346804e-06	-7.821852e-07	2.473722e-06	-2.359194e-06	-7.915148e-07	2.488431e-06
 28	 12	1.500000e+03	-2.600837e-06	-9.898877e-07	2.782845e-06	-2.614494e-06	-1.002102e-06	2.799962e-06
 28	 12	1.600000e+03	-2.999658e-06	-1.401049e-06	3.310723e-06	-3.015211e-06	-1.419750e-06	3.332745e-06
 28	 12	1.700000e+03	-3.786239e-06	-2.929040e-06	4.786949e-06	-3.797992e-06	-2.975495e-06	4.824760e-06
 28	 12	1.800000e+03	3.879349e-06	-3.409855e-06	5.164926e-06	3.872353e-06	-3.358454e-06	5.125849e-06
 28	 12	1.900000e+03	-9.063626e-08	-1.050195e-09	9.064234e-08	-9.065151e-08	-1.050549e-09	9.065760e-08
 28	 16	1.000000e+02	-3.099797e-06	-6.297550e-06	7.019108e-06	-1.482433e-06	-7.531554e-06	7.676061e-06
 28	 16	2.000000e+02	1.042250e-06	-1.414079e-07	1.051799e-06	1.023485e-06	-1.362705e-07	1.032517e-06
 28	 16	3.000000e+02	-3.339237e-06	-1.874353e-06	3.829321e-06	-3.429749e-06	-2.030716e-06	3.985848e-06
 28	 16	4.000000e+02	-3.083382e-06	-1.504614e-06	3.430904e-06	-3.148119e-06	-1.589923e-06	3.526828e-06
 28	 16	5.000000e+02	-2.141652e-06	-6.383702e-07	2.234768e-06	-2.171563e-06	-6.581371e-07	2.269104e-06
 28	 16	6.000000e+02	-3.756539e-06	-2.820990e-06	4.697826e-06	-3.791409e-06	-2.949184e-06	4.803381e-06
 28	 16	7.000000e+02	-1.691322e-06	-3.845478e-07	1.734488e-06	-1.705110e-06	-3.911924e-07	1.749409e-06
 28	 16	8.000000e+02	-2.340171e-06	-7.772226e-07	2.465862e-06	-2.361837e-06	-7.935151e-07	2.491574e-06
 28	 16	9.000000e+02	-3.045701e-06	-1.457109e-06	3.376309e-06	-3.073883e-06	-1.492496e-06	3.417061e-06
 28	 16	1.000000e+03	2.314249e-06	-7.580348e-07	2.435234e-06	2.297483e-06	-7.457996e-07	2.415501e-06
 28	 16	1.100000e+03	-1.392494e-06	-2.562464e-07	1.415875e-06	-1.398528e-06	-2.585506e-07	1.422227e-06
 28	 16	1.200000e+03	-1.877842e-06	-4.802166e-07	1.938272e-06	-1.887577e-06	-4.855620e-07	1.949030e-06
 28	 16	1.300000e+03	-2.130985e-06	-6.314158e-07	2.222562e-06	-2.142278e-06	-6.387801e-07	2.235485e-06
 28	 16	1.400000e+03	-2.346804e-06	-7.821852e-07	2.473722e-06	-2.359194e-06	-7.915148e-07	2.488431e-06
 28	 16	1.500000e+03	-2.600837e-06	-9.898877e-07	2.782845e-06	-2.614494e-06	-1.002102e-06	2.799962e-06
 28	 16	1.600000e+03	-2.999658e-06	-1.401049e-06	3.310723e-06	-3.015211e-06	-1.419750e-06	3.332745e-06
 28	 16	1.700000e+03	-3.786239e-06	-2.929040e-06	4.786949e-06	-3.797992e-06	-2.975495e-06	4.824760e-06
 28	 16	1.800000e+03	3.879349e-06	-3.409855e-06	5.164926e-06	3.872353e-06	-3.358454e-06	5.125849e-06
 28	 16	1.900000e+03	-9.063626e-08	-1.050195e-09	9.064234e-08	-9.065151e-08	-1.050549e-09	9.065760e-08
 28	 20	1.000000e+02	-3.099797e-06	-6.297550e-06	7.019108e-06	-1.482433e-06	-7.531554e-06	7.676061e-06
 28	 20	2.000000e+02	1.042250e-06	-1.414079e-07	1.051799e-06	1.023485e-06	-1.362705e-07	1.032517e-06
 28	 20	3.000000e+02	-3.339237e-06	-1.874353e-06	3.829321e-06	-3.429749e-06	-2.030716e-06	3.985848e-06
 28	 20	4.000000e+02	-3.083382e-06	-1.504614e-06	3.430904e-06	-3.148119e-06	-1.589923e-06	3.526828e-06
 28	 20	5.000000e+02	-2.141652e-06	-6.383702e-07	2.234768e-06	-2.171563e-06	-6.581371e-07	2.269104e-06
 28	 20	6.000000e+02	-3.756539e-06	-2.820990e-06	4.697826e-06	-3.791409e-06	-2.949184e-06	4.803381e-06
 28	 20	7.000000e+02	-1.691322e-06	-3.845478e-07	1.734488e-06	-1.705110e-06	-3.911924e-07	1.749409e-06
 28	 20	8.000000e+02	-2.340171e-06	-7.772226e-07	2.465862e-06	-2.361837e-06	-7.935151e-07	2.491574e-06
 28	 20	9.000000e+02	-3.045701e-06	-1.457109e-06	3.376309e-06	-3.073883e-06	-1.492496e-06	3.417061e-06
 28	 20	1.000000e+03	2.314249e-06	-7.580348e-07	2.435234e-06	2.297483e-06	-7.457996e-07	2.415501e-06
 28	 20	1.100000e+03	-1.392494e-06	-2.562464e-07	1.415875e-06	-1.398528e-06	-2.585506e-07	1.422227e-06
 28	 20	1.200000e+03	-1.877842e-06	-4.802166e-07	1.938272e-06	-1.887577e-06	-4.855620e-07	1.949030e-06
 28	 20	1.300000e+03	-2.130985e-06	-6.314158e-07	2.222562e-06	-2.142278e-06	-6.387801e-07	2.235485e-06
 28	 20	1.400000e+03	-2.346804e-06	-7.821852e-07	2.473722e-06	-2.359194e-06	-7.915148e-07	2.488431e-06
 28	 20	1.500000e+03	-2.600837e-06	-9.898877e-07	2.782845e-06	-2.614494e-06	-1.002102e-06	2.799962e-06
 28	 20	1.600000e+03	-2.999658e-06	-1.401049e-06	3.310723e-06	-3.015211e-06	-1.419750e-06	3.332745e-06
 28	 20	1.700000e+03	-3.786239e-06	-2.929040e-06	4.786949e-06	-3.797992e-06	-2.975495e-06	4.824760e-06
 28	 20	1.800000e+03	3.879349e-06	-3.409855e-06	5.164926e-06	3.872353e-06	-3.358454e-06	5.125849e-06
 28	 20	1.900000e+03	-9.063626e-08	-1.050195e-09	9.064234e-08	-9.065151e-08	-1.050549e-09	9.065760e-08
 28	 24	1.000000e+02	-3.099797e-06	-6.297550e-06	7.019108e-06	-1.482433e-06	-7.531554e-06	7.676061e-06
 28	 24	2.000000e+02	1.042250e-06	-1.414079e-07	1.051799e-06	1.023485e-06	-1.362705e-07	1.032517e-06
 28	 24	3.000000e+02	-3.339237e-06	-1.874353e-06	3.829321e-06	-3.429749e-06	-2.030716e-06	3.985848e-06
 28	 24	4.000000e+02	-3.083382e-06	-1.504614e-06	3.430904e-06	-3.148119e-06	-1.589923e-06	3.526828e-06
 28	 24	5.000000e+02	-2.141652e-06	-6.383702e-07	2.234768e-06	-2.171563e-06	-6.581371e-07	2.269104e-06
 28	 24	6.000000e+02	-3.756539e-06	-2.820990e-06	4.697826e-06	-3.791409e-06	-2.949184e-06	4.803381e-06
 28	 24	7.000000e+02	-1.691322e-06	-3.845478e-07	1.734488e-06	-1.705110e-06	-3.911924e-07	1.749409e-06
 28	 24	8.000000e+02	-2.340171e-06	-7.772226e-07	2.465862e-06	-2.361837e-06	-7.935151e-07	2.491574e-06
 28	 24	9.000000e+02	-3.045701e-06	-1.457109e-06	3.376309e-06	-3.073883e-06	-1.492496e-06	3.417061e-06
 28	 24	1.000000e+03	2.314249e-06	-7.580348e-07	2.435234e-06	2.297483e-06	-7.457996e-07	2.415501e-06
 28	 24	1.100000e+03	-1.392494e-06	-2.562464e-07	1.415875e-06	-1.398528e-06	-2.585506e-07	1.422227e-06
 28	 24	1.200000e+03	-1.877842e-06	-4.802166e-07	1.938272e-06	-1.887577e-06	-4.855620e-07	1.949030e-06
 28	 24	1.300000e+03	-2.130985e-06	-6.314158e-07	2.222562e-06	-2.142278e-06	-6.387801e-07	2.235485e-06
 28	 24	1.400000e+03	-2.346804e-06	-7.821852e-07	2.473722e-06	-2.359194e-06	-7.915148e-07	2.488431e-06
 28	 24	1.500000e+03	-2.600837e-06	-9.898877e-07	2.782845e-06	-2.614494e-06	-1.002102e-06	2.799962e-06
 28	 24	1.600000e+03	-2.999658e-06	-1.401049e-06	3.310723e-06	-3.015211e-06	-1.419750e-06	3.332745e-06
 28	 24	1.700000e+03	-3.786239e-06	-2.929040e-06	4.786949e-06	-3.797992e-06	-2.975495e-06	4.824760e-06
 28	 24	1.800000e+03	3.879349e-06	-3.409855e-06	5.164926e-06	3.872353e-06	-3.358454e-06	5.125849e-06
 28	 24	1.900000e+03	-9.063626e-08	-1.050195e-09	9.064234e-08	-9.065151e-08	-1.050549e-09	9.065760e-08
 28	 28	1.000000e+02	-3.099797e-06	-6.297550e-06	7.019108e-06	-1.482433e-06	-7.531554e-06	7.676061e-06
 28	 28	2.000000e+02	1.042250e-06	-1.414079e-07	1.051799e-06	1.023485e-06	-1.362705e-07	1.032517e-06
 28	 28	3.000000e+02	-3.339237e-06	-1.874353e-06	3.829321e-06	-3.429749e-06	-2.030716e-06	3.985848e-06
 28	 28	4.000000e+02	-3.083382e-06	-1.504614e-06	3.430904e-06	-3.148119e-06	-1.589923e-06	3.526828e-06
 28	 28	5.000000e+02	-2.141652e-06	-6.383702e-07	2.234768e-06	-2.171563e-06	-6.581371e-07	2.269104e-06
 28	 28	6.000000e+02	-3.756539e-06	-2.820990e-06	4.697826e-06	-3.791409e-06	-2.949184e-06	4.803381e-06
 28	 28	7.000000e+02	-1.691322e-06	-3.845478e-07	1.734488e-06	-1.705110e-06	-3.911924e-07	1.749409e-06
 28	 28	8.000000e+02	-2.340171e-06	-7.772226e-07	2.465862e-06	-2.361837e-06	-7.935151e-07	2.491574e-06
 28	 28	9.000000e+02	-3.045701e-06	-1.457109e-06	3.376309e-06	-3.073883e-06	-1.492496e-06	3.417061e-06
 28	 28	1.000000e+03	2.314249e-06	-7.580348e-07	2.435234e-06	2.297483e-06	-7.457996e-07	2.415501e-06
 28	 28	1.100000e+03	-1.392494e-06	-2.562464e-07	1.415875e-06	-1.398528e-06	-2.585506e-07	1.422227e-06
 28	 28	1.200000e+03	-1.877842e-06	-4.802166e-07	1.938272e-06	-1.887577e-06	-4.855620e-07	1.949030e-06
 28	 28	1.300000e+03	-2.130985e-06	-6.314158e-07	2.222562e-06	-2.142278e-06	-6.387801e-07	2.235485e-06
 28	 28	1.400000e+03	-2.346804e-06	-7.821852e-07	2.473722e-06	-2.359194e-06	-7.915148e-07	2.488431e-06
 28	 28	1.500000e+03	-2.600837e-06	-9.898877e-07	2.782845e-06	-2.614494e-06	-1.002102e-06	2.799962e-06
 28	 28	1.600000e+03	-2.999658e-06	-1.401049e-06	3.310723e-06	-3.015211e-06	-1.419750e-06	3.332745e-06
 28	 28	1.700000e+03	-3.786239e-06	-2.929040e-06	4.786949e-06	-3.797992e-06	-2.975495e-06	4.824760e-06
 28	 28	1.800000e+03	3.879349e-06	-3.409855e-06	5.164926e-06	3.872353e-06	-3.358454e-06	5.125849e-06
 28	 28	1.900000e+03	-9.063626e-08	-1.050195e-09	9.064234e-08	-9.065151e-08	-1.050549e-09	9.065760e-08
 28	 32	1.000000e+02	-3.099797e-06	-6.297550e-06	7.019108e-06	-1.482433e-06	-7.531554e-06	7.676061e-06
 28	 32	2.000000e+02	1.042250e-06	-1.414079e-07	1.051799e-06	1.023485e-06	-1.362705e-07	1.032517e-06
 28	 32	3.000000e+02	-3.339237e-06	-1.874353e-06	3.829321e-06	-3.429749e-06	-2.030716e-06	3.985848e-06
 28	 32	4.000000e+02	-3.083382e-06	-1.504614e-06	3.430904e-06	-3.148119e-06	-1.589923e-06	3.526828e-06
 28	 32	5.000000e+02	-2.141652e-06	-6.383702e-07	2.234768e-06	-2.171563e-06	-6.581371e-07	2.269104e-06
 28	 32	6.000000e+02	-3.756539e-06	-2.820990e-06	4.697826e-06	-3.791409e-06	-2.949184e-06	4.803381e-06
 28	 32	7.000000e+02	-1.691322e-06	-3.845478e-07	1.734488e-06	-1.705110e-06	-3.911924e-07	1.749409e-06
 28	 32	8.000000e+02	-2.340171e-06	-7.772226e-07	2.465862e-06	-2.361837e-06	-7.935151e-07	2.491574e-06
 28	 32	9.000000e+02	-3.045701e-06	-1.457109e-06	3.376309e-06	-3.073883e-06	-1.492496e-06	3.417061e-06
 28	 32	1.000000e+03	2.314249e-06	-7.580348e-07	2.435234e-06	2.297483e-06	-7.457996e-07	2.415501e-06
 28	 32	1.100000e+03	-1.392494e-06	-2.562464e-07	1.415875e-06	-1.398528e-06	-2.585506e-07	1.422227e-06
 28	 32	1.200000e+03	-1.877842e-06	-4.802166e-07	1.938272e-06	-1.887577e-06	-4.855620e-07	1.949030e-06
 28	 32	1.300000e+03	-2.130985e-06	-6.314158e-07	2.222562e-06	-2.142278e-06	-6.387801e-07	2.235485e-06
 28	 32	1.400000e+03	-2.346804e-06	-7.821852e-07	2.473722e-06	-2.359194e-06	-7.915148e-07	2.488431e-06
 28	 32	1.500000e+03	-2.600837e-06	-9.898877e-07	2.782845e-06	-2.614494e-06	-1.002102e-06	2.799962e-06
 28	 32	1.600000e+03	-2.999658e-06	-1.401049e-06	3.310723e-06	-3.015211e-06	-1.419750e-06	3.332745e-06
 28	 32	1.700000e+03	-3.786239e-06	-2.929040e-06	4.786949e-06	-3.797992e-06	-2.975495e-06	4.824760e-06
 28	 32	1.800000e+03	3.879349e-06	-3.409855e-06	5.164926e-06	3.872353e-06	-3.358454e-06	5.125849e-06
 28	 32	1.900000e+03	-9.063626e-08	-1.050195e-09	9.064234e-08	-9.065151e-08	-1.050549e-09	9.065760e-08
 28	 36	1.000000e+02	-3.099797e-06	-6.297550e-06	7.019108e-06	-1.482433e-06	-7.531554e-06	7.676061e-06
 28	 36	2.000000e+02	1.042250e-06	-1.414079e-07	1.051799e-06	1.023485e-06	-1.362705e-07	1.032517e-06
 28	 36	3.000000e+02	-3.339237e-06	-1.874353e-06	3.829321e-06	-3.429749e-06	-2.030716e-06	3.985848e-06
 28	 36	4.000000e+02	-3.083382e-06	-1.504614e-06	3.430904e-06	-3.148119e-06	-1.589923e-06	3.526828e-06
 28	 36	5.000000e+02	-2.141652e-06	-6.383702e-07	2.234768e-06	-2.171563e-06	-6.581371e-07	2.269104e-06
 28	 36	6.000000e+02	-3.756539e-06	-2.820990e-06	4.697826e-06	-3.791409e-06	-2.949184e-06	4.803381e-06
 28	 36	7.000000e+02	-1.691322e-06	-3.845478e-07	1.734488e-06	-1.705110e-06	-3.911924e-07	1.749409e-06
 28	 36	8.000000e+02	-2.340171e-06	-7.772226e-07	2.465862e-06	-2.361837e-06	-7.935151e-07	2.491574e-06
 28	 36	9.000000e+02	-3.045701e-06	-1.457109e-06	3.376309e-06	-3.073883e-06	-1.492496e-06	3.417061e-06
 28	 36	1.000000e+03	2.314249e-06	-7.580348e-07	2.435234e-06	2.297483e-06	-7.457996e-07	2.415501e-06
 28	 36	1.100000e+03	-1.392494e-06	-2.562464e-07	1.415875e-06	-1.398528e-06	-2.585506e-07	1.422227e-06
 28	 36	1.200000e+03	-1.877842e-06	-4.802166e-07	1.938272e-06	-1.887577e-06	-4.855620e-07	1.949030e-06
 28	 36	1.300000e+03	-2.130985e-06	-6.314158e-07	2.222562e-06	-2.142278e-06	-6.387801e-07	2.235485e-06
 28	 36	1.400000e+03	-2.346804e-06	-7.821852e-07	2.473722e-06	-2.359194e-06	-7.915148e-07	2.488431e-06
 28	 36	1.500000e+03	-2.600837e-06	-9.898877e-07	2.782845e-06	-2.614494e-06	-1.002102e-06	2.799962e-06
 28	 36	1.600000e+03	-2.999658e-06	-1.401049e-06	3.310723e-06	-3.015211e-06	-1.419750e-06	3.332745e-06
 28	 36	1.700000e+03	-3.786239e-06	-2.929040e-06	4.786949e-06	-3.797992e-06	-2.975495e-06	4.824760e-06
 28	 36	1.800000e+03	3.879349e-06	-3.409855e-06	5.164926e-06	3.872353e-06	-3.358454e-06	5.125849e-06
 28	 36	1.900000e+03	-9.063626e-08	-1.050195e-09	9.064234e-08	-9.065151e-08	-1.050549e-09	9.065760e-08
 32	  4	1.000000e+02	3.762316e-06	-2.841090e-06	4.714532e-06	3.497147e-06	-2.159207e-06	4.110014e-06
 32	  4	2.000000e+02	-3.884631e-06	-3.452530e-06	5.197145e-06	-3.911223e-06	-3.970798e-06	5.573590e-06
 32	  4	3.000000e+02	-3.369761e-06	-1.925248e-06	3.880963e-06	-3.460213e-06	-2.087365e-06	4.041060e-06
 32	  4	4.000000e+02	-3.881524e-06	-3.426967e-06	5.177869e-06	-3.904291e-06	-3.671513e-06	5.359431e-06
 32	  4	5.000000e+02	-2.663497e-06	-1.046893e-06	2.861853e-06	-2.706415e-06	-1.087404e-06	2.916698e-06
 32	  4	6.000000e+02	-1.417845e-06	-2.660043e-07	1.442582e-06	-1.429353e-06	-2.705007e-07	1.454723e-06
 32	  4	7.000000e+02	-2.496985e-06	-9.006519e-07	2.654450e-06	-2.524585e-06	-9.237553e-07	2.688281e-06
 32	  4	8.000000e+02	-1.050919e-06	-7.679526e-06	7.751100e-06	-7.922586e-07	-7.742270e-06	7.782700e-06
 32	  4	9.000000e+02	-1.607510e-06	-3.455692e-07	1.644234e-06	-1.617229e-06	-3.499665e-07	1.654662e-06
 32	  4	1.000000e+03	-2.152975e-06	-6.458069e-07	2.247747e-06	-2.167950e-06	-6.557284e-07	2.264947e-06
 32	  4	1.100000e+03	-2.553587e-06	-9.485032e-07	2.724053e-06	-2.571717e-06	-9.642242e-07	2.746535e-06
 32	  4	1.200000e+03	-3.364811e-06	-1.916874e-06	3.872513e-06	-3.387299e-06	-1.955304e-06	3.911139e-06
 32	  4	1.300000e+03	1.926170e-06	-5.071098e-07	1.991806e-06	1.916842e-06	-5.018491e-07	1.981448e-06
 32	  4	1.400000e+03	-1.188979e-06	-1.850774e-07	1.203297e-06	-1.192464e-06	-1.861913e-07	1.206913e-06
 32	  4	1.500000e+03	-1.701570e-06	-3.894799e-07	1.745576e-06	-1.708044e-06	-3.926152e-07	1.752587e-06
 32	  4	1.600000e+03	-1.948484e-06	-5.198308e-07	2.016634e-06	-1.956286e-06	-5.243247e-07	2.025332e-06
 32	  4	1.700000e+03	-2.126196e-06	-6.283098e-07	2.217089e-06	-2.134787e-06	-6.338889e-07	2.226910e-06
 32	  4	1.800000e+03	-2.289152e-06	-7.397704e-07	2.405717e-06	-2.298379e-06	-7.464501e-07	2.416554e-06
 32	  4	1.900000e+03	-2.468837e-06	-8.775301e-07	2.620156e-06	-2.478754e-06	-8.856265e-07	2.632215e-06
 32	  8	1.000000e+02	3.762316e-06	-2.841090e-06	4.714532e-06	3.497147e-06	-2.159207e-06	4.110014e-06
 32	  8	2.000000e+02	-3.884630e-06	-3.452529e-06	5.197144e-06	-3.911223e-06	-3.970797e-06	5.573589e-06
 32	  8	3.000000e+02	-3.369761e-06	-1.925247e-06	3.880962e-06	-3.460213e-06	-2.087364e-06	4.041059e-06
 32	  8	4.000000e+02	-3.881524e-06	-3.426966e-06	5.177868e-06	-3.904291e-06	-3.671511e-06	5.359430e-06
 32	  8	5.000000e+02	-2.663497e-06	-1.046893e-06	2.861853e-06	-2.706415e-06	-1.087403e-06	2.916698e-06
 32	  8	6.000000e+02	-1.417845e-06	-2.660042e-07	1.442582e-06	-1.429352e-06	-2.705007e-07	1.454723e-06
 32	  8	7.000000e+02	-2.496984e-06	-9.006516e-07	2.654450e-06	-2.524584e-06	-9.237550e-07	2.688280e-06
 32	  8	8.000000e+02	-1.050923e-06	-7.679525e-06	7.751099e-06	-7.922624e-07	-7.742269e-06	7.782699e-06
 32	  8	9.000000e+02	-1.607510e-06	-3.455692e-07	1.644234e-06	-1.617229e-06	-3.499665e-07	1.654662e-06
 32	  8	1.000000e+03	-2.152975e-06	-6.458067e-07	2.247747e-06	-2.167950e-06	-6.557282e-07	2.264947e-06
 32	  8	1.100000e+03	-2.553586e-06	-9.485029e-07	2.724052e-06	-2.571716e-06	-9.642239e-07	2.746535e-06
 32	  8	1.200000e+03	-3.364810e-06	-1.916873e-06	3.872512e-06	-3.387299e-06	-1.955303e-06	3.911139e-06
 32	  8	1.300000e+03	1.926171e-06	-5.071099e-07	1.991807e-06	1.916842e-06	-5.018492e-07	1.981448e-06
 32	  8	1.400000e+03	-1.188979e-06	-1.850774e-07	1.203297e-06	-1.192464e-06	-1.861913e-07	1.206912e-06
 32	  8	1.500000e+03	-1.701570e-06	-3.894798e-07	1.745575e-06	-1.708044e-06	-3.926151e-07	1.752587e-06
 32	  8	1.600000e+03	-1.948484e-06	-5.198306e-07	2.016634e-06	-1.956286e-06	-5.243246e-07	2.025332e-06
 32	  8	1.700000e+03	-2.126195e-06	-6.283096e-07	2.217088e-06	-2.134786e-06	-6.338887e-07	2.226910e-06
 32	  8	1.800000e+03	-2.289151e-06	-7.397702e-07	2.405717e-06	-2.298379e-06	-7.464499e-07	2.416554e-06
 32	  8	1.900000e+03	-2.468837e-06	-8.775299e-07	2.620156e-06	-2.478754e-06	-8.856262e-07	2.632215e-06
 32	 12	1.000000e+02	3.762316e-06	-2.841090e-06	4.714532e-06	3.497147e-06	-2.159207e-06	4.110014e-06
 32	 12	2.000000e+02	-3.884630e-06	-3.452529e-06	5.197144e-06	-3.911223e-06	-3.970797e-06	5.573589e-06
 32	 12	3.000000e+02	-3.369761e-06	-1.925247e-06	3.880962e-06	-3.460213e-06	-2.087364e-06	4.041059e-06
 32	 12	4.000000e+02	-3.881524e-06	-3.426966e-06	5.177868e-06	-3.904291e-06	-3.671511e-06	5.359430e-06
 32	 12	5.000000e+02	-2.663497e-06	-1.046893e-06	2.861853e-06	-2.706415e-06	-1.087403e-06	2.916698e-06
 32	 12	6.000000e+02	-1.417845e-06	-2.660042e-07	1.442582e-06	-1.429352e-06	-2.705007e-07	1.454723e-06
 32	 12	7.000000e+02	-2.496984e-06	-9.006516e-07	2.654450e-06	-2.524584e-06	-9.237550e-07	2.688280e-06
 32	 12	8.000000e+02	-1.050923e-06	-7.679525e-06	7.751099e-06	-7.922624e-07	-7.742269e-06	7.782699e-06
 32	 12	9.000000e+02	-1.607510e-06	-3.455692e-07	1.644234e-06	-1.617229e-06	-3.499665e-07	1.654662e-06
 32	 12	1.000000e+03	-2.152975e-06	-6.458067e-07	2.247747e-06	-2.167950e-06	-6.557282e-07	2.264947e-06
 32	 12	1.100000e+03	-2.553586e-06	-9.485029e-07	2.724052e-06	-2.571716e-06	-9.642239e-07	2.746535e-06
 32	 12	1.200000e+03	-3.364810e-06	-1.916873e-06	3.872512e-06	-3.387299e-06	-1.955303e-06	3.911139e-06
 32	 12	1.300000e+03	1.926171e-06	-5.071099e-07	1.991807e-06	1.916842e-06	-5.018492e-07	1.981448e-06
 32	 12	1.400000e+03	-1.188979e-06	-1.850774e-07	1.203297e-06	-1.192464e-06	-1.861913e-07	1.206912e-06
 32	 12	1.500000e+03	-1.701570e-06	-3.894798e-07	1.745575e-06	-1.708044e-06	-3.926151e-07	1.752587e-06
 32	 12	1.600000e+03	-1.948484e-06	-5.198306e-07	2.016634e-06	-1.956286e-06	-5.243246e-07	2.025332e-06
 32	 12	1.700000e+03	-2.126195e-06	-6.283096e-07	2.217088e-06	-2.134786e-06	-6.338887e-07	2.226910e-06
 32	 12	1.800000e+03	-2.289151e-06	-7.397702e-07	2.405717e-06	-2.298379e-06	-7.464499e-07	2.416554e-06
 32	 12	1.900000e+03	-2.468837e-06	-8.775299e-07	2.620156e-06	-2.478754e-06	-8.856262e-07	2.632215e-06
 32	 16	1.000000e+02	3.762316e-06	-2.841090e-06	4.714532e-06	3.497147e-06	-2.159207e-06	4.110014e-06
 32	 16	2.000000e+02	-3.884630e-06	-3.452529e-06	5.197144e-06	-3.911223e-06	-3.970797e-06	5.573589e-06
 32	 16	3.000000e+02	-3.369761e-06	-1.925247e-06	3.880962e-06	-3.460213e-06	-2.087364e-06	4.041059e-06
 32	 16	4.000000e+02	-3.881524e-06	-3.426966e-06	5.177868e-06	-3.904291e-06	-3.671511e-06	5.359430e-06
 32	 16	5.000000e+02	-2.663497e-06	-1.046893e-06	2.861853e-06	-2.706415e-06	-1.087403e-06	2.916698e-06
 32	 16	6.000000e+02	-1.417845e-06	-2.660042e-07	1.442582e-06	-1.429352e-06	-2.705007e-07	1.454723e-06
 32	 16	7.000000e+02	-2.496984e-06	-9.006516e-07	2.654450e-06	-2.524584e-06	-9.237550e-07	2.688280e-06
 32	 16	8.000000e+02	-1.050923e-06	-7.679525e-06	7.751099e-06	-7.922624e-07	-7.742269e-06	7.782699e-06
 32	 16	9.000000e+02	-1.607510e-06	-3.455692e-07	1.644234e-06	-1.617229e-06	-3.499665e-07	1.654662e-06
 32	 16	1.000000e+03	-2.152975e-06	-6.458067e-07	2.247747e-06	-2.167950e-06	-6.557282e-07	2.264947e-06
 32	 16	1.100000e+03	-2.553586e-06	-9.485029e-07	2.724052e-06	-2.571716e-06	-9.642239e-07	2.746535e-06
 32	 16	1.200000e+03	-3.364810e-06	-1.916873e-06	3.872512e-06	-3.387299e-06	-1.955303e-06	3.911139e-06
 32	 16	1.300000e+03	1.926171e-06	-5.071099e-07	1.991807e-06	1.916842e-06	-5.018492e-07	1.981448e-06
