lambda	nx	q	q^2	F
1200	24	5.600000e-01	3.136000e-01	3.848860e-01
1200	25	5.600000e-01	3.136000e-01	3.848860e-01
1200	26	5.600000e-01	3.136000e-01	3.848860e-01
1200	27	5.600000e-01	3.136000e-01	3.848860e-01
1200	28	5.600000e-01	3.136000e-01	3.848860e-01
1200	29	5.600000e-01	3.136000e-01	3.848860e-01
1200	30	5.600000e-01	3.136000e-01	3.848860e-01
1200	31	5.600000e-01	3.136000e-01	3.848860e-01
1200	32	5.600000e-01	3.136000e-01	3.848860e-01
1200	33	5.600000e-01	3.136000e-01	3.848860e-01
1200	34	5.600000e-01	3.136000e-01	3.848860e-01
1200	35	5.600000e-01	3.136000e-01	3.848860e-01
1200	36	5.600000e-01	3.136000e-01	3.848860e-01
1200	37	5.600000e-01	3.136000e-01	3.848860e-01
1200	38	5.600000e-01	3.136000e-01	3.848860e-01
1200	39	5.600000e-01	3.136000e-01	3.848860e-01
1200	40	5.600000e-01	3.136000e-01	3.848860e-01
1200	20	5.600000e-01	3.136000e-01	3.848862e-01
1200	 1	5.800000e-01	3.364000e-01	5.800476e-01
1200	 2	5.800000e-01	3.364000e-01	3.776659e-01
1200	 3	5.800000e-01	3.364000e-01	3.282581e-01
1200	 4	5.800000e-01	3.364000e-01	3.756050e-01
1200	 5	5.800000e-01	3.364000e-01	3.696554e-01
1200	 6	5.800000e-01	3.364000e-01	3.688838e-01
1200	 7	5.800000e-01	3.364000e-01	3.687884e-01
1200	 8	5.800000e-01	3.364000e-01	3.687829e-01
1200	 9	5.800000e-01	3.364000e-01	3.687730e-01
1200	10	5.800000e-01	3.364000e-01	3.687768e-01
1200	11	5.800000e-01	3.364000e-01	3.687787e-01
1200	12	5.800000e-01	3.364000e-01	3.687755e-01
1200	13	5.800000e-01	3.364000e-01	3.687770e-01
1200	14	5.800000e-01	3.364000e-01	3.687778e-01
1200	15	5.800000e-01	3.364000e-01	3.687769e-01
1200	16	5.800000e-01	3.364000e-01	3.687770e-01
1200	17	5.800000e-01	3.364000e-01	3.687775e-01
1200	18	5.800000e-01	3.364000e-01	3.687770e-01
1200	19	5.800000e-01	3.364000e-01	3.687770e-01
1200	20	5.800000e-01	3.364000e-01	3.687773e-01
1200	21	5.800000e-01	3.364000e-01	3.687772e-01
1200	22	5.800000e-01	3.364000e-01	3.687771e-01
1200	23	5.800000e-01	3.364000e-01	3.687772e-01
1200	24	5.800000e-01	3.364000e-01	3.687771e-01
1200	25	5.800000e-01	3.364000e-01	3.687771e-01
1200	26	5.800000e-01	3.364000e-01	3.687772e-01
1200	27	5.800000e-01	3.364000e-01	3.687772e-01
1200	28	5.800000e-01	3.364000e-01	3.687771e-01
1200	29	5.800000e-01	3.364000e-01	3.687772e-01
1200	30	5.800000e-01	3.364000e-01	3.687771e-01
1200	31	5.800000e-01	3.364000e-01	3.687771e-01
1200	32	5.800000e-01	3.364000e-01	3.687772e-01
1200	33	5.800000e-01	3.364000e-01	3.687771e-01
1200	34	5.800000e-01	3.364000e-01	3.687771e-01
1200	35	5.800000e-01	3.364000e-01	3.687772e-01
1200	36	5.800000e-01	3.364000e-01	3.687772e-01
1200	37	5.800000e-01	3.364000e-01	3.687771e-01
1200	38	5.800000e-01	3.364000e-01	3.687772e-01
1200	39	5.800000e-01	3.364000e-01	3.687772e-01
1200	40	5.800000e-01	3.364000e-01	3.687771e-01
1200	20	5.800000e-01	3.364000e-01	3.687773e-01
1200	 1	6.000000e-01	3.600000e-01	5.474452e-01
1200	 2	6.000000e-01	3.600000e-01	3.672296e-01
1200	 3	6.000000e-01	3.600000e-01	3.133448e-01
1200	 4	6.000000e-01	3.600000e-01	3.595950e-01
1200	 5	6.000000e-01	3.600000e-01	3.542440e-01
1200	 6	6.000000e-01	3.600000e-01	3.534727e-01
1200	 7	6.000000e-01	3.600000e-01	3.533688e-01
1200	 8	6.000000e-01	3.600000e-01	3.533597e-01
1200	 9	6.000000e-01	3.600000e-01	3.533489e-01
1200	10	6.000000e-01	3.600000e-01	3.533524e-01
1200	11	6.000000e-01	3.600000e-01	3.533540e-01
1200	12	6.000000e-01	3.600000e-01	3.533507e-01
1200	13	6.000000e-01	3.600000e-01	3.533524e-01
1200	14	6.000000e-01	3.600000e-01	3.533531e-01
1200	15	6.000000e-01	3.600000e-01	3.533521e-01
1200	16	6.000000e-01	3.600000e-01	3.533523e-01
1200	17	6.000000e-01	3.600000e-01	3.533528e-01
1200	18	6.000000e-01	3.600000e-01	3.533523e-01
1200	19	6.000000e-01	3.600000e-01	3.533523e-01
1200	20	6.000000e-01	3.600000e-01	3.533526e-01
1200	21	6.000000e-01	3.600000e-01	3.533525e-01
1200	22	6.000000e-01	3.600000e-01	3.533524e-01
1200	23	6.000000e-01	3.600000e-01	3.533525e-01
1200	24	6.000000e-01	3.600000e-01	3.533524e-01
1200	25	6.000000e-01	3.600000e-01	3.533524e-01
1200	26	6.000000e-01	3.600000e-01	3.533525e-01
1200	27	6.000000e-01	3.600000e-01	3.533524e-01
1200	28	6.000000e-01	3.600000e-01	3.533524e-01
1200	29	6.000000e-01	3.600000e-01	3.533524e-01
1200	30	6.000000e-01	3.600000e-01	3.533524e-01
1200	31	6.000000e-01	3.600000e-01	3.533524e-01
1200	32	6.000000e-01	3.600000e-01	3.533525e-01
1200	33	6.000000e-01	3.600000e-01	3.533524e-01
1200	34	6.000000e-01	3.600000e-01	3.533524e-01
1200	35	6.000000e-01	3.600000e-01	3.533524e-01
1200	36	6.000000e-01	3.600000e-01	3.533524e-01
1200	37	6.000000e-01	3.600000e-01	3.533524e-01
1200	38	6.000000e-01	3.600000e-01	3.533524e-01
1200	39	6.000000e-01	3.600000e-01	3.533524e-01
1200	40	6.000000e-01	3.600000e-01	3.533524e-01
1200	20	6.000000e-01	3.600000e-01	3.533526e-01
1200	 1	6.200000e-01	3.844000e-01	5.168553e-01
1200	 2	6.200000e-01	3.844000e-01	3.568353e-01
1200	 3	6.200000e-01	3.844000e-01	2.992193e-01
1200	 4	6.200000e-01	3.844000e-01	3.442713e-01
1200	 5	6.200000e-01	3.844000e-01	3.394839e-01
1200	 6	6.200000e-01	3.844000e-01	3.387196e-01
1200	 7	6.200000e-01	3.844000e-01	3.386088e-01
1200	 8	6.200000e-01	3.844000e-01	3.385966e-01
1200	 9	6.200000e-01	3.844000e-01	3.385850e-01
1200	10	6.200000e-01	3.844000e-01	3.385881e-01
1200	11	6.200000e-01	3.844000e-01	3.385895e-01
1200	12	6.200000e-01	3.844000e-01	3.385860e-01
1200	13	6.200000e-01	3.844000e-01	3.385878e-01
1200	14	6.200000e-01	3.844000e-01	3.385886e-01
1200	15	6.200000e-01	3.844000e-01	3.385873e-01
1200	16	6.200000e-01	3.844000e-01	3.385876e-01
1200	17	6.200000e-01	3.844000e-01	3.385882e-01
1200	18	6.200000e-01	3.844000e-01	3.385876e-01
1200	19	6.200000e-01	3.844000e-01	3.385876e-01
1200	20	6.200000e-01	3.844000e-01	3.385879e-01
1200	21	6.200000e-01	3.844000e-01	3.385878e-01
1200	22	6.200000e-01	3.844000e-01	3.385878e-01
1200	23	6.200000e-01	3.844000e-01	3.385878e-01
1200	24	6.200000e-01	3.844000e-01	3.385877e-01
1200	25	6.200000e-01	3.844000e-01	3.385878e-01
1200	26	6.200000e-01	3.844000e-01	3.385879e-01
1200	27	6.200000e-01	3.844000e-01	3.385878e-01
1200	28	6.200000e-01	3.844000e-01	3.385878e-01
1200	29	6.200000e-01	3.844000e-01	3.385878e-01
1200	30	6.200000e-01	3.844000e-01	3.385878e-01
1200	31	6.200000e-01	3.844000e-01	3.385878e-01
1200	32	6.200000e-01	3.844000e-01	3.385878e-01
1200	33	6.200000e-01	3.844000e-01	3.385878e-01
1200	34	6.200000e-01	3.844000e-01	3.385878e-01
1200	35	6.200000e-01	3.844000e-01	3.385878e-01
1200	36	6.200000e-01	3.844000e-01	3.385878e-01
1200	37	6.200000e-01	3.844000e-01	3.385878e-01
1200	38	6.200000e-01	3.844000e-01	3.385878e-01
1200	39	6.200000e-01	3.844000e-01	3.385878e-01
1200	40	6.200000e-01	3.844000e-01	3.385878e-01
1200	20	6.200000e-01	3.844000e-01	3.385879e-01
1200	 1	6.400000e-01	4.096000e-01	4.881455e-01
1200	 2	6.400000e-01	4.096000e-01	3.465191e-01
1200	 3	6.400000e-01	4.096000e-01	2.858337e-01
1200	 4	6.400000e-01	4.096000e-01	3.296110e-01
1200	 5	6.400000e-01	4.096000e-01	3.253520e-01
1200	 6	6.400000e-01	4.096000e-01	3.246002e-01
1200	 7	6.400000e-01	4.096000e-01	3.244839e-01
1200	 8	6.400000e-01	4.096000e-01	3.244690e-01
1200	 9	6.400000e-01	4.096000e-01	3.244565e-01
1200	10	6.400000e-01	4.096000e-01	3.244594e-01
1200	11	6.400000e-01	4.096000e-01	3.244605e-01
1200	12	6.400000e-01	4.096000e-01	3.244569e-01
1200	13	6.400000e-01	4.096000e-01	3.244588e-01
1200	14	6.400000e-01	4.096000e-01	3.244596e-01
1200	15	6.400000e-01	4.096000e-01	3.244582e-01
1200	16	6.400000e-01	4.096000e-01	3.244585e-01
1200	17	6.400000e-01	4.096000e-01	3.244591e-01
1200	18	6.400000e-01	4.096000e-01	3.244586e-01
1200	19	6.400000e-01	4.096000e-01	3.244586e-01
1200	20	6.400000e-01	4.096000e-01	3.244588e-01
1200	21	6.400000e-01	4.096000e-01	3.244587e-01
1200	22	6.400000e-01	4.096000e-01	3.244587e-01
1200	23	6.400000e-01	4.096000e-01	3.244588e-01
1200	24	6.400000e-01	4.096000e-01	3.244587e-01
1200	25	6.400000e-01	4.096000e-01	3.244587e-01
1200	26	6.400000e-01	4.096000e-01	3.244588e-01
1200	27	6.400000e-01	4.096000e-01	3.244587e-01
1200	28	6.400000e-01	4.096000e-01	3.244587e-01
1200	29	6.400000e-01	4.096000e-01	3.244588e-01
1200	30	6.400000e-01	4.096000e-01	3.244587e-01
1200	31	6.400000e-01	4.096000e-01	3.244587e-01
1200	32	6.400000e-01	4.096000e-01	3.244587e-01
1200	33	6.400000e-01	4.096000e-01	3.244587e-01
1200	34	6.400000e-01	4.096000e-01	3.244587e-01
1200	35	6.400000e-01	4.096000e-01	3.244587e-01
1200	36	6.400000e-01	4.096000e-01	3.244587e-01
1200	37	6.400000e-01	4.096000e-01	3.244587e-01
1200	38	6.400000e-01	4.096000e-01	3.244587e-01
1200	39	6.400000e-01	4.096000e-01	3.244587e-01
1200	40	6.400000e-01	4.096000e-01	3.244587e-01
1200	20	6.400000e-01	4.096000e-01	3.244588e-01
1200	 1	6.600000e-01	4.356000e-01	4.611919e-01
1200	 2	6.600000e-01	4.356000e-01	3.363116e-01
1200	 3	6.600000e-01	4.356000e-01	2.731436e-01
1200	 4	6.600000e-01	4.356000e-01	3.155906e-01
1200	 5	6.600000e-01	4.356000e-01	3.118253e-01
1200	 6	6.600000e-01	4.356000e-01	3.110904e-01
1200	 7	6.600000e-01	4.356000e-01	3.109699e-01
1200	 8	6.600000e-01	4.356000e-01	3.109524e-01
1200	 9	6.600000e-01	4.356000e-01	3.109393e-01
1200	10	6.600000e-01	4.356000e-01	3.109417e-01
1200	11	6.600000e-01	4.356000e-01	3.109428e-01
1200	12	6.600000e-01	4.356000e-01	3.109390e-01
1200	13	6.600000e-01	4.356000e-01	3.109411e-01
1200	14	6.600000e-01	4.356000e-01	3.109420e-01
1200	15	6.600000e-01	4.356000e-01	3.109404e-01
1200	16	6.600000e-01	4.356000e-01	3.109407e-01
1200	17	6.600000e-01	4.356000e-01	3.109414e-01
1200	18	6.600000e-01	4.356000e-01	3.109409e-01
1200	19	6.600000e-01	4.356000e-01	3.109408e-01
1200	20	6.600000e-01	4.356000e-01	3.109411e-01
1200	21	6.600000e-01	4.356000e-01	3.109409e-01
1200	22	6.600000e-01	4.356000e-01	3.109410e-01
1200	23	6.600000e-01	4.356000e-01	3.109410e-01
1200	24	6.600000e-01	4.356000e-01	3.109409e-01
1200	25	6.600000e-01	4.356000e-01	3.109410e-01
1200	26	6.600000e-01	4.356000e-01	3.109410e-01
1200	27	6.600000e-01	4.356000e-01	3.109410e-01
1200	28	6.600000e-01	4.356000e-01	3.109409e-01
1200	29	6.600000e-01	4.356000e-01	3.109410e-01
1200	30	6.600000e-01	4.356000e-01	3.109410e-01
1200	31	6.600000e-01	4.356000e-01	3.109410e-01
1200	32	6.600000e-01	4.356000e-01	3.109410e-01
1200	33	6.600000e-01	4.356000e-01	3.109410e-01
1200	34	6.600000e-01	4.356000e-01	3.109410e-01
1200	35	6.600000e-01	4.356000e-01	3.109410e-01
1200	36	6.600000e-01	4.356000e-01	3.109410e-01
1200	37	6.600000e-01	4.356000e-01	3.109410e-01
1200	38	6.600000e-01	4.356000e-01	3.109410e-01
1200	39	6.600000e-01	4.356000e-01	3.109410e-01
1200	40	6.600000e-01	4.356000e-01	3.109410e-01
1200	20	6.600000e-01	4.356000e-01	3.109411e-01
1200	 1	6.800000e-01	4.624000e-01	4.358793e-01
1200	 2	6.800000e-01	4.624000e-01	3.262389e-01
1200	 3	6.800000e-01	4.624000e-01	2.611074e-01
1200	 4	6.800000e-01	4.624000e-01	3.021863e-01
1200	 5	6.800000e-01	4.624000e-01	2.988808e-01
1200	 6	6.800000e-01	4.624000e-01	2.981665e-01
1200	 7	6.800000e-01	4.624000e-01	2.980431e-01
1200	 8	6.800000e-01	4.624000e-01	2.980232e-01
1200	 9	6.800000e-01	4.624000e-01	2.980095e-01
1200	10	6.800000e-01	4.624000e-01	2.980115e-01
1200	11	6.800000e-01	4.624000e-01	2.980124e-01
1200	12	6.800000e-01	4.624000e-01	2.980087e-01
1200	13	6.800000e-01	4.624000e-01	2.980108e-01
1200	14	6.800000e-01	4.624000e-01	2.980117e-01
1200	15	6.800000e-01	4.624000e-01	2.980101e-01
1200	16	6.800000e-01	4.624000e-01	2.980104e-01
1200	17	6.800000e-01	4.624000e-01	2.980110e-01
1200	18	6.800000e-01	4.624000e-01	2.980106e-01
1200	19	6.800000e-01	4.624000e-01	2.980105e-01
1200	20	6.800000e-01	4.624000e-01	2.980108e-01
1200	21	6.800000e-01	4.624000e-01	2.980106e-01
1200	22	6.800000e-01	4.624000e-01	2.980107e-01
1200	23	6.800000e-01	4.624000e-01	2.980107e-01
1200	24	6.800000e-01	4.624000e-01	2.980106e-01
1200	25	6.800000e-01	4.624000e-01	2.980107e-01
1200	26	6.800000e-01	4.624000e-01	2.980107e-01
1200	27	6.800000e-01	4.624000e-01	2.980107e-01
1200	28	6.800000e-01	4.624000e-01	2.980106e-01
1200	29	6.800000e-01	4.624000e-01	2.980107e-01
1200	30	6.800000e-01	4.624000e-01	2.980107e-01
1200	31	6.800000e-01	4.624000e-01	2.980106e-01
1200	32	6.800000e-01	4.624000e-01	2.980107e-01
1200	33	6.800000e-01	4.624000e-01	2.980107e-01
1200	34	6.800000e-01	4.624000e-01	2.980107e-01
1200	35	6.800000e-01	4.624000e-01	2.980107e-01
1200	36	6.800000e-01	4.624000e-01	2.980107e-01
1200	37	6.800000e-01	4.624000e-01	2.980107e-01
1200	38	6.800000e-01	4.624000e-01	2.980107e-01
1200	39	6.800000e-01	4.624000e-01	2.980107e-01
1200	40	6.800000e-01	4.624000e-01	2.980107e-01
1200	20	6.800000e-01	4.624000e-01	2.980108e-01
1200	 1	7.000000e-01	4.900000e-01	4.120997e-01
1200	 2	7.000000e-01	4.900000e-01	3.163225e-01
1200	 3	7.000000e-01	4.900000e-01	2.496863e-01
1200	 4	7.000000e-01	4.900000e-01	2.893742e-01
1200	 5	7.000000e-01	4.900000e-01	2.864958e-01
1200	 6	7.000000e-01	4.900000e-01	2.858049e-01
1200	 7	7.000000e-01	4.900000e-01	2.856798e-01
1200	 8	7.000000e-01	4.900000e-01	2.856580e-01
1200	 9	7.000000e-01	4.900000e-01	2.856438e-01
1200	10	7.000000e-01	4.900000e-01	2.856453e-01
1200	11	7.000000e-01	4.900000e-01	2.856461e-01
1200	12	7.000000e-01	4.900000e-01	2.856423e-01
1200	13	7.000000e-01	4.900000e-01	2.856445e-01
1200	14	7.000000e-01	4.900000e-01	2.856453e-01
1200	15	7.000000e-01	4.900000e-01	2.856437e-01
1200	16	7.000000e-01	4.900000e-01	2.856440e-01
1200	17	7.000000e-01	4.900000e-01	2.856447e-01
1200	18	7.000000e-01	4.900000e-01	2.856443e-01
1200	19	7.000000e-01	4.900000e-01	2.856442e-01
1200	20	7.000000e-01	4.900000e-01	2.856445e-01
1200	21	7.000000e-01	4.900000e-01	2.856443e-01
1200	22	7.000000e-01	4.900000e-01	2.856443e-01
1200	23	7.000000e-01	4.900000e-01	2.856443e-01
1200	24	7.000000e-01	4.900000e-01	2.856442e-01
1200	25	7.000000e-01	4.900000e-01	2.856443e-01
1200	26	7.000000e-01	4.900000e-01	2.856444e-01
1200	27	7.000000e-01	4.900000e-01	2.856443e-01
1200	28	7.000000e-01	4.900000e-01	2.856443e-01
1200	29	7.000000e-01	4.900000e-01	2.856443e-01
1200	30	7.000000e-01	4.900000e-01	2.856443e-01
1200	31	7.000000e-01	4.900000e-01	2.856443e-01
1200	32	7.000000e-01	4.900000e-01	2.856443e-01
1200	33	7.000000e-01	4.900000e-01	2.856443e-01
1200	34	7.000000e-01	4.900000e-01	2.856443e-01
1200	35	7.000000e-01	4.900000e-01	2.856443e-01
1200	36	7.000000e-01	4.900000e-01	2.856443e-01
1200	37	7.000000e-01	4.900000e-01	2.856443e-01
1200	38	7.000000e-01	4.900000e-01	2.856443e-01
1200	39	7.000000e-01	4.900000e-01	2.856443e-01
1200	40	7.000000e-01	4.900000e-01	2.856443e-01
1200	20	7.000000e-01	4.900000e-01	2.856445e-01
1200	 1	7.200000e-01	5.184000e-01	3.897524e-01
1200	 2	7.200000e-01	5.184000e-01	3.065803e-01
1200	 3	7.200000e-01	5.184000e-01	2.388441e-01
1200	 4	7.200000e-01	5.184000e-01	2.771305e-01
1200	 5	7.200000e-01	5.184000e-01	2.746478e-01
1200	 6	7.200000e-01	5.184000e-01	2.739826e-01
1200	 7	7.200000e-01	5.184000e-01	2.738569e-01
1200	 8	7.200000e-01	5.184000e-01	2.738334e-01
1200	 9	7.200000e-01	5.184000e-01	2.738188e-01
1200	10	7.200000e-01	5.184000e-01	2.738200e-01
1200	11	7.200000e-01	5.184000e-01	2.738204e-01
1200	12	7.200000e-01	5.184000e-01	2.738167e-01
1200	13	7.200000e-01	5.184000e-01	2.738188e-01
1200	14	7.200000e-01	5.184000e-01	2.738196e-01
1200	15	7.200000e-01	5.184000e-01	2.738180e-01
1200	16	7.200000e-01	5.184000e-01	2.738183e-01
1200	17	7.200000e-01	5.184000e-01	2.738191e-01
1200	18	7.200000e-01	5.184000e-01	2.738185e-01
1200	19	7.200000e-01	5.184000e-01	2.738185e-01
1200	20	7.200000e-01	5.184000e-01	2.738187e-01
1200	21	7.200000e-01	5.184000e-01	2.738186e-01
1200	22	7.200000e-01	5.184000e-01	2.738186e-01
1200	23	7.200000e-01	5.184000e-01	2.738186e-01
1200	24	7.200000e-01	5.184000e-01	2.738185e-01
1200	25	7.200000e-01	5.184000e-01	2.738187e-01
1200	26	7.200000e-01	5.184000e-01	2.738187e-01
1200	27	7.200000e-01	5.184000e-01	2.738186e-01
1200	28	7.200000e-01	5.184000e-01	2.738186e-01
1200	29	7.200000e-01	5.184000e-01	2.738186e-01
1200	30	7.200000e-01	5.184000e-01	2.738186e-01
1200	31	7.200000e-01	5.184000e-01	2.738186e-01
1200	32	7.200000e-01	5.184000e-01	2.738186e-01
1200	33	7.200000e-01	5.184000e-01	2.738186e-01
1200	34	7.200000e-01	5.184000e-01	2.738186e-01
1200	35	7.200000e-01	5.184000e-01	2.738186e-01
1200	36	7.200000e-01	5.184000e-01	2.738186e-01
1200	37	7.200000e-01	5.184000e-01	2.738186e-01
1200	38	7.200000e-01	5.184000e-01	2.738186e-01
1200	39	7.200000e-01	5.184000e-01	2.738186e-01
1200	40	7.200000e-01	5.184000e-01	2.738186e-01
1200	20	7.200000e-01	5.184000e-01	2.738187e-01
1200	 1	7.400000e-01	5.476000e-01	3.687434e-01
1200	 2	7.400000e-01	5.476000e-01	2.970271e-01
1200	 3	7.400000e-01	5.476000e-01	2.285465e-01
1200	 4	7.400000e-01	5.476000e-01	2.654316e-01
1200	 5	7.400000e-01	5.476000e-01	2.633146e-01
1200	 6	7.400000e-01	5.476000e-01	2.626768e-01
1200	 7	7.400000e-01	5.476000e-01	2.625512e-01
1200	 8	7.400000e-01	5.476000e-01	2.625266e-01
1200	 9	7.400000e-01	5.476000e-01	2.625117e-01
1200	10	7.400000e-01	5.476000e-01	2.625124e-01
1200	11	7.400000e-01	5.476000e-01	2.625126e-01
1200	12	7.400000e-01	5.476000e-01	2.625088e-01
1200	13	7.400000e-01	5.476000e-01	2.625110e-01
1200	14	7.400000e-01	5.476000e-01	2.625117e-01
1200	15	7.400000e-01	5.476000e-01	2.625100e-01
1200	16	7.400000e-01	5.476000e-01	2.625104e-01
1200	17	7.400000e-01	5.476000e-01	2.625112e-01
1200	18	7.400000e-01	5.476000e-01	2.625106e-01
1200	19	7.400000e-01	5.476000e-01	2.625105e-01
1200	20	7.400000e-01	5.476000e-01	2.625108e-01
1200	21	7.400000e-01	5.476000e-01	2.625107e-01
1200	22	7.400000e-01	5.476000e-01	2.625107e-01
1200	23	7.400000e-01	5.476000e-01	2.625107e-01
1200	24	7.400000e-01	5.476000e-01	2.625106e-01
1200	25	7.400000e-01	5.476000e-01	2.625107e-01
1200	26	7.400000e-01	5.476000e-01	2.625108e-01
1200	27	7.400000e-01	5.476000e-01	2.625106e-01
1200	28	7.400000e-01	5.476000e-01	2.625107e-01
1200	29	7.400000e-01	5.476000e-01	2.625107e-01
1200	30	7.400000e-01	5.476000e-01	2.625107e-01
1200	31	7.400000e-01	5.476000e-01	2.625107e-01
1200	32	7.400000e-01	5.476000e-01	2.625107e-01
1200	33	7.400000e-01	5.476000e-01	2.625107e-01
1200	34	7.400000e-01	5.476000e-01	2.625107e-01
1200	35	7.400000e-01	5.476000e-01	2.625107e-01
1200	36	7.400000e-01	5.476000e-01	2.625107e-01
1200	37	7.400000e-01	5.476000e-01	2.625107e-01
1200	38	7.400000e-01	5.476000e-01	2.625107e-01
1200	39	7.400000e-01	5.476000e-01	2.625107e-01
1200	40	7.400000e-01	5.476000e-01	2.625107e-01
1200	20	7.400000e-01	5.476000e-01	2.625108e-01
1200	 1	7.600000e-01	5.776000e-01	3.489855e-01
1200	 2	7.600000e-01	5.776000e-01	2.876747e-01
1200	 3	7.600000e-01	5.776000e-01	2.187620e-01
1200	 4	7.600000e-01	5.776000e-01	2.542545e-01
1200	 5	7.600000e-01	5.776000e-01	2.524747e-01
1200	 6	7.600000e-01	5.776000e-01	2.518654e-01
1200	 7	7.600000e-01	5.776000e-01	2.517406e-01
1200	 8	7.600000e-01	5.776000e-01	2.517150e-01
1200	 9	7.600000e-01	5.776000e-01	2.516998e-01
1200	10	7.600000e-01	5.776000e-01	2.517003e-01
1200	11	7.600000e-01	5.776000e-01	2.517001e-01
1200	12	7.600000e-01	5.776000e-01	2.516964e-01
1200	13	7.600000e-01	5.776000e-01	2.516987e-01
1200	14	7.600000e-01	5.776000e-01	2.516993e-01
1200	15	7.600000e-01	5.776000e-01	2.516974e-01
1200	16	7.600000e-01	5.776000e-01	2.516980e-01
1200	17	7.600000e-01	5.776000e-01	2.516988e-01
1200	18	7.600000e-01	5.776000e-01	2.516981e-01
1200	19	7.600000e-01	5.776000e-01	2.516980e-01
1200	20	7.600000e-01	5.776000e-01	2.516983e-01
1200	21	7.600000e-01	5.776000e-01	2.516983e-01
1200	22	7.600000e-01	5.776000e-01	2.516982e-01
1200	23	7.600000e-01	5.776000e-01	2.516982e-01
1200	24	7.600000e-01	5.776000e-01	2.516982e-01
1200	25	7.600000e-01	5.776000e-01	2.516983e-01
1200	26	7.600000e-01	5.776000e-01	2.516983e-01
1200	27	7.600000e-01	5.776000e-01	2.516982e-01
1200	28	7.600000e-01	5.776000e-01	2.516982e-01
1200	29	7.600000e-01	5.776000e-01	2.516983e-01
1200	30	7.600000e-01	5.776000e-01	2.516982e-01
1200	31	7.600000e-01	5.776000e-01	2.516982e-01
1200	32	7.600000e-01	5.776000e-01	2.516983e-01
1200	33	7.600000e-01	5.776000e-01	2.516982e-01
1200	34	7.600000e-01	5.776000e-01	2.516982e-01
1200	35	7.600000e-01	5.776000e-01	2.516982e-01
1200	36	7.600000e-01	5.776000e-01	2.516982e-01
1200	37	7.600000e-01	5.776000e-01	2.516982e-01
1200	38	7.600000e-01	5.776000e-01	2.516983e-01
1200	39	7.600000e-01	5.776000e-01	2.516982e-01
1200	40	7.600000e-01	5.776000e-01	2.516982e-01
1200	20	7.600000e-01	5.776000e-01	2.516983e-01
1200	 1	7.800000e-01	6.084000e-01	3.303975e-01
1200	 2	7.800000e-01	6.084000e-01	2.785323e-01
1200	 3	7.800000e-01	6.084000e-01	2.094611e-01
1200	 4	7.800000e-01	6.084000e-01	2.435767e-01
1200	 5	7.800000e-01	6.084000e-01	2.421071e-01
1200	 6	7.800000e-01	6.084000e-01	2.415271e-01
1200	 7	7.800000e-01	6.084000e-01	2.414035e-01
1200	 8	7.800000e-01	6.084000e-01	2.413772e-01
1200	 9	7.800000e-01	6.084000e-01	2.413617e-01
1200	10	7.800000e-01	6.084000e-01	2.413620e-01
1200	11	7.800000e-01	6.084000e-01	2.413615e-01
1200	12	7.800000e-01	6.084000e-01	2.413579e-01
1200	13	7.800000e-01	6.084000e-01	2.413602e-01
1200	14	7.800000e-01	6.084000e-01	2.413608e-01
1200	15	7.800000e-01	6.084000e-01	2.413588e-01
1200	16	7.800000e-01	6.084000e-01	2.413594e-01
1200	17	7.800000e-01	6.084000e-01	2.413603e-01
1200	18	7.800000e-01	6.084000e-01	2.413596e-01
1200	19	7.800000e-01	6.084000e-01	2.413594e-01
1200	20	7.800000e-01	6.084000e-01	2.413598e-01
1200	21	7.800000e-01	6.084000e-01	2.413597e-01
1200	22	7.800000e-01	6.084000e-01	2.413597e-01
1200	23	7.800000e-01	6.084000e-01	2.413597e-01
1200	24	7.800000e-01	6.084000e-01	2.413597e-01
1200	25	7.800000e-01	6.084000e-01	2.413597e-01
1200	26	7.800000e-01	6.084000e-01	2.413598e-01
1200	27	7.800000e-01	6.084000e-01	2.413597e-01
1200	28	7.800000e-01	6.084000e-01	2.413597e-01
1200	29	7.800000e-01	6.084000e-01	2.413598e-01
1200	30	7.800000e-01	6.084000e-01	2.413597e-01
1200	31	7.800000e-01	6.084000e-01	2.413597e-01
1200	32	7.800000e-01	6.084000e-01	2.413597e-01
1200	33	7.800000e-01	6.084000e-01	2.413597e-01
1200	34	7.800000e-01	6.084000e-01	2.413597e-01
1200	35	7.800000e-01	6.084000e-01	2.413597e-01
1200	36	7.800000e-01	6.084000e-01	2.413597e-01
1200	37	7.800000e-01	6.084000e-01	2.413597e-01
1200	38	7.800000e-01	6.084000e-01	2.413597e-01
1200	39	7.800000e-01	6.084000e-01	2.413597e-01
1200	40	7.800000e-01	6.084000e-01	2.413597e-01
1200	20	7.800000e-01	6.084000e-01	2.413598e-01
1200	 1	8.000000e-01	6.400000e-01	3.129037e-01
1200	 2	8.000000e-01	6.400000e-01	2.696070e-01
1200	 3	8.000000e-01	6.400000e-01	2.006162e-01
1200	 4	8.000000e-01	6.400000e-01	2.333763e-01
1200	 5	8.000000e-01	6.400000e-01	2.321918e-01
1200	 6	8.000000e-01	6.400000e-01	2.316412e-01
1200	 7	8.000000e-01	6.400000e-01	2.315194e-01
1200	 8	8.000000e-01	6.400000e-01	2.314926e-01
1200	 9	8.000000e-01	6.400000e-01	2.314769e-01
